date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-01-23,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-01-24,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-01-25,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-01-26,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-01-27,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-01-28,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-01-29,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-01-30,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-01-31,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-01,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-02,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-03,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-04,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-05,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-06,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-07,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-08,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-09,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-10,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-11,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-12,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-13,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-14,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-15,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-16,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-17,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-18,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-19,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-20,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-21,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-22,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-23,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-24,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-25,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-26,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-27,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-28,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-02-29,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-03-01,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-03-02,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-03-03,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-03-04,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-03-05,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-03-06,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-03-07,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-03-08,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-03-09,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-03-10,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-03-11,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-03-12,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-03-13,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-03-14,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
2020-03-15,laos,,19.85627,102.495496,0,0,0.0,0,0,0.0
