date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-01-23,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-01-24,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-01-25,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-01-26,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-01-27,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-01-28,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-01-29,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-01-30,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-01-31,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-02-01,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-02-02,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-02-03,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-02-04,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-02-05,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-02-06,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-02-07,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-02-08,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-02-09,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-02-10,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-02-11,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-02-12,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-02-13,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-02-14,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-02-15,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-02-16,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-02-17,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-02-18,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-02-19,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-02-20,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-02-21,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-02-22,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-02-23,bahrain,,26.0275,50.55,0,0,0.0,0,0,0.0
2020-02-24,bahrain,,26.0275,50.55,1,0,0.0,1,0,0.0
2020-02-25,bahrain,,26.0275,50.55,23,0,0.0,22,0,0.0
2020-02-26,bahrain,,26.0275,50.55,33,0,0.0,10,0,0.0
2020-02-27,bahrain,,26.0275,50.55,33,0,0.0,0,0,0.0
2020-02-28,bahrain,,26.0275,50.55,36,0,0.0,3,0,0.0
2020-02-29,bahrain,,26.0275,50.55,41,0,0.0,5,0,0.0
2020-03-01,bahrain,,26.0275,50.55,47,0,0.0,6,0,0.0
2020-03-02,bahrain,,26.0275,50.55,49,0,0.0,2,0,0.0
2020-03-03,bahrain,,26.0275,50.55,49,0,0.0,0,0,0.0
2020-03-04,bahrain,,26.0275,50.55,52,0,0.0,3,0,0.0
2020-03-05,bahrain,,26.0275,50.55,55,0,0.0,3,0,0.0
2020-03-06,bahrain,,26.0275,50.55,60,0,4.0,5,0,4.0
2020-03-07,bahrain,,26.0275,50.55,85,0,4.0,25,0,0.0
2020-03-08,bahrain,,26.0275,50.55,85,0,4.0,0,0,0.0
2020-03-09,bahrain,,26.0275,50.55,95,0,14.0,10,0,10.0
2020-03-10,bahrain,,26.0275,50.55,110,0,22.0,15,0,8.0
2020-03-11,bahrain,,26.0275,50.55,195,0,35.0,85,0,13.0
2020-03-12,bahrain,,26.0275,50.55,195,0,35.0,0,0,0.0
2020-03-13,bahrain,,26.0275,50.55,195,0,44.0,0,0,9.0
2020-03-14,bahrain,,26.0275,50.55,210,0,44.0,15,0,0.0
2020-03-15,bahrain,,26.0275,50.55,214,0,60.0,4,0,16.0
2020-03-16,bahrain,,26.0275,50.55,214,1,77.0,0,1,17.0
2020-03-17,bahrain,,26.0275,50.55,228,1,81.0,14,0,4.0
2020-03-18,bahrain,,26.0275,50.55,256,1,88.0,28,0,7.0
2020-03-19,bahrain,,26.0275,50.55,278,1,100.0,22,0,12.0
2020-03-20,bahrain,,26.0275,50.55,285,1,100.0,7,0,0.0
2020-03-21,bahrain,,26.0275,50.55,305,1,125.0,20,0,25.0
2020-03-22,bahrain,,26.0275,50.55,334,2,149.0,29,1,24.0
2020-03-23,bahrain,,26.0275,50.55,377,2,149.0,43,0,0.0
2020-03-24,bahrain,,26.0275,50.55,392,3,177.0,15,1,28.0
2020-03-25,bahrain,,26.0275,50.55,419,4,177.0,27,1,0.0
2020-03-26,bahrain,,26.0275,50.55,458,4,204.0,39,0,27.0
2020-03-27,bahrain,,26.0275,50.55,466,4,227.0,8,0,23.0
2020-03-28,bahrain,,26.0275,50.55,476,4,265.0,10,0,38.0
2020-03-29,bahrain,,26.0275,50.55,499,4,272.0,23,0,7.0
2020-03-30,bahrain,,26.0275,50.55,515,4,279.0,16,0,7.0
2020-03-31,bahrain,,26.0275,50.55,567,4,295.0,52,0,16.0
2020-04-01,bahrain,,26.0275,50.55,569,4,337.0,2,0,42.0
2020-04-02,bahrain,,26.0275,50.55,643,4,381.0,74,0,44.0
2020-04-03,bahrain,,26.0275,50.55,672,4,382.0,29,0,1.0
2020-04-04,bahrain,,26.0275,50.55,688,4,423.0,16,0,41.0
2020-04-05,bahrain,,26.0275,50.55,700,4,431.0,12,0,8.0
2020-04-06,bahrain,,26.0275,50.55,756,4,458.0,56,0,27.0
2020-04-07,bahrain,,26.0275,50.55,811,5,458.0,55,1,0.0
2020-04-08,bahrain,,26.0275,50.55,823,5,477.0,12,0,19.0
2020-04-09,bahrain,,26.0275,50.55,887,5,519.0,64,0,42.0
2020-04-10,bahrain,,26.0275,50.55,925,6,539.0,38,1,20.0
2020-04-11,bahrain,,26.0275,50.55,1040,6,555.0,115,0,16.0
2020-04-12,bahrain,,26.0275,50.55,1136,6,558.0,96,0,3.0
2020-04-13,bahrain,,26.0275,50.55,1361,6,591.0,225,0,33.0
2020-04-14,bahrain,,26.0275,50.55,1528,7,645.0,167,1,54.0
2020-04-15,bahrain,,26.0275,50.55,1671,7,663.0,143,0,18.0
2020-04-16,bahrain,,26.0275,50.55,1700,7,703.0,29,0,40.0
2020-04-17,bahrain,,26.0275,50.55,1740,7,725.0,40,0,22.0
2020-04-18,bahrain,,26.0275,50.55,1773,7,755.0,33,0,30.0
2020-04-19,bahrain,,26.0275,50.55,1881,7,759.0,108,0,4.0
2020-04-20,bahrain,,26.0275,50.55,1907,7,769.0,26,0,10.0
2020-04-21,bahrain,,26.0275,50.55,1973,7,784.0,66,0,15.0
2020-04-22,bahrain,,26.0275,50.55,2027,7,1026.0,54,0,242.0
2020-04-23,bahrain,,26.0275,50.55,2217,8,1082.0,190,1,56.0
2020-04-24,bahrain,,26.0275,50.55,2518,8,1113.0,301,0,31.0
2020-04-25,bahrain,,26.0275,50.55,2588,8,1160.0,70,0,47.0
2020-04-26,bahrain,,26.0275,50.55,2647,8,1189.0,59,0,29.0
2020-04-27,bahrain,,26.0275,50.55,2723,8,1218.0,76,0,29.0
2020-04-28,bahrain,,26.0275,50.55,2811,8,1310.0,88,0,92.0
2020-04-29,bahrain,,26.0275,50.55,2921,8,1455.0,110,0,145.0
2020-04-30,bahrain,,26.0275,50.55,3040,8,1500.0,119,0,45.0
2020-05-01,bahrain,,26.0275,50.55,3170,8,1555.0,130,0,55.0
2020-05-02,bahrain,,26.0275,50.55,3284,8,1568.0,114,0,13.0
2020-05-03,bahrain,,26.0275,50.55,3383,8,1718.0,99,0,150.0
2020-05-04,bahrain,,26.0275,50.55,3533,8,1744.0,150,0,26.0
2020-05-05,bahrain,,26.0275,50.55,3720,8,1762.0,187,0,18.0
2020-05-06,bahrain,,26.0275,50.55,3934,8,1860.0,214,0,98.0
2020-05-07,bahrain,,26.0275,50.55,4199,8,2000.0,265,0,140.0
2020-05-08,bahrain,,26.0275,50.55,4444,8,2028.0,245,0,28.0
2020-05-09,bahrain,,26.0275,50.55,4774,8,2055.0,330,0,27.0
2020-05-10,bahrain,,26.0275,50.55,4941,8,2070.0,167,0,15.0
2020-05-11,bahrain,,26.0275,50.55,5236,8,2152.0,295,0,82.0
2020-05-12,bahrain,,26.0275,50.55,5531,9,2192.0,295,1,40.0
2020-05-13,bahrain,,26.0275,50.55,5816,10,2205.0,285,1,13.0
2020-05-14,bahrain,,26.0275,50.55,6198,10,2353.0,382,0,148.0
2020-05-15,bahrain,,26.0275,50.55,6583,12,2640.0,385,2,287.0
2020-05-16,bahrain,,26.0275,50.55,6747,12,2762.0,164,0,122.0
2020-05-17,bahrain,,26.0275,50.55,6956,12,2910.0,209,0,148.0
2020-05-18,bahrain,,26.0275,50.55,7184,12,2931.0,228,0,21.0
2020-05-19,bahrain,,26.0275,50.55,7532,12,2952.0,348,0,21.0
2020-05-20,bahrain,,26.0275,50.55,7888,12,3568.0,356,0,616.0
2020-05-21,bahrain,,26.0275,50.55,8174,12,3873.0,286,0,305.0
2020-05-22,bahrain,,26.0275,50.55,8414,12,4096.0,240,0,223.0
2020-05-23,bahrain,,26.0275,50.55,8802,13,4465.0,388,1,369.0
2020-05-24,bahrain,,26.0275,50.55,9138,14,4587.0,336,1,122.0
2020-05-25,bahrain,,26.0275,50.55,9171,14,4753.0,33,0,166.0
2020-05-26,bahrain,,26.0275,50.55,9366,14,4938.0,195,0,185.0
2020-05-27,bahrain,,26.0275,50.55,9692,15,5152.0,326,1,214.0
2020-05-28,bahrain,,26.0275,50.55,10052,15,5419.0,360,0,267.0
2020-05-29,bahrain,,26.0275,50.55,10449,15,5700.0,397,0,281.0
2020-05-30,bahrain,,26.0275,50.55,10793,17,5826.0,344,2,126.0
2020-05-31,bahrain,,26.0275,50.55,11398,19,6673.0,605,2,847.0
2020-06-01,bahrain,,26.0275,50.55,11871,19,7070.0,473,0,397.0
