date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-01-23,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-01-24,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-01-25,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-01-26,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-01-27,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-01-28,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-01-29,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-01-30,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-01-31,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-02-01,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-02-02,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-02-03,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-02-04,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-02-05,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-02-06,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-02-07,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-02-08,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-02-09,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-02-10,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-02-11,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-02-12,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-02-13,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-02-14,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-02-15,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-02-16,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-02-17,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-02-18,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-02-19,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-02-20,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-02-21,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-02-22,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-02-23,bahrain,,0,0,0.0,0,0,0.0,26.0275,50.55
2020-02-24,bahrain,,1,0,0.0,1,0,0.0,26.0275,50.55
2020-02-25,bahrain,,23,0,0.0,22,0,0.0,26.0275,50.55
2020-02-26,bahrain,,33,0,0.0,10,0,0.0,26.0275,50.55
2020-02-27,bahrain,,33,0,0.0,0,0,0.0,26.0275,50.55
2020-02-28,bahrain,,36,0,0.0,3,0,0.0,26.0275,50.55
2020-02-29,bahrain,,41,0,0.0,5,0,0.0,26.0275,50.55
2020-03-01,bahrain,,47,0,0.0,6,0,0.0,26.0275,50.55
2020-03-02,bahrain,,49,0,0.0,2,0,0.0,26.0275,50.55
2020-03-03,bahrain,,49,0,0.0,0,0,0.0,26.0275,50.55
2020-03-04,bahrain,,52,0,0.0,3,0,0.0,26.0275,50.55
2020-03-05,bahrain,,55,0,0.0,3,0,0.0,26.0275,50.55
2020-03-06,bahrain,,60,0,4.0,5,0,4.0,26.0275,50.55
2020-03-07,bahrain,,85,0,4.0,25,0,0.0,26.0275,50.55
2020-03-08,bahrain,,85,0,4.0,0,0,0.0,26.0275,50.55
2020-03-09,bahrain,,95,0,14.0,10,0,10.0,26.0275,50.55
2020-03-10,bahrain,,110,0,22.0,15,0,8.0,26.0275,50.55
2020-03-11,bahrain,,195,0,35.0,85,0,13.0,26.0275,50.55
2020-03-12,bahrain,,195,0,35.0,0,0,0.0,26.0275,50.55
2020-03-13,bahrain,,195,0,44.0,0,0,9.0,26.0275,50.55
2020-03-14,bahrain,,210,0,44.0,15,0,0.0,26.0275,50.55
2020-03-15,bahrain,,214,0,60.0,4,0,16.0,26.0275,50.55
2020-03-16,bahrain,,214,1,77.0,0,1,17.0,26.0275,50.55
2020-03-17,bahrain,,228,1,81.0,14,0,4.0,26.0275,50.55
2020-03-18,bahrain,,256,1,88.0,28,0,7.0,26.0275,50.55
2020-03-19,bahrain,,278,1,100.0,22,0,12.0,26.0275,50.55
2020-03-20,bahrain,,285,1,100.0,7,0,0.0,26.0275,50.55
2020-03-21,bahrain,,305,1,125.0,20,0,25.0,26.0275,50.55
2020-03-22,bahrain,,334,2,149.0,29,1,24.0,26.0275,50.55
2020-03-23,bahrain,,377,2,149.0,43,0,0.0,26.0275,50.55
2020-03-24,bahrain,,392,3,177.0,15,1,28.0,26.0275,50.55
2020-03-25,bahrain,,419,4,177.0,27,1,0.0,26.0275,50.55
2020-03-26,bahrain,,458,4,204.0,39,0,27.0,26.0275,50.55
2020-03-27,bahrain,,466,4,227.0,8,0,23.0,26.0275,50.55
2020-03-28,bahrain,,476,4,265.0,10,0,38.0,26.0275,50.55
2020-03-29,bahrain,,499,4,272.0,23,0,7.0,26.0275,50.55
2020-03-30,bahrain,,515,4,279.0,16,0,7.0,26.0275,50.55
2020-03-31,bahrain,,567,4,295.0,52,0,16.0,26.0275,50.55
2020-04-01,bahrain,,569,4,337.0,2,0,42.0,26.0275,50.55
2020-04-02,bahrain,,643,4,381.0,74,0,44.0,26.0275,50.55
