date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-01-23,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-01-24,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-01-25,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-01-26,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-01-27,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-01-28,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-01-29,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-01-30,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-01-31,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-01,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-02,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-03,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-04,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-05,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-06,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-07,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-08,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-09,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-10,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-11,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-12,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-13,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-14,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-15,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-16,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-17,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-18,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-19,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-20,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-21,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-22,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-23,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-24,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-25,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-26,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-27,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-28,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-02-29,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-03-01,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-03-02,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-03-03,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
2020-03-04,zimbabwe,,-19.015438,29.154857,0,0,0.0,0,0,0.0
