date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-01-23,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-01-24,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-01-25,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-01-26,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-01-27,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-01-28,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-01-29,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-01-30,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-01-31,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-01,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-02,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-03,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-04,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-05,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-06,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-07,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-08,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-09,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-10,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-11,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-12,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-13,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-14,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-15,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-16,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-17,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-18,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-19,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-20,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-21,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-22,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-23,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-24,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-25,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-26,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-27,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-28,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-02-29,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-03-01,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-03-02,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-03-03,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-03-04,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-03-05,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-03-06,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-03-07,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-03-08,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-03-09,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-03-10,cote-d-ivoire,,7.54,-5.5471,0,0.0,0.0,0,0.0,0.0
2020-03-11,cote-d-ivoire,,7.54,-5.5471,1,0.0,0.0,1,0.0,0.0
2020-03-12,cote-d-ivoire,,7.54,-5.5471,1,0.0,0.0,0,0.0,0.0
2020-03-13,cote-d-ivoire,,7.54,-5.5471,1,0.0,0.0,0,0.0,0.0
2020-03-14,cote-d-ivoire,,7.54,-5.5471,1,0.0,0.0,0,0.0,0.0
2020-03-15,cote-d-ivoire,,7.54,-5.5471,1,0.0,0.0,0,0.0,0.0
2020-03-16,cote-d-ivoire,,7.54,-5.5471,1,0.0,0.0,0,0.0,0.0
2020-03-17,cote-d-ivoire,,7.54,-5.5471,5,0.0,1.0,4,0.0,1.0
2020-03-18,cote-d-ivoire,,7.54,-5.5471,6,0.0,1.0,1,0.0,0.0
2020-03-19,cote-d-ivoire,,7.54,-5.5471,9,0.0,1.0,3,0.0,0.0
2020-03-20,cote-d-ivoire,,7.54,-5.5471,9,0.0,1.0,0,0.0,0.0
2020-03-21,cote-d-ivoire,,7.54,-5.5471,14,0.0,1.0,5,0.0,0.0
2020-03-22,cote-d-ivoire,,7.54,-5.5471,14,0.0,1.0,0,0.0,0.0
2020-03-23,cote-d-ivoire,,7.54,-5.5471,25,0.0,1.0,11,0.0,0.0
2020-03-24,cote-d-ivoire,,7.54,-5.5471,73,0.0,2.0,48,0.0,1.0
2020-03-25,cote-d-ivoire,,7.54,-5.5471,80,0.0,3.0,7,0.0,1.0
2020-03-26,cote-d-ivoire,,7.54,-5.5471,96,0.0,3.0,16,0.0,0.0
2020-03-27,cote-d-ivoire,,7.54,-5.5471,101,0.0,3.0,5,0.0,0.0
2020-03-28,cote-d-ivoire,,7.54,-5.5471,101,0.0,3.0,0,0.0,0.0
2020-03-29,cote-d-ivoire,,7.54,-5.5471,165,1.0,4.0,64,1.0,1.0
2020-03-30,cote-d-ivoire,,7.54,-5.5471,168,1.0,6.0,3,0.0,2.0
2020-03-31,cote-d-ivoire,,7.54,-5.5471,179,1.0,7.0,11,0.0,1.0
2020-04-01,cote-d-ivoire,,7.54,-5.5471,190,1.0,9.0,11,0.0,2.0
2020-04-02,cote-d-ivoire,,7.54,-5.5471,194,1.0,15.0,4,0.0,6.0
2020-04-03,cote-d-ivoire,,7.54,-5.5471,218,1.0,19.0,24,0.0,4.0
2020-04-04,cote-d-ivoire,,7.54,-5.5471,245,1.0,25.0,27,0.0,6.0
2020-04-05,cote-d-ivoire,,7.54,-5.5471,261,3.0,37.0,16,2.0,12.0
2020-04-06,cote-d-ivoire,,7.54,-5.5471,323,3.0,41.0,62,0.0,4.0
2020-04-07,cote-d-ivoire,,7.54,-5.5471,349,3.0,41.0,26,0.0,0.0
2020-04-08,cote-d-ivoire,,7.54,-5.5471,384,3.0,48.0,35,0.0,7.0
