date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-01-23,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-01-24,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-01-25,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-01-26,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-01-27,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-01-28,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-01-29,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-01-30,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-01-31,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-01,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-02,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-03,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-04,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-05,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-06,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-07,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-08,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-09,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-10,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-11,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-12,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-13,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-14,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-15,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-16,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-17,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-18,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-19,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-20,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-21,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-22,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-23,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-24,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-25,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-26,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-27,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-28,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-02-29,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-03-01,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-03-02,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-03-03,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-03-04,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-03-05,slovakia,,0,0,0.0,0,0,0.0,48.669,19.699
2020-03-06,slovakia,,1,0,0.0,1,0,0.0,48.669,19.699
2020-03-07,slovakia,,1,0,0.0,0,0,0.0,48.669,19.699
2020-03-08,slovakia,,3,0,0.0,2,0,0.0,48.669,19.699
2020-03-09,slovakia,,3,0,0.0,0,0,0.0,48.669,19.699
2020-03-10,slovakia,,7,0,0.0,4,0,0.0,48.669,19.699
2020-03-11,slovakia,,10,0,0.0,3,0,0.0,48.669,19.699
2020-03-12,slovakia,,16,0,0.0,6,0,0.0,48.669,19.699
2020-03-13,slovakia,,32,0,0.0,16,0,0.0,48.669,19.699
2020-03-14,slovakia,,44,0,0.0,12,0,0.0,48.669,19.699
2020-03-15,slovakia,,54,0,0.0,10,0,0.0,48.669,19.699
2020-03-16,slovakia,,63,0,0.0,9,0,0.0,48.669,19.699
2020-03-17,slovakia,,72,0,0.0,9,0,0.0,48.669,19.699
2020-03-18,slovakia,,105,1,0.0,33,1,0.0,48.669,19.699
2020-03-19,slovakia,,123,1,0.0,18,0,0.0,48.669,19.699
2020-03-20,slovakia,,137,1,0.0,14,0,0.0,48.669,19.699
2020-03-21,slovakia,,178,1,0.0,41,0,0.0,48.669,19.699
2020-03-22,slovakia,,185,0,7.0,7,-1,7.0,48.669,19.699
2020-03-23,slovakia,,186,0,7.0,1,0,0.0,48.669,19.699
2020-03-24,slovakia,,204,0,7.0,18,0,0.0,48.669,19.699
2020-03-25,slovakia,,216,0,7.0,12,0,0.0,48.669,19.699
2020-03-26,slovakia,,226,0,2.0,10,0,-5.0,48.669,19.699
2020-03-27,slovakia,,269,0,2.0,43,0,0.0,48.669,19.699
2020-03-28,slovakia,,292,0,2.0,23,0,0.0,48.669,19.699
2020-03-29,slovakia,,314,0,2.0,22,0,0.0,48.669,19.699
2020-03-30,slovakia,,336,0,7.0,22,0,5.0,48.669,19.699
2020-03-31,slovakia,,363,0,3.0,27,0,-4.0,48.669,19.699
2020-04-01,slovakia,,400,1,3.0,37,1,0.0,48.669,19.699
2020-04-02,slovakia,,426,1,5.0,26,0,2.0,48.669,19.699
