country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
slovakia,2020-01-22,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-01-23,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-01-24,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-01-25,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-01-26,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-01-27,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-01-28,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-01-29,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-01-30,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-01-31,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-01,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-02,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-03,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-04,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-05,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-06,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-07,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-08,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-09,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-10,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-11,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-12,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-13,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-14,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-15,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-16,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-17,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-18,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-19,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-20,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-21,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-22,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-23,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-24,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-25,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-26,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-27,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-28,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-02-29,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-03-01,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-03-02,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-03-03,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-03-04,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-03-05,0,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-03-06,1,0,0.0,1,0,0.0,48.669,19.699
slovakia,2020-03-07,1,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-03-08,3,0,0.0,2,0,0.0,48.669,19.699
slovakia,2020-03-09,3,0,0.0,0,0,0.0,48.669,19.699
slovakia,2020-03-10,7,0,0.0,4,0,0.0,48.669,19.699
slovakia,2020-03-11,10,0,0.0,3,0,0.0,48.669,19.699
slovakia,2020-03-12,16,0,0.0,6,0,0.0,48.669,19.699
slovakia,2020-03-13,32,0,0.0,16,0,0.0,48.669,19.699
slovakia,2020-03-14,44,0,0.0,12,0,0.0,48.669,19.699
slovakia,2020-03-15,54,0,0.0,10,0,0.0,48.669,19.699
slovakia,2020-03-16,63,0,0.0,9,0,0.0,48.669,19.699
slovakia,2020-03-17,72,0,0.0,9,0,0.0,48.669,19.699
slovakia,2020-03-18,105,1,0.0,33,1,0.0,48.669,19.699
slovakia,2020-03-19,123,1,0.0,18,0,0.0,48.669,19.699
slovakia,2020-03-20,137,1,0.0,14,0,0.0,48.669,19.699
slovakia,2020-03-21,178,1,0.0,41,0,0.0,48.669,19.699
slovakia,2020-03-22,185,0,7.0,7,-1,7.0,48.669,19.699
slovakia,2020-03-23,186,0,7.0,1,0,0.0,48.669,19.699
slovakia,2020-03-24,204,0,7.0,18,0,0.0,48.669,19.699
slovakia,2020-03-25,216,0,7.0,12,0,0.0,48.669,19.699
slovakia,2020-03-26,226,0,2.0,10,0,-5.0,48.669,19.699
slovakia,2020-03-27,269,0,2.0,43,0,0.0,48.669,19.699
slovakia,2020-03-28,292,0,2.0,23,0,0.0,48.669,19.699
slovakia,2020-03-29,314,0,2.0,22,0,0.0,48.669,19.699
slovakia,2020-03-30,336,0,7.0,22,0,5.0,48.669,19.699
slovakia,2020-03-31,363,0,3.0,27,0,-4.0,48.669,19.699
slovakia,2020-04-01,400,1,3.0,37,1,0.0,48.669,19.699
slovakia,2020-04-02,426,1,5.0,26,0,2.0,48.669,19.699
