date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-01-23,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-01-24,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-01-25,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-01-26,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-01-27,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-01-28,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-01-29,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-01-30,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-01-31,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-01,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-02,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-03,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-04,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-05,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-06,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-07,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-08,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-09,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-10,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-11,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-12,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-13,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-14,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-15,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-16,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-17,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-18,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-19,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-20,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-21,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-22,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-23,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-24,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-25,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-26,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-27,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-28,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-02-29,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-03-01,andorra,,0,0,0.0,0,0,0.0,42.5063,1.5218
2020-03-02,andorra,,1,0,0.0,1,0,0.0,42.5063,1.5218
2020-03-03,andorra,,1,0,0.0,0,0,0.0,42.5063,1.5218
2020-03-04,andorra,,1,0,0.0,0,0,0.0,42.5063,1.5218
2020-03-05,andorra,,1,0,0.0,0,0,0.0,42.5063,1.5218
2020-03-06,andorra,,1,0,0.0,0,0,0.0,42.5063,1.5218
2020-03-07,andorra,,1,0,0.0,0,0,0.0,42.5063,1.5218
2020-03-08,andorra,,1,0,0.0,0,0,0.0,42.5063,1.5218
2020-03-09,andorra,,1,0,0.0,0,0,0.0,42.5063,1.5218
2020-03-10,andorra,,1,0,0.0,0,0,0.0,42.5063,1.5218
2020-03-11,andorra,,1,0,0.0,0,0,0.0,42.5063,1.5218
2020-03-12,andorra,,1,0,1.0,0,0,1.0,42.5063,1.5218
2020-03-13,andorra,,1,0,0.0,0,0,-1.0,42.5063,1.5218
2020-03-14,andorra,,1,0,1.0,0,0,1.0,42.5063,1.5218
2020-03-15,andorra,,1,0,1.0,0,0,0.0,42.5063,1.5218
2020-03-16,andorra,,2,0,1.0,1,0,0.0,42.5063,1.5218
2020-03-17,andorra,,39,0,1.0,37,0,0.0,42.5063,1.5218
2020-03-18,andorra,,39,0,1.0,0,0,0.0,42.5063,1.5218
2020-03-19,andorra,,53,0,1.0,14,0,0.0,42.5063,1.5218
2020-03-20,andorra,,75,0,1.0,22,0,0.0,42.5063,1.5218
2020-03-21,andorra,,88,0,1.0,13,0,0.0,42.5063,1.5218
2020-03-22,andorra,,113,1,1.0,25,1,0.0,42.5063,1.5218
2020-03-23,andorra,,133,1,1.0,20,0,0.0,42.5063,1.5218
2020-03-24,andorra,,164,1,1.0,31,0,0.0,42.5063,1.5218
2020-03-25,andorra,,188,1,1.0,24,0,0.0,42.5063,1.5218
2020-03-26,andorra,,224,3,1.0,36,2,0.0,42.5063,1.5218
2020-03-27,andorra,,267,3,1.0,43,0,0.0,42.5063,1.5218
2020-03-28,andorra,,308,3,1.0,41,0,0.0,42.5063,1.5218
2020-03-29,andorra,,334,6,1.0,26,3,0.0,42.5063,1.5218
2020-03-30,andorra,,370,8,10.0,36,2,9.0,42.5063,1.5218
2020-03-31,andorra,,376,12,10.0,6,4,0.0,42.5063,1.5218
2020-04-01,andorra,,390,14,10.0,14,2,0.0,42.5063,1.5218
2020-04-02,andorra,,428,15,10.0,38,1,0.0,42.5063,1.5218
