country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
japan,2020-01-22,2,0,0.0,2,0,0.0,36.0,138.0
japan,2020-01-23,2,0,0.0,0,0,0.0,36.0,138.0
japan,2020-01-24,2,0,0.0,0,0,0.0,36.0,138.0
japan,2020-01-25,2,0,0.0,0,0,0.0,36.0,138.0
japan,2020-01-26,4,0,1.0,2,0,1.0,36.0,138.0
japan,2020-01-27,4,0,1.0,0,0,0.0,36.0,138.0
japan,2020-01-28,7,0,1.0,3,0,0.0,36.0,138.0
japan,2020-01-29,7,0,1.0,0,0,0.0,36.0,138.0
japan,2020-01-30,11,0,1.0,4,0,0.0,36.0,138.0
japan,2020-01-31,15,0,1.0,4,0,0.0,36.0,138.0
japan,2020-02-01,20,0,1.0,5,0,0.0,36.0,138.0
japan,2020-02-02,20,0,1.0,0,0,0.0,36.0,138.0
japan,2020-02-03,20,0,1.0,0,0,0.0,36.0,138.0
japan,2020-02-04,22,0,1.0,2,0,0.0,36.0,138.0
japan,2020-02-05,22,0,1.0,0,0,0.0,36.0,138.0
japan,2020-02-06,22,0,1.0,0,0,0.0,36.0,138.0
japan,2020-02-07,25,0,1.0,3,0,0.0,36.0,138.0
japan,2020-02-08,25,0,1.0,0,0,0.0,36.0,138.0
japan,2020-02-09,26,0,1.0,1,0,0.0,36.0,138.0
japan,2020-02-10,26,0,4.0,0,0,3.0,36.0,138.0
japan,2020-02-11,26,0,9.0,0,0,5.0,36.0,138.0
japan,2020-02-12,28,0,9.0,2,0,0.0,36.0,138.0
japan,2020-02-13,28,1,9.0,0,1,0.0,36.0,138.0
japan,2020-02-14,29,1,9.0,1,0,0.0,36.0,138.0
japan,2020-02-15,43,1,12.0,14,0,3.0,36.0,138.0
japan,2020-02-16,59,1,12.0,16,0,0.0,36.0,138.0
japan,2020-02-17,66,1,12.0,7,0,0.0,36.0,138.0
japan,2020-02-18,74,1,13.0,8,0,1.0,36.0,138.0
japan,2020-02-19,84,1,18.0,10,0,5.0,36.0,138.0
japan,2020-02-20,94,1,18.0,10,0,0.0,36.0,138.0
japan,2020-02-21,105,1,22.0,11,0,4.0,36.0,138.0
japan,2020-02-22,122,1,22.0,17,0,0.0,36.0,138.0
japan,2020-02-23,147,1,22.0,25,0,0.0,36.0,138.0
japan,2020-02-24,159,1,22.0,12,0,0.0,36.0,138.0
japan,2020-02-25,170,1,22.0,11,0,0.0,36.0,138.0
japan,2020-02-26,189,2,22.0,19,1,0.0,36.0,138.0
japan,2020-02-27,214,4,22.0,25,2,0.0,36.0,138.0
japan,2020-02-28,228,4,22.0,14,0,0.0,36.0,138.0
japan,2020-02-29,241,5,32.0,13,1,10.0,36.0,138.0
japan,2020-03-01,256,6,32.0,15,1,0.0,36.0,138.0
japan,2020-03-02,274,6,32.0,18,0,0.0,36.0,138.0
japan,2020-03-03,293,6,43.0,19,0,11.0,36.0,138.0
japan,2020-03-04,331,6,43.0,38,0,0.0,36.0,138.0
japan,2020-03-05,360,6,43.0,29,0,0.0,36.0,138.0
japan,2020-03-06,420,6,46.0,60,0,3.0,36.0,138.0
japan,2020-03-07,461,6,76.0,41,0,30.0,36.0,138.0
japan,2020-03-08,502,6,76.0,41,0,0.0,36.0,138.0
japan,2020-03-09,511,10,76.0,9,4,0.0,36.0,138.0
japan,2020-03-10,581,10,101.0,70,0,25.0,36.0,138.0
japan,2020-03-11,639,15,118.0,58,5,17.0,36.0,138.0
japan,2020-03-12,639,16,118.0,0,1,0.0,36.0,138.0
japan,2020-03-13,701,19,118.0,62,3,0.0,36.0,138.0
japan,2020-03-14,773,22,118.0,72,3,0.0,36.0,138.0
japan,2020-03-15,839,22,118.0,66,0,0.0,36.0,138.0
japan,2020-03-16,839,27,144.0,0,5,26.0,36.0,138.0
japan,2020-03-17,878,29,144.0,39,2,0.0,36.0,138.0
japan,2020-03-18,889,29,144.0,11,0,0.0,36.0,138.0
japan,2020-03-19,924,29,150.0,35,0,6.0,36.0,138.0
japan,2020-03-20,963,33,191.0,39,4,41.0,36.0,138.0
japan,2020-03-21,1007,35,232.0,44,2,41.0,36.0,138.0
japan,2020-03-22,1101,41,235.0,94,6,3.0,36.0,138.0
japan,2020-03-23,1128,42,235.0,27,1,0.0,36.0,138.0
japan,2020-03-24,1193,43,285.0,65,1,50.0,36.0,138.0
japan,2020-03-25,1307,45,310.0,114,2,25.0,36.0,138.0
japan,2020-03-26,1387,47,359.0,80,2,49.0,36.0,138.0
japan,2020-03-27,1468,49,372.0,81,2,13.0,36.0,138.0
japan,2020-03-28,1693,52,404.0,225,3,32.0,36.0,138.0
japan,2020-03-29,1866,54,424.0,173,2,20.0,36.0,138.0
japan,2020-03-30,1866,54,424.0,0,0,0.0,36.0,138.0
japan,2020-03-31,1953,56,424.0,87,2,0.0,36.0,138.0
japan,2020-04-01,2178,57,472.0,225,1,48.0,36.0,138.0
japan,2020-04-02,2495,62,472.0,317,5,0.0,36.0,138.0
