date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,japan,,36.0,138.0,2,0.0,0.0,2,0.0,0.0
2020-01-23,japan,,36.0,138.0,2,0.0,0.0,0,0.0,0.0
2020-01-24,japan,,36.0,138.0,2,0.0,0.0,0,0.0,0.0
2020-01-25,japan,,36.0,138.0,2,0.0,0.0,0,0.0,0.0
2020-01-26,japan,,36.0,138.0,4,0.0,1.0,2,0.0,1.0
2020-01-27,japan,,36.0,138.0,4,0.0,1.0,0,0.0,0.0
2020-01-28,japan,,36.0,138.0,7,0.0,1.0,3,0.0,0.0
2020-01-29,japan,,36.0,138.0,7,0.0,1.0,0,0.0,0.0
2020-01-30,japan,,36.0,138.0,11,0.0,1.0,4,0.0,0.0
2020-01-31,japan,,36.0,138.0,15,0.0,1.0,4,0.0,0.0
2020-02-01,japan,,36.0,138.0,20,0.0,1.0,5,0.0,0.0
2020-02-02,japan,,36.0,138.0,20,0.0,1.0,0,0.0,0.0
2020-02-03,japan,,36.0,138.0,20,0.0,1.0,0,0.0,0.0
2020-02-04,japan,,36.0,138.0,22,0.0,1.0,2,0.0,0.0
2020-02-05,japan,,36.0,138.0,22,0.0,1.0,0,0.0,0.0
2020-02-06,japan,,36.0,138.0,22,0.0,1.0,0,0.0,0.0
2020-02-07,japan,,36.0,138.0,25,0.0,1.0,3,0.0,0.0
2020-02-08,japan,,36.0,138.0,25,0.0,1.0,0,0.0,0.0
2020-02-09,japan,,36.0,138.0,26,0.0,1.0,1,0.0,0.0
2020-02-10,japan,,36.0,138.0,26,0.0,4.0,0,0.0,3.0
2020-02-11,japan,,36.0,138.0,26,0.0,9.0,0,0.0,5.0
2020-02-12,japan,,36.0,138.0,28,0.0,9.0,2,0.0,0.0
2020-02-13,japan,,36.0,138.0,28,1.0,9.0,0,1.0,0.0
2020-02-14,japan,,36.0,138.0,29,1.0,9.0,1,0.0,0.0
2020-02-15,japan,,36.0,138.0,43,1.0,12.0,14,0.0,3.0
2020-02-16,japan,,36.0,138.0,59,1.0,12.0,16,0.0,0.0
2020-02-17,japan,,36.0,138.0,66,1.0,12.0,7,0.0,0.0
2020-02-18,japan,,36.0,138.0,74,1.0,13.0,8,0.0,1.0
2020-02-19,japan,,36.0,138.0,84,1.0,18.0,10,0.0,5.0
2020-02-20,japan,,36.0,138.0,94,1.0,18.0,10,0.0,0.0
2020-02-21,japan,,36.0,138.0,105,1.0,22.0,11,0.0,4.0
2020-02-22,japan,,36.0,138.0,122,1.0,22.0,17,0.0,0.0
2020-02-23,japan,,36.0,138.0,147,1.0,22.0,25,0.0,0.0
2020-02-24,japan,,36.0,138.0,159,1.0,22.0,12,0.0,0.0
2020-02-25,japan,,36.0,138.0,170,1.0,22.0,11,0.0,0.0
2020-02-26,japan,,36.0,138.0,189,2.0,22.0,19,1.0,0.0
2020-02-27,japan,,36.0,138.0,214,4.0,22.0,25,2.0,0.0
2020-02-28,japan,,36.0,138.0,228,4.0,22.0,14,0.0,0.0
2020-02-29,japan,,36.0,138.0,241,5.0,32.0,13,1.0,10.0
2020-03-01,japan,,36.0,138.0,256,6.0,32.0,15,1.0,0.0
2020-03-02,japan,,36.0,138.0,274,6.0,32.0,18,0.0,0.0
2020-03-03,japan,,36.0,138.0,293,6.0,43.0,19,0.0,11.0
2020-03-04,japan,,36.0,138.0,331,6.0,43.0,38,0.0,0.0
2020-03-05,japan,,36.0,138.0,360,6.0,43.0,29,0.0,0.0
2020-03-06,japan,,36.0,138.0,420,6.0,46.0,60,0.0,3.0
2020-03-07,japan,,36.0,138.0,461,6.0,76.0,41,0.0,30.0
2020-03-08,japan,,36.0,138.0,502,6.0,76.0,41,0.0,0.0
2020-03-09,japan,,36.0,138.0,511,10.0,76.0,9,4.0,0.0
2020-03-10,japan,,36.0,138.0,581,10.0,101.0,70,0.0,25.0
2020-03-11,japan,,36.0,138.0,639,15.0,118.0,58,5.0,17.0
2020-03-12,japan,,36.0,138.0,639,16.0,118.0,0,1.0,0.0
2020-03-13,japan,,36.0,138.0,701,19.0,118.0,62,3.0,0.0
2020-03-14,japan,,36.0,138.0,773,22.0,118.0,72,3.0,0.0
2020-03-15,japan,,36.0,138.0,839,22.0,118.0,66,0.0,0.0
2020-03-16,japan,,36.0,138.0,839,27.0,144.0,0,5.0,26.0
2020-03-17,japan,,36.0,138.0,878,29.0,144.0,39,2.0,0.0
2020-03-18,japan,,36.0,138.0,889,29.0,144.0,11,0.0,0.0
2020-03-19,japan,,36.0,138.0,924,29.0,150.0,35,0.0,6.0
2020-03-20,japan,,36.0,138.0,963,33.0,191.0,39,4.0,41.0
2020-03-21,japan,,36.0,138.0,1007,35.0,232.0,44,2.0,41.0
2020-03-22,japan,,36.0,138.0,1101,41.0,235.0,94,6.0,3.0
2020-03-23,japan,,36.0,138.0,1128,42.0,235.0,27,1.0,0.0
2020-03-24,japan,,36.0,138.0,1193,43.0,285.0,65,1.0,50.0
2020-03-25,japan,,36.0,138.0,1307,45.0,310.0,114,2.0,25.0
2020-03-26,japan,,36.0,138.0,1387,47.0,359.0,80,2.0,49.0
2020-03-27,japan,,36.0,138.0,1468,49.0,372.0,81,2.0,13.0
2020-03-28,japan,,36.0,138.0,1693,52.0,404.0,225,3.0,32.0
2020-03-29,japan,,36.0,138.0,1866,54.0,424.0,173,2.0,20.0
2020-03-30,japan,,36.0,138.0,1866,54.0,424.0,0,0.0,0.0
2020-03-31,japan,,36.0,138.0,1953,56.0,424.0,87,2.0,0.0
2020-04-01,japan,,36.0,138.0,2178,57.0,472.0,225,1.0,48.0
2020-04-02,japan,,36.0,138.0,2495,62.0,472.0,317,5.0,0.0
2020-04-03,japan,,36.0,138.0,2617,63.0,514.0,122,1.0,42.0
2020-04-04,japan,,36.0,138.0,3139,77.0,514.0,522,14.0,0.0
2020-04-05,japan,,36.0,138.0,3139,77.0,514.0,0,0.0,0.0
2020-04-06,japan,,36.0,138.0,3654,85.0,575.0,515,8.0,61.0
2020-04-07,japan,,36.0,138.0,3906,92.0,592.0,252,7.0,17.0
2020-04-08,japan,,36.0,138.0,4257,93.0,622.0,351,1.0,30.0
2020-04-09,japan,,36.0,138.0,4667,94.0,632.0,410,1.0,10.0
