date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-01-23,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-01-24,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-01-25,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-01-26,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-01-27,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-01-28,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-01-29,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-01-30,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-01-31,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-01,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-02,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-03,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-04,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-05,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-06,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-07,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-08,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-09,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-10,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-11,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-12,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-13,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-14,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-15,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-16,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-17,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-18,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-19,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-20,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-21,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-22,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-23,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-24,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-25,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-26,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-27,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-28,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-02-29,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-03-01,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-03-02,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-03-03,tunisia,,0,0,0.0,0,0,0.0,34.0,9.0
2020-03-04,tunisia,,1,0,0.0,1,0,0.0,34.0,9.0
2020-03-05,tunisia,,1,0,0.0,0,0,0.0,34.0,9.0
2020-03-06,tunisia,,1,0,0.0,0,0,0.0,34.0,9.0
2020-03-07,tunisia,,1,0,0.0,0,0,0.0,34.0,9.0
2020-03-08,tunisia,,2,0,0.0,1,0,0.0,34.0,9.0
2020-03-09,tunisia,,2,0,0.0,0,0,0.0,34.0,9.0
2020-03-10,tunisia,,5,0,0.0,3,0,0.0,34.0,9.0
2020-03-11,tunisia,,7,0,0.0,2,0,0.0,34.0,9.0
2020-03-12,tunisia,,7,0,0.0,0,0,0.0,34.0,9.0
2020-03-13,tunisia,,16,0,0.0,9,0,0.0,34.0,9.0
2020-03-14,tunisia,,18,0,0.0,2,0,0.0,34.0,9.0
2020-03-15,tunisia,,18,0,0.0,0,0,0.0,34.0,9.0
2020-03-16,tunisia,,20,0,0.0,2,0,0.0,34.0,9.0
2020-03-17,tunisia,,24,0,0.0,4,0,0.0,34.0,9.0
2020-03-18,tunisia,,29,0,0.0,5,0,0.0,34.0,9.0
2020-03-19,tunisia,,39,1,0.0,10,1,0.0,34.0,9.0
2020-03-20,tunisia,,54,1,0.0,15,0,0.0,34.0,9.0
2020-03-21,tunisia,,60,1,0.0,6,0,0.0,34.0,9.0
2020-03-22,tunisia,,75,3,1.0,15,2,1.0,34.0,9.0
2020-03-23,tunisia,,89,3,1.0,14,0,0.0,34.0,9.0
2020-03-24,tunisia,,114,4,1.0,25,1,0.0,34.0,9.0
2020-03-25,tunisia,,173,5,2.0,59,1,1.0,34.0,9.0
2020-03-26,tunisia,,197,6,2.0,24,1,0.0,34.0,9.0
2020-03-27,tunisia,,227,6,2.0,30,0,0.0,34.0,9.0
2020-03-28,tunisia,,278,8,2.0,51,2,0.0,34.0,9.0
2020-03-29,tunisia,,312,8,2.0,34,0,0.0,34.0,9.0
2020-03-30,tunisia,,312,8,3.0,0,0,1.0,34.0,9.0
2020-03-31,tunisia,,394,10,3.0,82,2,0.0,34.0,9.0
2020-04-01,tunisia,,423,12,5.0,29,2,2.0,34.0,9.0
2020-04-02,tunisia,,455,14,5.0,32,2,0.0,34.0,9.0
