date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-01-23,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-01-24,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-01-25,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-01-26,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-01-27,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-01-28,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-01-29,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-01-30,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-01-31,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-01,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-02,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-03,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-04,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-05,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-06,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-07,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-08,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-09,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-10,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-11,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-12,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-13,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-14,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-15,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-16,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-17,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-18,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-19,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-20,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-21,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-22,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-23,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-24,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-25,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-26,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-27,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-28,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-02-29,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-03-01,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-03-02,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-03-03,tunisia,,33.886917,9.537499,0,0,0.0,0,0,0.0
2020-03-04,tunisia,,33.886917,9.537499,1,0,0.0,1,0,0.0
2020-03-05,tunisia,,33.886917,9.537499,1,0,0.0,0,0,0.0
2020-03-06,tunisia,,33.886917,9.537499,1,0,0.0,0,0,0.0
2020-03-07,tunisia,,33.886917,9.537499,1,0,0.0,0,0,0.0
2020-03-08,tunisia,,33.886917,9.537499,2,0,0.0,1,0,0.0
2020-03-09,tunisia,,33.886917,9.537499,2,0,0.0,0,0,0.0
2020-03-10,tunisia,,33.886917,9.537499,5,0,0.0,3,0,0.0
2020-03-11,tunisia,,33.886917,9.537499,7,0,0.0,2,0,0.0
