country,date,confirmed,deaths,recovered,lat,long
oman,2020-01-22,0,0,0.0,21.0,57.0
oman,2020-01-23,0,0,0.0,21.0,57.0
oman,2020-01-24,0,0,0.0,21.0,57.0
oman,2020-01-25,0,0,0.0,21.0,57.0
oman,2020-01-26,0,0,0.0,21.0,57.0
oman,2020-01-27,0,0,0.0,21.0,57.0
oman,2020-01-28,0,0,0.0,21.0,57.0
oman,2020-01-29,0,0,0.0,21.0,57.0
oman,2020-01-30,0,0,0.0,21.0,57.0
oman,2020-01-31,0,0,0.0,21.0,57.0
oman,2020-02-01,0,0,0.0,21.0,57.0
oman,2020-02-02,0,0,0.0,21.0,57.0
oman,2020-02-03,0,0,0.0,21.0,57.0
oman,2020-02-04,0,0,0.0,21.0,57.0
oman,2020-02-05,0,0,0.0,21.0,57.0
oman,2020-02-06,0,0,0.0,21.0,57.0
oman,2020-02-07,0,0,0.0,21.0,57.0
oman,2020-02-08,0,0,0.0,21.0,57.0
oman,2020-02-09,0,0,0.0,21.0,57.0
oman,2020-02-10,0,0,0.0,21.0,57.0
oman,2020-02-11,0,0,0.0,21.0,57.0
oman,2020-02-12,0,0,0.0,21.0,57.0
oman,2020-02-13,0,0,0.0,21.0,57.0
oman,2020-02-14,0,0,0.0,21.0,57.0
oman,2020-02-15,0,0,0.0,21.0,57.0
oman,2020-02-16,0,0,0.0,21.0,57.0
oman,2020-02-17,0,0,0.0,21.0,57.0
oman,2020-02-18,0,0,0.0,21.0,57.0
oman,2020-02-19,0,0,0.0,21.0,57.0
oman,2020-02-20,0,0,0.0,21.0,57.0
oman,2020-02-21,0,0,0.0,21.0,57.0
oman,2020-02-22,0,0,0.0,21.0,57.0
oman,2020-02-23,0,0,0.0,21.0,57.0
oman,2020-02-24,2,0,0.0,21.0,57.0
oman,2020-02-25,2,0,0.0,21.0,57.0
oman,2020-02-26,4,0,0.0,21.0,57.0
oman,2020-02-27,4,0,0.0,21.0,57.0
oman,2020-02-28,4,0,0.0,21.0,57.0
oman,2020-02-29,6,0,1.0,21.0,57.0
oman,2020-03-01,6,0,1.0,21.0,57.0
oman,2020-03-02,6,0,1.0,21.0,57.0
oman,2020-03-03,12,0,2.0,21.0,57.0
oman,2020-03-04,15,0,2.0,21.0,57.0
oman,2020-03-05,16,0,2.0,21.0,57.0
oman,2020-03-06,16,0,2.0,21.0,57.0
oman,2020-03-07,16,0,2.0,21.0,57.0
oman,2020-03-08,16,0,2.0,21.0,57.0
oman,2020-03-09,16,0,2.0,21.0,57.0
oman,2020-03-10,18,0,9.0,21.0,57.0
oman,2020-03-11,18,0,9.0,21.0,57.0
oman,2020-03-12,18,0,9.0,21.0,57.0
oman,2020-03-13,19,0,9.0,21.0,57.0
oman,2020-03-14,19,0,9.0,21.0,57.0
oman,2020-03-15,22,0,9.0,21.0,57.0
oman,2020-03-16,22,0,9.0,21.0,57.0
oman,2020-03-17,24,0,9.0,21.0,57.0
oman,2020-03-18,39,0,12.0,21.0,57.0
oman,2020-03-19,48,0,12.0,21.0,57.0
oman,2020-03-20,48,0,12.0,21.0,57.0
oman,2020-03-21,52,0,12.0,21.0,57.0
oman,2020-03-22,55,0,17.0,21.0,57.0
oman,2020-03-23,66,0,17.0,21.0,57.0
oman,2020-03-24,84,0,17.0,21.0,57.0
oman,2020-03-25,99,0,17.0,21.0,57.0
oman,2020-03-26,109,0,23.0,21.0,57.0
oman,2020-03-27,131,0,23.0,21.0,57.0
oman,2020-03-28,152,0,23.0,21.0,57.0
oman,2020-03-29,167,0,23.0,21.0,57.0
oman,2020-03-30,179,0,29.0,21.0,57.0
oman,2020-03-31,192,1,34.0,21.0,57.0
