date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-01-23,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-01-24,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-01-25,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-01-26,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-01-27,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-01-28,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-01-29,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-01-30,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-01-31,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-01,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-02,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-03,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-04,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-05,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-06,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-07,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-08,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-09,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-10,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-11,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-12,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-13,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-14,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-15,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-16,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-17,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-18,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-19,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-20,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-21,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-22,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-23,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-24,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-25,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-26,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-27,new-zealand,,-40.9006,174.886,0,0,0.0,0,0,0.0
2020-02-28,new-zealand,,-40.9006,174.886,1,0,0.0,1,0,0.0
2020-02-29,new-zealand,,-40.9006,174.886,1,0,0.0,0,0,0.0
2020-03-01,new-zealand,,-40.9006,174.886,1,0,0.0,0,0,0.0
2020-03-02,new-zealand,,-40.9006,174.886,1,0,0.0,0,0,0.0
2020-03-03,new-zealand,,-40.9006,174.886,1,0,0.0,0,0,0.0
2020-03-04,new-zealand,,-40.9006,174.886,3,0,0.0,2,0,0.0
2020-03-05,new-zealand,,-40.9006,174.886,3,0,0.0,0,0,0.0
2020-03-06,new-zealand,,-40.9006,174.886,4,0,0.0,1,0,0.0
2020-03-07,new-zealand,,-40.9006,174.886,5,0,0.0,1,0,0.0
2020-03-08,new-zealand,,-40.9006,174.886,5,0,0.0,0,0,0.0
2020-03-09,new-zealand,,-40.9006,174.886,5,0,0.0,0,0,0.0
2020-03-10,new-zealand,,-40.9006,174.886,5,0,0.0,0,0,0.0
2020-03-11,new-zealand,,-40.9006,174.886,5,0,0.0,0,0,0.0
2020-03-12,new-zealand,,-40.9006,174.886,5,0,0.0,0,0,0.0
2020-03-13,new-zealand,,-40.9006,174.886,5,0,0.0,0,0,0.0
2020-03-14,new-zealand,,-40.9006,174.886,6,0,0.0,1,0,0.0
2020-03-15,new-zealand,,-40.9006,174.886,8,0,0.0,2,0,0.0
2020-03-16,new-zealand,,-40.9006,174.886,8,0,0.0,0,0,0.0
2020-03-17,new-zealand,,-40.9006,174.886,12,0,0.0,4,0,0.0
2020-03-18,new-zealand,,-40.9006,174.886,20,0,0.0,8,0,0.0
2020-03-19,new-zealand,,-40.9006,174.886,28,0,0.0,8,0,0.0
2020-03-20,new-zealand,,-40.9006,174.886,39,0,0.0,11,0,0.0
2020-03-21,new-zealand,,-40.9006,174.886,52,0,0.0,13,0,0.0
2020-03-22,new-zealand,,-40.9006,174.886,102,0,0.0,50,0,0.0
2020-03-23,new-zealand,,-40.9006,174.886,102,0,0.0,0,0,0.0
2020-03-24,new-zealand,,-40.9006,174.886,155,0,12.0,53,0,12.0
2020-03-25,new-zealand,,-40.9006,174.886,205,0,22.0,50,0,10.0
2020-03-26,new-zealand,,-40.9006,174.886,283,0,27.0,78,0,5.0
2020-03-27,new-zealand,,-40.9006,174.886,368,0,37.0,85,0,10.0
2020-03-28,new-zealand,,-40.9006,174.886,451,0,50.0,83,0,13.0
2020-03-29,new-zealand,,-40.9006,174.886,514,1,56.0,63,1,6.0
2020-03-30,new-zealand,,-40.9006,174.886,589,1,63.0,75,0,7.0
2020-03-31,new-zealand,,-40.9006,174.886,647,1,74.0,58,0,11.0
2020-04-01,new-zealand,,-40.9006,174.886,708,1,83.0,61,0,9.0
2020-04-02,new-zealand,,-40.9006,174.886,797,1,92.0,89,0,9.0
2020-04-03,new-zealand,,-40.9006,174.886,868,1,103.0,71,0,11.0
2020-04-04,new-zealand,,-40.9006,174.886,950,1,127.0,82,0,24.0
2020-04-05,new-zealand,,-40.9006,174.886,1039,1,156.0,89,0,29.0
2020-04-06,new-zealand,,-40.9006,174.886,1106,1,176.0,67,0,20.0
2020-04-07,new-zealand,,-40.9006,174.886,1160,1,241.0,54,0,65.0
2020-04-08,new-zealand,,-40.9006,174.886,1210,1,282.0,50,0,41.0
2020-04-09,new-zealand,,-40.9006,174.886,1239,1,317.0,29,0,35.0
2020-04-10,new-zealand,,-40.9006,174.886,1283,2,373.0,44,1,56.0
2020-04-11,new-zealand,,-40.9006,174.886,1312,4,422.0,29,2,49.0
2020-04-12,new-zealand,,-40.9006,174.886,1330,4,471.0,18,0,49.0
2020-04-13,new-zealand,,-40.9006,174.886,1349,5,546.0,19,1,75.0
2020-04-14,new-zealand,,-40.9006,174.886,1366,9,628.0,17,4,82.0
2020-04-15,new-zealand,,-40.9006,174.886,1386,9,728.0,20,0,100.0
2020-04-16,new-zealand,,-40.9006,174.886,1401,9,770.0,15,0,42.0
2020-04-17,new-zealand,,-40.9006,174.886,1409,11,816.0,8,2,46.0
2020-04-18,new-zealand,,-40.9006,174.886,1422,11,867.0,13,0,51.0
2020-04-19,new-zealand,,-40.9006,174.886,1431,12,912.0,9,1,45.0
2020-04-20,new-zealand,,-40.9006,174.886,1440,12,974.0,9,0,62.0
2020-04-21,new-zealand,,-40.9006,174.886,1445,13,1006.0,5,1,32.0
2020-04-22,new-zealand,,-40.9006,174.886,1451,14,1036.0,6,1,30.0
2020-04-23,new-zealand,,-40.9006,174.886,1456,17,1095.0,5,3,59.0
2020-04-24,new-zealand,,-40.9006,174.886,1461,18,1118.0,5,1,23.0
2020-04-25,new-zealand,,-40.9006,174.886,1470,18,1142.0,9,0,24.0
2020-04-26,new-zealand,,-40.9006,174.886,1469,19,1180.0,-1,1,38.0
2020-04-27,new-zealand,,-40.9006,174.886,1472,19,1214.0,3,0,34.0
2020-04-28,new-zealand,,-40.9006,174.886,1474,19,1229.0,2,0,15.0
2020-04-29,new-zealand,,-40.9006,174.886,1476,19,1241.0,2,0,12.0
2020-04-30,new-zealand,,-40.9006,174.886,1479,19,1252.0,3,0,11.0
2020-05-01,new-zealand,,-40.9006,174.886,1485,20,1263.0,6,1,11.0
2020-05-02,new-zealand,,-40.9006,174.886,1487,20,1266.0,2,0,3.0
2020-05-03,new-zealand,,-40.9006,174.886,1487,20,1276.0,0,0,10.0
2020-05-04,new-zealand,,-40.9006,174.886,1486,20,1302.0,-1,0,26.0
2020-05-05,new-zealand,,-40.9006,174.886,1488,21,1316.0,2,1,14.0
