date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-01-23,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-01-24,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-01-25,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-01-26,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-01-27,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-01-28,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-01-29,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-01-30,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-01-31,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-01,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-02,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-03,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-04,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-05,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-06,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-07,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-08,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-09,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-10,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-11,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-12,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-13,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-14,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-15,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-16,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-17,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-18,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-19,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-20,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-21,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-22,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-23,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-24,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-25,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-26,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-27,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-28,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-02-29,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-03-01,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-03-02,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-03-03,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-03-04,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-03-05,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-03-06,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-03-07,moldova,,0,0,0.0,0,0,0.0,47.4116,28.3699
2020-03-08,moldova,,1,0,0.0,1,0,0.0,47.4116,28.3699
2020-03-09,moldova,,1,0,0.0,0,0,0.0,47.4116,28.3699
2020-03-10,moldova,,3,0,0.0,2,0,0.0,47.4116,28.3699
2020-03-11,moldova,,3,0,0.0,0,0,0.0,47.4116,28.3699
2020-03-12,moldova,,3,0,0.0,0,0,0.0,47.4116,28.3699
2020-03-13,moldova,,6,0,0.0,3,0,0.0,47.4116,28.3699
2020-03-14,moldova,,12,0,0.0,6,0,0.0,47.4116,28.3699
2020-03-15,moldova,,23,0,0.0,11,0,0.0,47.4116,28.3699
2020-03-16,moldova,,23,0,0.0,0,0,0.0,47.4116,28.3699
2020-03-17,moldova,,30,0,1.0,7,0,1.0,47.4116,28.3699
2020-03-18,moldova,,30,1,1.0,0,1,0.0,47.4116,28.3699
2020-03-19,moldova,,49,1,1.0,19,0,0.0,47.4116,28.3699
2020-03-20,moldova,,66,1,1.0,17,0,0.0,47.4116,28.3699
2020-03-21,moldova,,80,1,1.0,14,0,0.0,47.4116,28.3699
2020-03-22,moldova,,94,1,1.0,14,0,0.0,47.4116,28.3699
2020-03-23,moldova,,109,1,1.0,15,0,0.0,47.4116,28.3699
2020-03-24,moldova,,125,1,2.0,16,0,1.0,47.4116,28.3699
2020-03-25,moldova,,149,1,2.0,24,0,0.0,47.4116,28.3699
2020-03-26,moldova,,177,1,2.0,28,0,0.0,47.4116,28.3699
2020-03-27,moldova,,199,2,2.0,22,1,0.0,47.4116,28.3699
2020-03-28,moldova,,231,2,2.0,32,0,0.0,47.4116,28.3699
2020-03-29,moldova,,263,2,2.0,32,0,0.0,47.4116,28.3699
2020-03-30,moldova,,298,2,15.0,35,0,13.0,47.4116,28.3699
2020-03-31,moldova,,353,4,18.0,55,2,3.0,47.4116,28.3699
2020-04-01,moldova,,423,5,23.0,70,1,5.0,47.4116,28.3699
2020-04-02,moldova,,505,6,23.0,82,1,0.0,47.4116,28.3699
