date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-01-23,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-01-24,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-01-25,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-01-26,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-01-27,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-01-28,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-01-29,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-01-30,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-01-31,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-01,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-02,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-03,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-04,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-05,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-06,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-07,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-08,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-09,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-10,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-11,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-12,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-13,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-14,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-15,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-16,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-17,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-18,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-19,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-20,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-21,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-22,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-23,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-24,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-25,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
2020-02-26,burkina-faso,,0,0,0.0,0,0,0.0,12.2383,-1.5616
