country,date,confirmed,deaths,recovered,lat,long
burkina-faso,2020-01-22,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-01-23,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-01-24,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-01-25,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-01-26,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-01-27,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-01-28,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-01-29,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-01-30,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-01-31,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-01,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-02,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-03,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-04,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-05,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-06,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-07,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-08,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-09,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-10,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-11,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-12,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-13,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-14,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-15,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-16,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-17,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-18,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-19,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-20,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-21,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-22,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-23,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-24,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-25,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-26,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-27,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-28,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-02-29,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-03-01,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-03-02,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-03-03,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-03-04,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-03-05,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-03-06,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-03-07,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-03-08,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-03-09,0,0,0.0,12.2383,-1.5616
burkina-faso,2020-03-10,1,0,0.0,12.2383,-1.5616
burkina-faso,2020-03-11,2,0,0.0,12.2383,-1.5616
burkina-faso,2020-03-12,2,0,0.0,12.2383,-1.5616
burkina-faso,2020-03-13,2,0,0.0,12.2383,-1.5616
burkina-faso,2020-03-14,2,0,0.0,12.2383,-1.5616
burkina-faso,2020-03-15,3,0,0.0,12.2383,-1.5616
burkina-faso,2020-03-16,15,0,0.0,12.2383,-1.5616
burkina-faso,2020-03-17,15,0,0.0,12.2383,-1.5616
burkina-faso,2020-03-18,20,1,0.0,12.2383,-1.5616
burkina-faso,2020-03-19,33,1,0.0,12.2383,-1.5616
burkina-faso,2020-03-20,40,1,0.0,12.2383,-1.5616
burkina-faso,2020-03-21,64,2,5.0,12.2383,-1.5616
burkina-faso,2020-03-22,75,4,5.0,12.2383,-1.5616
burkina-faso,2020-03-23,99,4,5.0,12.2383,-1.5616
burkina-faso,2020-03-24,114,4,7.0,12.2383,-1.5616
burkina-faso,2020-03-25,146,4,10.0,12.2383,-1.5616
burkina-faso,2020-03-26,152,7,10.0,12.2383,-1.5616
burkina-faso,2020-03-27,180,9,12.0,12.2383,-1.5616
burkina-faso,2020-03-28,207,11,21.0,12.2383,-1.5616
burkina-faso,2020-03-29,222,12,23.0,12.2383,-1.5616
burkina-faso,2020-03-30,246,12,31.0,12.2383,-1.5616
burkina-faso,2020-03-31,261,14,32.0,12.2383,-1.5616
burkina-faso,2020-04-01,282,16,46.0,12.2383,-1.5616
burkina-faso,2020-04-02,288,16,50.0,12.2383,-1.5616
