country,date,confirmed,deaths,recovered,lat,long
vietnam,2020-01-22,0,0,0.0,16.0,108.0
vietnam,2020-01-23,2,0,0.0,16.0,108.0
vietnam,2020-01-24,2,0,0.0,16.0,108.0
vietnam,2020-01-25,2,0,0.0,16.0,108.0
vietnam,2020-01-26,2,0,0.0,16.0,108.0
vietnam,2020-01-27,2,0,0.0,16.0,108.0
vietnam,2020-01-28,2,0,0.0,16.0,108.0
vietnam,2020-01-29,2,0,0.0,16.0,108.0
vietnam,2020-01-30,2,0,0.0,16.0,108.0
vietnam,2020-01-31,2,0,0.0,16.0,108.0
vietnam,2020-02-01,6,0,1.0,16.0,108.0
vietnam,2020-02-02,6,0,1.0,16.0,108.0
vietnam,2020-02-03,8,0,1.0,16.0,108.0
vietnam,2020-02-04,8,0,1.0,16.0,108.0
vietnam,2020-02-05,8,0,1.0,16.0,108.0
vietnam,2020-02-06,10,0,1.0,16.0,108.0
vietnam,2020-02-07,10,0,1.0,16.0,108.0
vietnam,2020-02-08,13,0,1.0,16.0,108.0
vietnam,2020-02-09,13,0,1.0,16.0,108.0
vietnam,2020-02-10,14,0,1.0,16.0,108.0
vietnam,2020-02-11,15,0,6.0,16.0,108.0
vietnam,2020-02-12,15,0,6.0,16.0,108.0
vietnam,2020-02-13,16,0,7.0,16.0,108.0
vietnam,2020-02-14,16,0,7.0,16.0,108.0
vietnam,2020-02-15,16,0,7.0,16.0,108.0
vietnam,2020-02-16,16,0,7.0,16.0,108.0
vietnam,2020-02-17,16,0,7.0,16.0,108.0
vietnam,2020-02-18,16,0,7.0,16.0,108.0
vietnam,2020-02-19,16,0,7.0,16.0,108.0
vietnam,2020-02-20,16,0,7.0,16.0,108.0
vietnam,2020-02-21,16,0,14.0,16.0,108.0
vietnam,2020-02-22,16,0,14.0,16.0,108.0
vietnam,2020-02-23,16,0,14.0,16.0,108.0
vietnam,2020-02-24,16,0,14.0,16.0,108.0
vietnam,2020-02-25,16,0,16.0,16.0,108.0
vietnam,2020-02-26,16,0,16.0,16.0,108.0
vietnam,2020-02-27,16,0,16.0,16.0,108.0
vietnam,2020-02-28,16,0,16.0,16.0,108.0
vietnam,2020-02-29,16,0,16.0,16.0,108.0
vietnam,2020-03-01,16,0,16.0,16.0,108.0
vietnam,2020-03-02,16,0,16.0,16.0,108.0
vietnam,2020-03-03,16,0,16.0,16.0,108.0
vietnam,2020-03-04,16,0,16.0,16.0,108.0
vietnam,2020-03-05,16,0,16.0,16.0,108.0
vietnam,2020-03-06,16,0,16.0,16.0,108.0
vietnam,2020-03-07,18,0,16.0,16.0,108.0
vietnam,2020-03-08,30,0,16.0,16.0,108.0
vietnam,2020-03-09,30,0,16.0,16.0,108.0
vietnam,2020-03-10,31,0,16.0,16.0,108.0
vietnam,2020-03-11,38,0,16.0,16.0,108.0
vietnam,2020-03-12,39,0,16.0,16.0,108.0
vietnam,2020-03-13,47,0,16.0,16.0,108.0
vietnam,2020-03-14,53,0,16.0,16.0,108.0
vietnam,2020-03-15,56,0,16.0,16.0,108.0
vietnam,2020-03-16,61,0,16.0,16.0,108.0
vietnam,2020-03-17,66,0,16.0,16.0,108.0
vietnam,2020-03-18,75,0,16.0,16.0,108.0
vietnam,2020-03-19,85,0,16.0,16.0,108.0
vietnam,2020-03-20,91,0,16.0,16.0,108.0
vietnam,2020-03-21,94,0,17.0,16.0,108.0
vietnam,2020-03-22,113,0,17.0,16.0,108.0
vietnam,2020-03-23,123,0,17.0,16.0,108.0
vietnam,2020-03-24,134,0,17.0,16.0,108.0
vietnam,2020-03-25,141,0,17.0,16.0,108.0
vietnam,2020-03-26,153,0,20.0,16.0,108.0
vietnam,2020-03-27,163,0,20.0,16.0,108.0
vietnam,2020-03-28,174,0,21.0,16.0,108.0
vietnam,2020-03-29,188,0,25.0,16.0,108.0
vietnam,2020-03-30,203,0,55.0,16.0,108.0
vietnam,2020-03-31,212,0,58.0,16.0,108.0
vietnam,2020-04-01,218,0,63.0,16.0,108.0
vietnam,2020-04-02,233,0,75.0,16.0,108.0
