date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,vietnam,,14.058323999999999,108.277199,0,0,0.0,0,0,0.0
2020-01-23,vietnam,,14.058323999999999,108.277199,2,0,0.0,2,0,0.0
2020-01-24,vietnam,,14.058323999999999,108.277199,2,0,0.0,0,0,0.0
2020-01-25,vietnam,,14.058323999999999,108.277199,2,0,0.0,0,0,0.0
2020-01-26,vietnam,,14.058323999999999,108.277199,2,0,0.0,0,0,0.0
2020-01-27,vietnam,,14.058323999999999,108.277199,2,0,0.0,0,0,0.0
2020-01-28,vietnam,,14.058323999999999,108.277199,2,0,0.0,0,0,0.0
2020-01-29,vietnam,,14.058323999999999,108.277199,2,0,0.0,0,0,0.0
2020-01-30,vietnam,,14.058323999999999,108.277199,2,0,0.0,0,0,0.0
2020-01-31,vietnam,,14.058323999999999,108.277199,2,0,0.0,0,0,0.0
2020-02-01,vietnam,,14.058323999999999,108.277199,6,0,1.0,4,0,1.0
2020-02-02,vietnam,,14.058323999999999,108.277199,6,0,1.0,0,0,0.0
2020-02-03,vietnam,,14.058323999999999,108.277199,8,0,1.0,2,0,0.0
2020-02-04,vietnam,,14.058323999999999,108.277199,8,0,1.0,0,0,0.0
2020-02-05,vietnam,,14.058323999999999,108.277199,8,0,1.0,0,0,0.0
2020-02-06,vietnam,,14.058323999999999,108.277199,10,0,1.0,2,0,0.0
2020-02-07,vietnam,,14.058323999999999,108.277199,10,0,1.0,0,0,0.0
2020-02-08,vietnam,,14.058323999999999,108.277199,13,0,1.0,3,0,0.0
2020-02-09,vietnam,,14.058323999999999,108.277199,13,0,1.0,0,0,0.0
2020-02-10,vietnam,,14.058323999999999,108.277199,14,0,1.0,1,0,0.0
2020-02-11,vietnam,,14.058323999999999,108.277199,15,0,6.0,1,0,5.0
2020-02-12,vietnam,,14.058323999999999,108.277199,15,0,6.0,0,0,0.0
2020-02-13,vietnam,,14.058323999999999,108.277199,16,0,7.0,1,0,1.0
2020-02-14,vietnam,,14.058323999999999,108.277199,16,0,7.0,0,0,0.0
2020-02-15,vietnam,,14.058323999999999,108.277199,16,0,7.0,0,0,0.0
2020-02-16,vietnam,,14.058323999999999,108.277199,16,0,7.0,0,0,0.0
2020-02-17,vietnam,,14.058323999999999,108.277199,16,0,7.0,0,0,0.0
2020-02-18,vietnam,,14.058323999999999,108.277199,16,0,7.0,0,0,0.0
2020-02-19,vietnam,,14.058323999999999,108.277199,16,0,7.0,0,0,0.0
2020-02-20,vietnam,,14.058323999999999,108.277199,16,0,7.0,0,0,0.0
2020-02-21,vietnam,,14.058323999999999,108.277199,16,0,14.0,0,0,7.0
2020-02-22,vietnam,,14.058323999999999,108.277199,16,0,14.0,0,0,0.0
2020-02-23,vietnam,,14.058323999999999,108.277199,16,0,14.0,0,0,0.0
2020-02-24,vietnam,,14.058323999999999,108.277199,16,0,14.0,0,0,0.0
2020-02-25,vietnam,,14.058323999999999,108.277199,16,0,16.0,0,0,2.0
2020-02-26,vietnam,,14.058323999999999,108.277199,16,0,16.0,0,0,0.0
2020-02-27,vietnam,,14.058323999999999,108.277199,16,0,16.0,0,0,0.0
2020-02-28,vietnam,,14.058323999999999,108.277199,16,0,16.0,0,0,0.0
2020-02-29,vietnam,,14.058323999999999,108.277199,16,0,16.0,0,0,0.0
2020-03-01,vietnam,,14.058323999999999,108.277199,16,0,16.0,0,0,0.0
2020-03-02,vietnam,,14.058323999999999,108.277199,16,0,16.0,0,0,0.0
2020-03-03,vietnam,,14.058323999999999,108.277199,16,0,16.0,0,0,0.0
2020-03-04,vietnam,,14.058323999999999,108.277199,16,0,16.0,0,0,0.0
2020-03-05,vietnam,,14.058323999999999,108.277199,16,0,16.0,0,0,0.0
2020-03-06,vietnam,,14.058323999999999,108.277199,16,0,16.0,0,0,0.0
2020-03-07,vietnam,,14.058323999999999,108.277199,18,0,16.0,2,0,0.0
2020-03-08,vietnam,,14.058323999999999,108.277199,30,0,16.0,12,0,0.0
2020-03-09,vietnam,,14.058323999999999,108.277199,30,0,16.0,0,0,0.0
2020-03-10,vietnam,,14.058323999999999,108.277199,31,0,16.0,1,0,0.0
2020-03-11,vietnam,,14.058323999999999,108.277199,38,0,16.0,7,0,0.0
2020-03-12,vietnam,,14.058323999999999,108.277199,39,0,16.0,1,0,0.0
