country,date,confirmed,deaths,recovered,lat,long
china,2020-01-22,548,17,28.0,31.8257,117.2264
china,2020-01-23,643,18,30.0,31.8257,117.2264
china,2020-01-24,920,26,36.0,31.8257,117.2264
china,2020-01-25,1406,42,39.0,31.8257,117.2264
china,2020-01-26,2075,56,49.0,31.8257,117.2264
china,2020-01-27,2877,82,58.0,31.8257,117.2264
china,2020-01-28,5509,131,101.0,31.8257,117.2264
china,2020-01-29,6087,133,120.0,31.8257,117.2264
china,2020-01-30,8141,171,135.0,31.8257,117.2264
china,2020-01-31,9802,213,214.0,31.8257,117.2264
china,2020-02-01,11891,259,275.0,31.8257,117.2264
china,2020-02-02,16630,361,463.0,31.8257,117.2264
china,2020-02-03,19716,425,614.0,31.8257,117.2264
china,2020-02-04,23707,491,843.0,31.8257,117.2264
china,2020-02-05,27440,563,1115.0,31.8257,117.2264
china,2020-02-06,30587,633,1477.0,31.8257,117.2264
china,2020-02-07,34110,718,1999.0,31.8257,117.2264
china,2020-02-08,36814,805,2596.0,31.8257,117.2264
china,2020-02-09,39829,905,3219.0,31.8257,117.2264
china,2020-02-10,42354,1012,3918.0,31.8257,117.2264
china,2020-02-11,44386,1112,4636.0,31.8257,117.2264
china,2020-02-12,44759,1117,5082.0,31.8257,117.2264
china,2020-02-13,59895,1369,6217.0,31.8257,117.2264
china,2020-02-14,66358,1521,7977.0,31.8257,117.2264
china,2020-02-15,68413,1663,9298.0,31.8257,117.2264
china,2020-02-16,70513,1766,10755.0,31.8257,117.2264
china,2020-02-17,72434,1864,12462.0,31.8257,117.2264
china,2020-02-18,74211,2003,14206.0,31.8257,117.2264
china,2020-02-19,74619,2116,15962.0,31.8257,117.2264
china,2020-02-20,75077,2238,18014.0,31.8257,117.2264
china,2020-02-21,75550,2238,18704.0,31.8257,117.2264
china,2020-02-22,77001,2443,22699.0,31.8257,117.2264
china,2020-02-23,77022,2445,23187.0,31.8257,117.2264
china,2020-02-24,77241,2595,25015.0,31.8257,117.2264
china,2020-02-25,77754,2665,27676.0,31.8257,117.2264
china,2020-02-26,78166,2717,30084.0,31.8257,117.2264
china,2020-02-27,78600,2746,32930.0,31.8257,117.2264
china,2020-02-28,78928,2790,36329.0,31.8257,117.2264
china,2020-02-29,79356,2837,39320.0,31.8257,117.2264
china,2020-03-01,79932,2872,42162.0,31.8257,117.2264
china,2020-03-02,80136,2914,44854.0,31.8257,117.2264
china,2020-03-03,80261,2947,47450.0,31.8257,117.2264
china,2020-03-04,80386,2983,50001.0,31.8257,117.2264
china,2020-03-05,80537,3015,52292.0,31.8257,117.2264
china,2020-03-06,80690,3044,53944.0,31.8257,117.2264
china,2020-03-07,80770,3072,55539.0,31.8257,117.2264
china,2020-03-08,80823,3100,57388.0,31.8257,117.2264
china,2020-03-09,80860,3123,58804.0,31.8257,117.2264
china,2020-03-10,80887,3139,60181.0,31.8257,117.2264
china,2020-03-11,80921,3161,61644.0,31.8257,117.2264
china,2020-03-12,80932,3172,62901.0,31.8257,117.2264
china,2020-03-13,80945,3180,64196.0,31.8257,117.2264
china,2020-03-14,80977,3193,65660.0,31.8257,117.2264
china,2020-03-15,81003,3203,67017.0,31.8257,117.2264
china,2020-03-16,81033,3217,67910.0,31.8257,117.2264
china,2020-03-17,81058,3230,68798.0,31.8257,117.2264
china,2020-03-18,81102,3241,69755.0,31.8257,117.2264
china,2020-03-19,81156,3249,70535.0,31.8257,117.2264
china,2020-03-20,81250,3253,71266.0,31.8257,117.2264
china,2020-03-21,81305,3259,71857.0,31.8257,117.2264
china,2020-03-22,81435,3274,72362.0,31.8257,117.2264
china,2020-03-23,81498,3274,72814.0,31.8257,117.2264
china,2020-03-24,81591,3281,73280.0,31.8257,117.2264
china,2020-03-25,81661,3285,73773.0,31.8257,117.2264
china,2020-03-26,81782,3291,74181.0,31.8257,117.2264
china,2020-03-27,81897,3296,74720.0,31.8257,117.2264
