state,country,lat,long,date,confirmed,deaths,recovered
anhui,china,31.8257,117.2264,2020-01-22,1,0,0.0
beijing,china,40.1824,116.4142,2020-01-22,14,0,0.0
chongqing,china,30.0572,107.874,2020-01-22,6,0,0.0
fujian,china,26.0789,117.9874,2020-01-22,1,0,0.0
gansu,china,37.8099,101.0583,2020-01-22,0,0,0.0
guangdong,china,23.3417,113.4244,2020-01-22,26,0,0.0
guangxi,china,23.8298,108.7881,2020-01-22,2,0,0.0
guizhou,china,26.8154,106.8748,2020-01-22,1,0,0.0
hainan,china,19.1959,109.7453,2020-01-22,4,0,0.0
hebei,china,39.549,116.1306,2020-01-22,1,0,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-22,0,0,0.0
henan,china,33.882,113.61399999999999,2020-01-22,5,0,0.0
hong-kong,china,22.3,114.2,2020-01-22,0,0,0.0
hubei,china,30.9756,112.2707,2020-01-22,444,17,28.0
hunan,china,27.6104,111.7088,2020-01-22,4,0,0.0
inner-mongolia,china,44.0935,113.9448,2020-01-22,0,0,0.0
jiangsu,china,32.9711,119.455,2020-01-22,1,0,0.0
jiangxi,china,27.614,115.7221,2020-01-22,2,0,0.0
jilin,china,43.6661,126.1923,2020-01-22,0,0,0.0
liaoning,china,41.2956,122.6085,2020-01-22,2,0,0.0
macau,china,22.1667,113.55,2020-01-22,1,0,0.0
ningxia,china,37.2692,106.1655,2020-01-22,1,0,0.0
qinghai,china,35.7452,95.9956,2020-01-22,0,0,0.0
shaanxi,china,35.1917,108.8701,2020-01-22,0,0,0.0
shandong,china,36.3427,118.1498,2020-01-22,2,0,0.0
shanghai,china,31.201999999999998,121.4491,2020-01-22,9,0,0.0
shanxi,china,37.5777,112.2922,2020-01-22,1,0,0.0
sichuan,china,30.6171,102.7103,2020-01-22,5,0,0.0
tianjin,china,39.3054,117.323,2020-01-22,4,0,0.0
tibet,china,31.6927,88.0924,2020-01-22,0,0,0.0
xinjiang,china,41.1129,85.2401,2020-01-22,0,0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-22,1,0,0.0
zhejiang,china,29.1832,120.0934,2020-01-22,10,0,0.0
anhui,china,31.8257,117.2264,2020-01-23,9,0,0.0
beijing,china,40.1824,116.4142,2020-01-23,22,0,0.0
chongqing,china,30.0572,107.874,2020-01-23,9,0,0.0
fujian,china,26.0789,117.9874,2020-01-23,5,0,0.0
gansu,china,37.8099,101.0583,2020-01-23,2,0,0.0
guangdong,china,23.3417,113.4244,2020-01-23,32,0,2.0
guangxi,china,23.8298,108.7881,2020-01-23,5,0,0.0
guizhou,china,26.8154,106.8748,2020-01-23,3,0,0.0
hainan,china,19.1959,109.7453,2020-01-23,5,0,0.0
hebei,china,39.549,116.1306,2020-01-23,1,1,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-23,2,0,0.0
henan,china,33.882,113.61399999999999,2020-01-23,5,0,0.0
hong-kong,china,22.3,114.2,2020-01-23,2,0,0.0
hubei,china,30.9756,112.2707,2020-01-23,444,17,28.0
hunan,china,27.6104,111.7088,2020-01-23,9,0,0.0
inner-mongolia,china,44.0935,113.9448,2020-01-23,0,0,0.0
jiangsu,china,32.9711,119.455,2020-01-23,5,0,0.0
jiangxi,china,27.614,115.7221,2020-01-23,7,0,0.0
jilin,china,43.6661,126.1923,2020-01-23,1,0,0.0
liaoning,china,41.2956,122.6085,2020-01-23,3,0,0.0
macau,china,22.1667,113.55,2020-01-23,2,0,0.0
ningxia,china,37.2692,106.1655,2020-01-23,1,0,0.0
qinghai,china,35.7452,95.9956,2020-01-23,0,0,0.0
shaanxi,china,35.1917,108.8701,2020-01-23,3,0,0.0
shandong,china,36.3427,118.1498,2020-01-23,6,0,0.0
shanghai,china,31.201999999999998,121.4491,2020-01-23,16,0,0.0
