date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,china,anhui,1,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-22,china,beijing,14,0,0.0,14,0,0.0,31.8257,117.2264
2020-01-22,china,chongqing,6,0,0.0,6,0,0.0,31.8257,117.2264
2020-01-22,china,fujian,1,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-22,china,gansu,0,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-22,china,guangdong,26,0,0.0,26,0,0.0,31.8257,117.2264
2020-01-22,china,guangxi,2,0,0.0,2,0,0.0,31.8257,117.2264
2020-01-22,china,guizhou,1,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-22,china,hainan,4,0,0.0,4,0,0.0,31.8257,117.2264
2020-01-22,china,hebei,1,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-22,china,heilongjiang,0,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-22,china,henan,5,0,0.0,5,0,0.0,31.8257,117.2264
2020-01-22,china,hong-kong,0,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-22,china,hubei,444,17,28.0,444,17,28.0,31.8257,117.2264
2020-01-22,china,hunan,4,0,0.0,4,0,0.0,31.8257,117.2264
2020-01-22,china,inner-mongolia,0,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-22,china,jiangsu,1,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-22,china,jiangxi,2,0,0.0,2,0,0.0,31.8257,117.2264
2020-01-22,china,jilin,0,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-22,china,liaoning,2,0,0.0,2,0,0.0,31.8257,117.2264
2020-01-22,china,macau,1,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-22,china,ningxia,1,0,0.0,1,0,0.0,31.8257,117.2264
2020-01-22,china,qinghai,0,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-22,china,shaanxi,0,0,0.0,0,0,0.0,31.8257,117.2264
2020-01-22,china,shandong,2,0,0.0,2,0,0.0,31.8257,117.2264
