date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,sweden,,63.0,16.0,0,0,0.0,0,0,0.0
2020-01-23,sweden,,63.0,16.0,0,0,0.0,0,0,0.0
2020-01-24,sweden,,63.0,16.0,0,0,0.0,0,0,0.0
2020-01-25,sweden,,63.0,16.0,0,0,0.0,0,0,0.0
2020-01-26,sweden,,63.0,16.0,0,0,0.0,0,0,0.0
2020-01-27,sweden,,63.0,16.0,0,0,0.0,0,0,0.0
2020-01-28,sweden,,63.0,16.0,0,0,0.0,0,0,0.0
2020-01-29,sweden,,63.0,16.0,0,0,0.0,0,0,0.0
2020-01-30,sweden,,63.0,16.0,0,0,0.0,0,0,0.0
2020-01-31,sweden,,63.0,16.0,1,0,0.0,1,0,0.0
2020-02-01,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-02,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-03,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-04,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-05,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-06,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-07,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-08,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-09,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-10,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-11,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-12,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-13,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-14,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-15,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-16,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-17,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-18,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-19,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-20,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-21,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-22,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-23,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-24,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-25,sweden,,63.0,16.0,1,0,0.0,0,0,0.0
2020-02-26,sweden,,63.0,16.0,2,0,0.0,1,0,0.0
2020-02-27,sweden,,63.0,16.0,7,0,0.0,5,0,0.0
2020-02-28,sweden,,63.0,16.0,7,0,0.0,0,0,0.0
2020-02-29,sweden,,63.0,16.0,12,0,0.0,5,0,0.0
2020-03-01,sweden,,63.0,16.0,14,0,0.0,2,0,0.0
2020-03-02,sweden,,63.0,16.0,15,0,0.0,1,0,0.0
2020-03-03,sweden,,63.0,16.0,21,0,0.0,6,0,0.0
2020-03-04,sweden,,63.0,16.0,35,0,0.0,14,0,0.0
2020-03-05,sweden,,63.0,16.0,94,0,0.0,59,0,0.0
2020-03-06,sweden,,63.0,16.0,101,0,0.0,7,0,0.0
2020-03-07,sweden,,63.0,16.0,161,0,0.0,60,0,0.0
2020-03-08,sweden,,63.0,16.0,203,0,0.0,42,0,0.0
2020-03-09,sweden,,63.0,16.0,248,0,1.0,45,0,1.0
2020-03-10,sweden,,63.0,16.0,355,0,1.0,107,0,0.0
2020-03-11,sweden,,63.0,16.0,500,1,1.0,145,1,0.0
2020-03-12,sweden,,63.0,16.0,599,1,1.0,99,0,0.0
2020-03-13,sweden,,63.0,16.0,814,1,1.0,215,0,0.0
2020-03-14,sweden,,63.0,16.0,961,2,1.0,147,1,0.0
2020-03-15,sweden,,63.0,16.0,1022,3,1.0,61,1,0.0
2020-03-16,sweden,,63.0,16.0,1103,6,1.0,81,3,0.0
2020-03-17,sweden,,63.0,16.0,1190,7,1.0,87,1,0.0
2020-03-18,sweden,,63.0,16.0,1279,10,1.0,89,3,0.0
2020-03-19,sweden,,63.0,16.0,1439,11,16.0,160,1,15.0
2020-03-20,sweden,,63.0,16.0,1639,16,16.0,200,5,0.0
2020-03-21,sweden,,63.0,16.0,1763,20,16.0,124,4,0.0
2020-03-22,sweden,,63.0,16.0,1934,21,16.0,171,1,0.0
2020-03-23,sweden,,63.0,16.0,2046,25,16.0,112,4,0.0
2020-03-24,sweden,,63.0,16.0,2286,36,16.0,240,11,0.0
2020-03-25,sweden,,63.0,16.0,2526,62,16.0,240,26,0.0
2020-03-26,sweden,,63.0,16.0,2840,77,16.0,314,15,0.0
2020-03-27,sweden,,63.0,16.0,3069,105,16.0,229,28,0.0
