date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,sweden,,60.128161,18.643501,0,0,0.0,0,0,0.0
2020-01-23,sweden,,60.128161,18.643501,0,0,0.0,0,0,0.0
2020-01-24,sweden,,60.128161,18.643501,0,0,0.0,0,0,0.0
2020-01-25,sweden,,60.128161,18.643501,0,0,0.0,0,0,0.0
2020-01-26,sweden,,60.128161,18.643501,0,0,0.0,0,0,0.0
2020-01-27,sweden,,60.128161,18.643501,0,0,0.0,0,0,0.0
2020-01-28,sweden,,60.128161,18.643501,0,0,0.0,0,0,0.0
2020-01-29,sweden,,60.128161,18.643501,0,0,0.0,0,0,0.0
2020-01-30,sweden,,60.128161,18.643501,0,0,0.0,0,0,0.0
2020-01-31,sweden,,60.128161,18.643501,1,0,0.0,1,0,0.0
2020-02-01,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-02,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-03,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-04,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-05,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-06,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-07,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-08,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-09,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-10,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-11,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-12,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-13,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-14,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-15,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-16,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-17,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-18,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-19,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-20,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-21,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-22,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-23,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-24,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-25,sweden,,60.128161,18.643501,1,0,0.0,0,0,0.0
2020-02-26,sweden,,60.128161,18.643501,2,0,0.0,1,0,0.0
2020-02-27,sweden,,60.128161,18.643501,7,0,0.0,5,0,0.0
2020-02-28,sweden,,60.128161,18.643501,7,0,0.0,0,0,0.0
2020-02-29,sweden,,60.128161,18.643501,12,0,0.0,5,0,0.0
2020-03-01,sweden,,60.128161,18.643501,14,0,0.0,2,0,0.0
2020-03-02,sweden,,60.128161,18.643501,15,0,0.0,1,0,0.0
2020-03-03,sweden,,60.128161,18.643501,21,0,0.0,6,0,0.0
2020-03-04,sweden,,60.128161,18.643501,35,0,0.0,14,0,0.0
2020-03-05,sweden,,60.128161,18.643501,94,0,0.0,59,0,0.0
2020-03-06,sweden,,60.128161,18.643501,101,0,0.0,7,0,0.0
2020-03-07,sweden,,60.128161,18.643501,161,0,0.0,60,0,0.0
2020-03-08,sweden,,60.128161,18.643501,203,0,0.0,42,0,0.0
2020-03-09,sweden,,60.128161,18.643501,248,0,0.0,45,0,0.0
2020-03-10,sweden,,60.128161,18.643501,355,0,0.0,107,0,0.0
2020-03-11,sweden,,60.128161,18.643501,500,1,0.0,145,1,0.0
2020-03-12,sweden,,60.128161,18.643501,599,1,0.0,99,0,0.0
2020-03-13,sweden,,60.128161,18.643501,814,1,0.0,215,0,0.0
2020-03-14,sweden,,60.128161,18.643501,961,2,0.0,147,1,0.0
2020-03-15,sweden,,60.128161,18.643501,1022,3,0.0,61,1,0.0
2020-03-16,sweden,,60.128161,18.643501,1103,6,0.0,81,3,0.0
2020-03-17,sweden,,60.128161,18.643501,1190,7,0.0,87,1,0.0
2020-03-18,sweden,,60.128161,18.643501,1279,10,0.0,89,3,0.0
2020-03-19,sweden,,60.128161,18.643501,1439,11,0.0,160,1,0.0
2020-03-20,sweden,,60.128161,18.643501,1639,16,0.0,200,5,0.0
2020-03-21,sweden,,60.128161,18.643501,1763,20,0.0,124,4,0.0
2020-03-22,sweden,,60.128161,18.643501,1934,21,0.0,171,1,0.0
2020-03-23,sweden,,60.128161,18.643501,2046,25,0.0,112,4,0.0
2020-03-24,sweden,,60.128161,18.643501,2286,36,0.0,240,11,0.0
2020-03-25,sweden,,60.128161,18.643501,2526,62,0.0,240,26,0.0
2020-03-26,sweden,,60.128161,18.643501,2840,77,0.0,314,15,0.0
2020-03-27,sweden,,60.128161,18.643501,3069,105,0.0,229,28,0.0
2020-03-28,sweden,,60.128161,18.643501,3447,105,0.0,378,0,0.0
2020-03-29,sweden,,60.128161,18.643501,3700,110,0.0,253,5,0.0
2020-03-30,sweden,,60.128161,18.643501,4028,146,0.0,328,36,0.0
2020-03-31,sweden,,60.128161,18.643501,4435,180,0.0,407,34,0.0
2020-04-01,sweden,,60.128161,18.643501,4947,239,0.0,512,59,0.0
2020-04-02,sweden,,60.128161,18.643501,5568,308,0.0,621,69,0.0
2020-04-03,sweden,,60.128161,18.643501,6131,358,0.0,563,50,0.0
2020-04-04,sweden,,60.128161,18.643501,6443,373,0.0,312,15,0.0
2020-04-05,sweden,,60.128161,18.643501,6830,401,0.0,387,28,0.0
2020-04-06,sweden,,60.128161,18.643501,7206,477,0.0,376,76,0.0
2020-04-07,sweden,,60.128161,18.643501,7693,591,0.0,487,114,0.0
2020-04-08,sweden,,60.128161,18.643501,8419,687,0.0,726,96,0.0
2020-04-09,sweden,,60.128161,18.643501,9141,793,0.0,722,106,0.0
2020-04-10,sweden,,60.128161,18.643501,9685,870,0.0,544,77,0.0
2020-04-11,sweden,,60.128161,18.643501,10151,887,0.0,466,17,0.0
2020-04-12,sweden,,60.128161,18.643501,10483,899,0.0,332,12,0.0
2020-04-13,sweden,,60.128161,18.643501,10948,919,0.0,465,20,0.0
2020-04-14,sweden,,60.128161,18.643501,11445,1033,0.0,497,114,0.0
2020-04-15,sweden,,60.128161,18.643501,11927,1203,0.0,482,170,0.0
2020-04-16,sweden,,60.128161,18.643501,12540,1333,0.0,613,130,0.0
2020-04-17,sweden,,60.128161,18.643501,13216,1400,0.0,676,67,0.0
2020-04-18,sweden,,60.128161,18.643501,13822,1511,0.0,606,111,0.0
2020-04-19,sweden,,60.128161,18.643501,14385,1540,0.0,563,29,0.0
2020-04-20,sweden,,60.128161,18.643501,14777,1580,0.0,392,40,0.0
2020-04-21,sweden,,60.128161,18.643501,15322,1765,0.0,545,185,0.0
2020-04-22,sweden,,60.128161,18.643501,16004,1937,0.0,682,172,0.0
2020-04-23,sweden,,60.128161,18.643501,16755,2021,0.0,751,84,0.0
2020-04-24,sweden,,60.128161,18.643501,17567,2152,0.0,812,131,0.0
2020-04-25,sweden,,60.128161,18.643501,18177,2192,0.0,610,40,0.0
2020-04-26,sweden,,60.128161,18.643501,18640,2194,0.0,463,2,0.0
