date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-01-23,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-01-24,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-01-25,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-01-26,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-01-27,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-01-28,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-01-29,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-01-30,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-01-31,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-01,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-02,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-03,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-04,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-05,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-06,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-07,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-08,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-09,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-10,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-11,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-12,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-13,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-14,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-15,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-16,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-17,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-18,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-19,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-20,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-21,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-22,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-23,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-24,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-25,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-26,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-27,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-28,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-02-29,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-03-01,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-03-02,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-03-03,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-03-04,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-03-05,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-03-06,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-03-07,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-03-08,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-03-09,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-03-10,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-03-11,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
2020-03-12,gambia,,13.4432,-15.3101,0,0,0.0,0,0,0.0
