date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-01-23,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-01-24,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-01-25,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-01-26,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-01-27,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-01-28,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-01-29,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-01-30,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-01-31,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-01,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-02,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-03,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-04,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-05,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-06,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-07,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-08,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-09,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-10,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-11,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-12,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-13,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-14,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-15,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-16,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-17,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-18,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-19,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-20,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-21,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-22,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-23,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-24,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-25,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-26,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-27,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-28,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-02-29,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-03-01,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-03-02,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-03-03,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-03-04,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-03-05,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-03-06,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-03-07,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-03-08,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-03-09,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-03-10,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-03-11,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-03-12,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-03-13,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-03-14,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-03-15,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-03-16,gambia,,0,0,0.0,0,0,0.0,13.4432,-15.3101
2020-03-17,gambia,,1,0,0.0,1,0,0.0,13.4432,-15.3101
2020-03-18,gambia,,1,0,0.0,0,0,0.0,13.4432,-15.3101
2020-03-19,gambia,,1,0,0.0,0,0,0.0,13.4432,-15.3101
2020-03-20,gambia,,1,0,0.0,0,0,0.0,13.4432,-15.3101
2020-03-21,gambia,,1,0,0.0,0,0,0.0,13.4432,-15.3101
2020-03-22,gambia,,1,0,0.0,0,0,0.0,13.4432,-15.3101
2020-03-23,gambia,,2,1,0.0,1,1,0.0,13.4432,-15.3101
2020-03-24,gambia,,3,1,0.0,1,0,0.0,13.4432,-15.3101
2020-03-25,gambia,,3,1,0.0,0,0,0.0,13.4432,-15.3101
2020-03-26,gambia,,3,1,0.0,0,0,0.0,13.4432,-15.3101
2020-03-27,gambia,,3,1,0.0,0,0,0.0,13.4432,-15.3101
2020-03-28,gambia,,3,1,0.0,0,0,0.0,13.4432,-15.3101
2020-03-29,gambia,,4,1,0.0,1,0,0.0,13.4432,-15.3101
2020-03-30,gambia,,4,1,0.0,0,0,0.0,13.4432,-15.3101
2020-03-31,gambia,,4,1,0.0,0,0,0.0,13.4432,-15.3101
2020-04-01,gambia,,4,1,2.0,0,0,2.0,13.4432,-15.3101
2020-04-02,gambia,,4,1,2.0,0,0,0.0,13.4432,-15.3101
