country,date,confirmed,deaths,recovered,lat,long
albania,2020-01-22,0,0,0.0,41.1533,20.1683
albania,2020-01-23,0,0,0.0,41.1533,20.1683
albania,2020-01-24,0,0,0.0,41.1533,20.1683
albania,2020-01-25,0,0,0.0,41.1533,20.1683
albania,2020-01-26,0,0,0.0,41.1533,20.1683
albania,2020-01-27,0,0,0.0,41.1533,20.1683
albania,2020-01-28,0,0,0.0,41.1533,20.1683
albania,2020-01-29,0,0,0.0,41.1533,20.1683
albania,2020-01-30,0,0,0.0,41.1533,20.1683
albania,2020-01-31,0,0,0.0,41.1533,20.1683
albania,2020-02-01,0,0,0.0,41.1533,20.1683
albania,2020-02-02,0,0,0.0,41.1533,20.1683
albania,2020-02-03,0,0,0.0,41.1533,20.1683
albania,2020-02-04,0,0,0.0,41.1533,20.1683
albania,2020-02-05,0,0,0.0,41.1533,20.1683
albania,2020-02-06,0,0,0.0,41.1533,20.1683
albania,2020-02-07,0,0,0.0,41.1533,20.1683
albania,2020-02-08,0,0,0.0,41.1533,20.1683
albania,2020-02-09,0,0,0.0,41.1533,20.1683
albania,2020-02-10,0,0,0.0,41.1533,20.1683
albania,2020-02-11,0,0,0.0,41.1533,20.1683
albania,2020-02-12,0,0,0.0,41.1533,20.1683
albania,2020-02-13,0,0,0.0,41.1533,20.1683
albania,2020-02-14,0,0,0.0,41.1533,20.1683
albania,2020-02-15,0,0,0.0,41.1533,20.1683
albania,2020-02-16,0,0,0.0,41.1533,20.1683
albania,2020-02-17,0,0,0.0,41.1533,20.1683
albania,2020-02-18,0,0,0.0,41.1533,20.1683
albania,2020-02-19,0,0,0.0,41.1533,20.1683
albania,2020-02-20,0,0,0.0,41.1533,20.1683
albania,2020-02-21,0,0,0.0,41.1533,20.1683
albania,2020-02-22,0,0,0.0,41.1533,20.1683
albania,2020-02-23,0,0,0.0,41.1533,20.1683
albania,2020-02-24,0,0,0.0,41.1533,20.1683
albania,2020-02-25,0,0,0.0,41.1533,20.1683
albania,2020-02-26,0,0,0.0,41.1533,20.1683
albania,2020-02-27,0,0,0.0,41.1533,20.1683
albania,2020-02-28,0,0,0.0,41.1533,20.1683
albania,2020-02-29,0,0,0.0,41.1533,20.1683
albania,2020-03-01,0,0,0.0,41.1533,20.1683
albania,2020-03-02,0,0,0.0,41.1533,20.1683
albania,2020-03-03,0,0,0.0,41.1533,20.1683
albania,2020-03-04,0,0,0.0,41.1533,20.1683
albania,2020-03-05,0,0,0.0,41.1533,20.1683
albania,2020-03-06,0,0,0.0,41.1533,20.1683
albania,2020-03-07,0,0,0.0,41.1533,20.1683
albania,2020-03-08,0,0,0.0,41.1533,20.1683
albania,2020-03-09,2,0,0.0,41.1533,20.1683
albania,2020-03-10,10,0,0.0,41.1533,20.1683
albania,2020-03-11,12,1,0.0,41.1533,20.1683
albania,2020-03-12,23,1,0.0,41.1533,20.1683
albania,2020-03-13,33,1,0.0,41.1533,20.1683
albania,2020-03-14,38,1,0.0,41.1533,20.1683
albania,2020-03-15,42,1,0.0,41.1533,20.1683
albania,2020-03-16,51,1,0.0,41.1533,20.1683
albania,2020-03-17,55,1,0.0,41.1533,20.1683
albania,2020-03-18,59,2,0.0,41.1533,20.1683
albania,2020-03-19,64,2,0.0,41.1533,20.1683
albania,2020-03-20,70,2,0.0,41.1533,20.1683
albania,2020-03-21,76,2,2.0,41.1533,20.1683
albania,2020-03-22,89,2,2.0,41.1533,20.1683
albania,2020-03-23,104,4,2.0,41.1533,20.1683
albania,2020-03-24,123,5,10.0,41.1533,20.1683
albania,2020-03-25,146,5,17.0,41.1533,20.1683
albania,2020-03-26,174,6,17.0,41.1533,20.1683
albania,2020-03-27,186,8,31.0,41.1533,20.1683
albania,2020-03-28,197,10,31.0,41.1533,20.1683
albania,2020-03-29,212,10,33.0,41.1533,20.1683
albania,2020-03-30,223,11,44.0,41.1533,20.1683
albania,2020-03-31,243,15,52.0,41.1533,20.1683
