date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-01-23,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-01-24,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-01-25,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-01-26,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-01-27,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-01-28,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-01-29,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-01-30,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-01-31,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-01,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-02,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-03,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-04,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-05,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-06,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-07,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-08,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-09,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-10,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-11,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-12,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-13,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-14,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-15,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-16,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-17,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-18,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-19,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-20,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-21,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-22,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-23,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-24,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-25,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-26,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-27,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-28,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-29,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-03-01,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-03-02,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-03-03,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
