date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-01-23,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-01-24,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-01-25,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-01-26,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-01-27,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-01-28,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-01-29,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-01-30,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-01-31,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-01,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-02,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-03,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-04,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-05,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-06,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-07,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-08,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-09,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-10,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-11,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-12,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-13,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-14,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-15,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-16,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-17,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-18,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-19,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-20,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-21,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-22,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-23,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-24,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-25,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-26,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-27,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-28,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-02-29,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-03-01,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-03-02,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-03-03,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-03-04,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-03-05,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-03-06,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-03-07,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-03-08,albania,,41.1533,20.1683,0,0,0.0,0,0,0.0
2020-03-09,albania,,41.1533,20.1683,2,0,0.0,2,0,0.0
2020-03-10,albania,,41.1533,20.1683,10,0,0.0,8,0,0.0
2020-03-11,albania,,41.1533,20.1683,12,1,0.0,2,1,0.0
2020-03-12,albania,,41.1533,20.1683,23,1,0.0,11,0,0.0
2020-03-13,albania,,41.1533,20.1683,33,1,0.0,10,0,0.0
2020-03-14,albania,,41.1533,20.1683,38,1,0.0,5,0,0.0
2020-03-15,albania,,41.1533,20.1683,42,1,0.0,4,0,0.0
2020-03-16,albania,,41.1533,20.1683,51,1,0.0,9,0,0.0
2020-03-17,albania,,41.1533,20.1683,55,1,0.0,4,0,0.0
2020-03-18,albania,,41.1533,20.1683,59,2,0.0,4,1,0.0
2020-03-19,albania,,41.1533,20.1683,64,2,0.0,5,0,0.0
2020-03-20,albania,,41.1533,20.1683,70,2,0.0,6,0,0.0
2020-03-21,albania,,41.1533,20.1683,76,2,2.0,6,0,2.0
2020-03-22,albania,,41.1533,20.1683,89,2,2.0,13,0,0.0
2020-03-23,albania,,41.1533,20.1683,104,4,2.0,15,2,0.0
2020-03-24,albania,,41.1533,20.1683,123,5,10.0,19,1,8.0
2020-03-25,albania,,41.1533,20.1683,146,5,17.0,23,0,7.0
2020-03-26,albania,,41.1533,20.1683,174,6,17.0,28,1,0.0
2020-03-27,albania,,41.1533,20.1683,186,8,31.0,12,2,14.0
2020-03-28,albania,,41.1533,20.1683,197,10,31.0,11,2,0.0
2020-03-29,albania,,41.1533,20.1683,212,10,33.0,15,0,2.0
2020-03-30,albania,,41.1533,20.1683,223,11,44.0,11,1,11.0
2020-03-31,albania,,41.1533,20.1683,243,15,52.0,20,4,8.0
2020-04-01,albania,,41.1533,20.1683,259,15,67.0,16,0,15.0
2020-04-02,albania,,41.1533,20.1683,277,16,76.0,18,1,9.0
