date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-01-23,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-01-24,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-01-25,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-01-26,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-01-27,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-01-28,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-01-29,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-01-30,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-01-31,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-01,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-02,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-03,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-04,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-05,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-06,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-07,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-08,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-09,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-10,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-11,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-12,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-13,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-14,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-15,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-16,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-17,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-18,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-19,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-20,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-21,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-22,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-23,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-24,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-25,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-26,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-27,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-28,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-02-29,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-03-01,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-03-02,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-03-03,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-03-04,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-03-05,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-03-06,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-03-07,paraguay,,-23.4425,-58.4438,0,0,0.0,0,0,0.0
2020-03-08,paraguay,,-23.4425,-58.4438,1,0,0.0,1,0,0.0
2020-03-09,paraguay,,-23.4425,-58.4438,1,0,0.0,0,0,0.0
2020-03-10,paraguay,,-23.4425,-58.4438,1,0,0.0,0,0,0.0
2020-03-11,paraguay,,-23.4425,-58.4438,5,0,0.0,4,0,0.0
2020-03-12,paraguay,,-23.4425,-58.4438,5,0,0.0,0,0,0.0
2020-03-13,paraguay,,-23.4425,-58.4438,6,0,0.0,1,0,0.0
2020-03-14,paraguay,,-23.4425,-58.4438,6,0,0.0,0,0,0.0
2020-03-15,paraguay,,-23.4425,-58.4438,6,0,0.0,0,0,0.0
2020-03-16,paraguay,,-23.4425,-58.4438,8,0,0.0,2,0,0.0
2020-03-17,paraguay,,-23.4425,-58.4438,9,0,0.0,1,0,0.0
2020-03-18,paraguay,,-23.4425,-58.4438,11,0,0.0,2,0,0.0
2020-03-19,paraguay,,-23.4425,-58.4438,11,0,0.0,0,0,0.0
2020-03-20,paraguay,,-23.4425,-58.4438,13,0,0.0,2,0,0.0
2020-03-21,paraguay,,-23.4425,-58.4438,18,1,0.0,5,1,0.0
2020-03-22,paraguay,,-23.4425,-58.4438,22,1,0.0,4,0,0.0
2020-03-23,paraguay,,-23.4425,-58.4438,22,1,0.0,0,0,0.0
2020-03-24,paraguay,,-23.4425,-58.4438,27,2,0.0,5,1,0.0
2020-03-25,paraguay,,-23.4425,-58.4438,37,3,0.0,10,1,0.0
2020-03-26,paraguay,,-23.4425,-58.4438,41,3,0.0,4,0,0.0
2020-03-27,paraguay,,-23.4425,-58.4438,52,3,1.0,11,0,1.0
2020-03-28,paraguay,,-23.4425,-58.4438,56,3,1.0,4,0,0.0
2020-03-29,paraguay,,-23.4425,-58.4438,59,3,1.0,3,0,0.0
2020-03-30,paraguay,,-23.4425,-58.4438,64,3,1.0,5,0,0.0
2020-03-31,paraguay,,-23.4425,-58.4438,65,3,1.0,1,0,0.0
2020-04-01,paraguay,,-23.4425,-58.4438,69,3,1.0,4,0,0.0
2020-04-02,paraguay,,-23.4425,-58.4438,77,3,2.0,8,0,1.0
2020-04-03,paraguay,,-23.4425,-58.4438,92,3,6.0,15,0,4.0
2020-04-04,paraguay,,-23.4425,-58.4438,96,3,12.0,4,0,6.0
2020-04-05,paraguay,,-23.4425,-58.4438,104,3,12.0,8,0,0.0
2020-04-06,paraguay,,-23.4425,-58.4438,113,5,12.0,9,2,0.0
2020-04-07,paraguay,,-23.4425,-58.4438,115,5,15.0,2,0,3.0
2020-04-08,paraguay,,-23.4425,-58.4438,119,5,15.0,4,0,0.0
2020-04-09,paraguay,,-23.4425,-58.4438,124,5,18.0,5,0,3.0
2020-04-10,paraguay,,-23.4425,-58.4438,129,6,18.0,5,1,0.0
2020-04-11,paraguay,,-23.4425,-58.4438,133,6,18.0,4,0,0.0
2020-04-12,paraguay,,-23.4425,-58.4438,134,6,22.0,1,0,4.0
2020-04-13,paraguay,,-23.4425,-58.4438,147,6,22.0,13,0,0.0
2020-04-14,paraguay,,-23.4425,-58.4438,159,7,22.0,12,1,0.0
2020-04-15,paraguay,,-23.4425,-58.4438,161,8,23.0,2,1,1.0
2020-04-16,paraguay,,-23.4425,-58.4438,174,8,30.0,13,0,7.0
2020-04-17,paraguay,,-23.4425,-58.4438,199,8,30.0,25,0,0.0
2020-04-18,paraguay,,-23.4425,-58.4438,202,8,35.0,3,0,5.0
2020-04-19,paraguay,,-23.4425,-58.4438,206,8,41.0,4,0,6.0
2020-04-20,paraguay,,-23.4425,-58.4438,208,8,46.0,2,0,5.0
2020-04-21,paraguay,,-23.4425,-58.4438,208,8,53.0,0,0,7.0
2020-04-22,paraguay,,-23.4425,-58.4438,213,9,62.0,5,1,9.0
2020-04-23,paraguay,,-23.4425,-58.4438,213,9,67.0,0,0,5.0
2020-04-24,paraguay,,-23.4425,-58.4438,223,9,78.0,10,0,11.0
2020-04-25,paraguay,,-23.4425,-58.4438,228,9,85.0,5,0,7.0
2020-04-26,paraguay,,-23.4425,-58.4438,228,9,85.0,0,0,0.0
2020-04-27,paraguay,,-23.4425,-58.4438,228,9,93.0,0,0,8.0
2020-04-28,paraguay,,-23.4425,-58.4438,239,9,102.0,11,0,9.0
2020-04-29,paraguay,,-23.4425,-58.4438,239,9,102.0,0,0,0.0
2020-04-30,paraguay,,-23.4425,-58.4438,266,10,113.0,27,1,11.0
2020-05-01,paraguay,,-23.4425,-58.4438,333,10,115.0,67,0,2.0
2020-05-02,paraguay,,-23.4425,-58.4438,370,10,119.0,37,0,4.0
2020-05-03,paraguay,,-23.4425,-58.4438,396,10,126.0,26,0,7.0
2020-05-04,paraguay,,-23.4425,-58.4438,415,10,130.0,19,0,4.0
2020-05-05,paraguay,,-23.4425,-58.4438,431,10,135.0,16,0,5.0
2020-05-06,paraguay,,-23.4425,-58.4438,440,10,142.0,9,0,7.0
2020-05-07,paraguay,,-23.4425,-58.4438,462,10,148.0,22,0,6.0
2020-05-08,paraguay,,-23.4425,-58.4438,563,10,152.0,101,0,4.0
2020-05-09,paraguay,,-23.4425,-58.4438,689,10,155.0,126,0,3.0
2020-05-10,paraguay,,-23.4425,-58.4438,713,10,165.0,24,0,10.0
2020-05-11,paraguay,,-23.4425,-58.4438,724,10,170.0,11,0,5.0
2020-05-12,paraguay,,-23.4425,-58.4438,737,10,173.0,13,0,3.0
2020-05-13,paraguay,,-23.4425,-58.4438,740,11,182.0,3,1,9.0
2020-05-14,paraguay,,-23.4425,-58.4438,754,11,184.0,14,0,2.0
2020-05-15,paraguay,,-23.4425,-58.4438,759,11,193.0,5,0,9.0
2020-05-16,paraguay,,-23.4425,-58.4438,778,11,198.0,19,0,5.0
2020-05-17,paraguay,,-23.4425,-58.4438,786,11,202.0,8,0,4.0
2020-05-18,paraguay,,-23.4425,-58.4438,788,11,219.0,2,0,17.0
2020-05-19,paraguay,,-23.4425,-58.4438,829,11,230.0,41,0,11.0
2020-05-20,paraguay,,-23.4425,-58.4438,833,11,242.0,4,0,12.0
2020-05-21,paraguay,,-23.4425,-58.4438,836,11,256.0,3,0,14.0
2020-05-22,paraguay,,-23.4425,-58.4438,838,11,264.0,2,0,8.0
2020-05-23,paraguay,,-23.4425,-58.4438,850,11,298.0,12,0,34.0
2020-05-24,paraguay,,-23.4425,-58.4438,862,11,307.0,12,0,9.0
2020-05-25,paraguay,,-23.4425,-58.4438,865,11,344.0,3,0,37.0
2020-05-26,paraguay,,-23.4425,-58.4438,877,11,382.0,12,0,38.0
2020-05-27,paraguay,,-23.4425,-58.4438,884,11,392.0,7,0,10.0
2020-05-28,paraguay,,-23.4425,-58.4438,900,11,402.0,16,0,10.0
2020-05-29,paraguay,,-23.4425,-58.4438,917,11,413.0,17,0,11.0
2020-05-30,paraguay,,-23.4425,-58.4438,964,11,466.0,47,0,53.0
2020-05-31,paraguay,,-23.4425,-58.4438,986,11,477.0,22,0,11.0
2020-06-01,paraguay,,-23.4425,-58.4438,995,11,488.0,9,0,11.0
2020-06-02,paraguay,,-23.4425,-58.4438,1013,11,498.0,18,0,10.0
2020-06-03,paraguay,,-23.4425,-58.4438,1070,11,511.0,57,0,13.0
2020-06-04,paraguay,,-23.4425,-58.4438,1086,11,511.0,16,0,0.0
2020-06-05,paraguay,,-23.4425,-58.4438,1087,11,516.0,1,0,5.0
2020-06-06,paraguay,,-23.4425,-58.4438,1090,11,532.0,3,0,16.0
2020-06-07,paraguay,,-23.4425,-58.4438,1135,11,575.0,45,0,43.0
2020-06-08,paraguay,,-23.4425,-58.4438,1145,11,603.0,10,0,28.0
2020-06-09,paraguay,,-23.4425,-58.4438,1187,11,604.0,42,0,1.0
2020-06-10,paraguay,,-23.4425,-58.4438,1202,11,619.0,15,0,15.0
2020-06-11,paraguay,,-23.4425,-58.4438,1230,11,624.0,28,0,5.0
2020-06-12,paraguay,,-23.4425,-58.4438,1254,11,633.0,24,0,9.0
2020-06-13,paraguay,,-23.4425,-58.4438,1261,11,647.0,7,0,14.0
2020-06-14,paraguay,,-23.4425,-58.4438,1289,11,650.0,28,0,3.0
2020-06-15,paraguay,,-23.4425,-58.4438,1296,12,673.0,7,1,23.0
2020-06-16,paraguay,,-23.4425,-58.4438,1303,13,699.0,7,1,26.0
2020-06-17,paraguay,,-23.4425,-58.4438,1308,13,711.0,5,0,12.0
2020-06-18,paraguay,,-23.4425,-58.4438,1330,13,717.0,22,0,6.0
2020-06-19,paraguay,,-23.4425,-58.4438,1336,13,741.0,6,0,24.0
2020-06-20,paraguay,,-23.4425,-58.4438,1362,13,791.0,26,0,50.0
2020-06-21,paraguay,,-23.4425,-58.4438,1379,13,871.0,17,0,80.0
2020-06-22,paraguay,,-23.4425,-58.4438,1392,13,903.0,13,0,32.0
2020-06-23,paraguay,,-23.4425,-58.4438,1422,13,926.0,30,0,23.0
2020-06-24,paraguay,,-23.4425,-58.4438,1528,13,944.0,106,0,18.0
2020-06-25,paraguay,,-23.4425,-58.4438,1569,13,976.0,41,0,32.0
2020-06-26,paraguay,,-23.4425,-58.4438,1711,13,1013.0,142,0,37.0
2020-06-27,paraguay,,-23.4425,-58.4438,1942,15,1045.0,231,2,32.0
2020-06-28,paraguay,,-23.4425,-58.4438,2127,15,1065.0,185,0,20.0
2020-06-29,paraguay,,-23.4425,-58.4438,2191,16,1080.0,64,1,15.0
2020-06-30,paraguay,,-23.4425,-58.4438,2221,17,1089.0,30,1,9.0
2020-07-01,paraguay,,-23.4425,-58.4438,2260,19,1102.0,39,2,13.0
2020-07-02,paraguay,,-23.4425,-58.4438,2303,19,1108.0,43,0,6.0
2020-07-03,paraguay,,-23.4425,-58.4438,2349,19,1113.0,46,0,5.0
2020-07-04,paraguay,,-23.4425,-58.4438,2385,20,1134.0,36,1,21.0
2020-07-05,paraguay,,-23.4425,-58.4438,2427,20,1166.0,42,0,32.0
2020-07-06,paraguay,,-23.4425,-58.4438,2456,20,1180.0,29,0,14.0
2020-07-07,paraguay,,-23.4425,-58.4438,2502,20,1193.0,46,0,13.0
2020-07-08,paraguay,,-23.4425,-58.4438,2554,20,1212.0,52,0,19.0
2020-07-09,paraguay,,-23.4425,-58.4438,2638,20,1229.0,84,0,17.0
2020-07-10,paraguay,,-23.4425,-58.4438,2736,20,1256.0,98,0,27.0
2020-07-11,paraguay,,-23.4425,-58.4438,2820,21,1261.0,84,1,5.0
2020-07-12,paraguay,,-23.4425,-58.4438,2948,22,1275.0,128,1,14.0
2020-07-13,paraguay,,-23.4425,-58.4438,2980,25,1293.0,32,3,18.0
2020-07-14,paraguay,,-23.4425,-58.4438,3074,25,1308.0,94,0,15.0
2020-07-15,paraguay,,-23.4425,-58.4438,3198,25,1338.0,124,0,30.0
2020-07-16,paraguay,,-23.4425,-58.4438,3342,27,1379.0,144,2,41.0
2020-07-17,paraguay,,-23.4425,-58.4438,3457,28,1481.0,115,1,102.0
2020-07-18,paraguay,,-23.4425,-58.4438,3629,29,1643.0,172,1,162.0
2020-07-19,paraguay,,-23.4425,-58.4438,3721,31,1918.0,92,2,275.0
2020-07-20,paraguay,,-23.4425,-58.4438,3748,33,2171.0,27,2,253.0
2020-07-21,paraguay,,-23.4425,-58.4438,3817,35,2307.0,69,2,136.0
2020-07-22,paraguay,,-23.4425,-58.4438,4000,36,2391.0,183,1,84.0
2020-07-23,paraguay,,-23.4425,-58.4438,4113,36,2487.0,113,0,96.0
2020-07-24,paraguay,,-23.4425,-58.4438,4224,38,2596.0,111,2,109.0
2020-07-25,paraguay,,-23.4425,-58.4438,4328,40,2679.0,104,2,83.0
