date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-01-23,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-01-24,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-01-25,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-01-26,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-01-27,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-01-28,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-01-29,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-01-30,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-01-31,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-01,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-02,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-03,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-04,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-05,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-06,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-07,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-08,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-09,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-10,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-11,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-12,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-13,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-14,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-15,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-16,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-17,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-18,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-19,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-20,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-21,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-22,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-23,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-24,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-25,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-26,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-27,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-28,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-02-29,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-03-01,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-03-02,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-03-03,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-03-04,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
2020-03-05,sao-tome-and-principe,,0.1864,6.6131,0,0,0.0,0,0,0.0
