date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-01-23,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-01-24,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-01-25,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-01-26,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-01-27,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-01-28,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-01-29,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-01-30,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-01-31,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-01,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-02,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-03,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-04,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-05,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-06,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-07,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-08,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-09,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-10,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-11,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-12,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-13,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-14,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-15,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-16,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-17,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-18,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-19,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-20,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-21,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-22,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-23,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-24,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-25,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-26,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-27,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-28,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-02-29,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-03-01,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-03-02,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-03-03,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-03-04,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-03-05,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-03-06,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-03-07,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-03-08,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-03-09,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-03-10,jamaica,,0,0,0.0,0,0,0.0,18.1096,-77.2975
2020-03-11,jamaica,,1,0,0.0,1,0,0.0,18.1096,-77.2975
2020-03-12,jamaica,,2,0,0.0,1,0,0.0,18.1096,-77.2975
2020-03-13,jamaica,,8,0,0.0,6,0,0.0,18.1096,-77.2975
2020-03-14,jamaica,,8,0,0.0,0,0,0.0,18.1096,-77.2975
2020-03-15,jamaica,,10,0,0.0,2,0,0.0,18.1096,-77.2975
2020-03-16,jamaica,,10,0,2.0,0,0,2.0,18.1096,-77.2975
2020-03-17,jamaica,,12,0,2.0,2,0,0.0,18.1096,-77.2975
2020-03-18,jamaica,,13,0,2.0,1,0,0.0,18.1096,-77.2975
2020-03-19,jamaica,,15,1,2.0,2,1,0.0,18.1096,-77.2975
2020-03-20,jamaica,,16,1,2.0,1,0,0.0,18.1096,-77.2975
2020-03-21,jamaica,,16,1,2.0,0,0,0.0,18.1096,-77.2975
2020-03-22,jamaica,,19,1,2.0,3,0,0.0,18.1096,-77.2975
2020-03-23,jamaica,,19,1,2.0,0,0,0.0,18.1096,-77.2975
2020-03-24,jamaica,,21,1,2.0,2,0,0.0,18.1096,-77.2975
2020-03-25,jamaica,,26,1,2.0,5,0,0.0,18.1096,-77.2975
2020-03-26,jamaica,,26,1,2.0,0,0,0.0,18.1096,-77.2975
2020-03-27,jamaica,,26,1,2.0,0,0,0.0,18.1096,-77.2975
2020-03-28,jamaica,,30,1,2.0,4,0,0.0,18.1096,-77.2975
2020-03-29,jamaica,,32,1,2.0,2,0,0.0,18.1096,-77.2975
2020-03-30,jamaica,,36,1,2.0,4,0,0.0,18.1096,-77.2975
2020-03-31,jamaica,,36,1,2.0,0,0,0.0,18.1096,-77.2975
2020-04-01,jamaica,,44,3,2.0,8,2,0.0,18.1096,-77.2975
2020-04-02,jamaica,,47,3,2.0,3,0,0.0,18.1096,-77.2975
