date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-01-23,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-01-24,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-01-25,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-01-26,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-01-27,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-01-28,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-01-29,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-01-30,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-01-31,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-01,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-02,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-03,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-04,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-05,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-06,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-07,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-08,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-09,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-10,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-11,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-12,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-13,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-14,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-15,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-16,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-17,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-18,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-19,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-20,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-21,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-22,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-23,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-24,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-25,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-26,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-27,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-28,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-02-29,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-03-01,portugal,,0,0,0.0,0,0,0.0,39.3999,-8.2245
2020-03-02,portugal,,2,0,0.0,2,0,0.0,39.3999,-8.2245
2020-03-03,portugal,,2,0,0.0,0,0,0.0,39.3999,-8.2245
2020-03-04,portugal,,5,0,0.0,3,0,0.0,39.3999,-8.2245
2020-03-05,portugal,,8,0,0.0,3,0,0.0,39.3999,-8.2245
2020-03-06,portugal,,13,0,0.0,5,0,0.0,39.3999,-8.2245
2020-03-07,portugal,,20,0,0.0,7,0,0.0,39.3999,-8.2245
2020-03-08,portugal,,30,0,0.0,10,0,0.0,39.3999,-8.2245
2020-03-09,portugal,,30,0,0.0,0,0,0.0,39.3999,-8.2245
2020-03-10,portugal,,41,0,0.0,11,0,0.0,39.3999,-8.2245
2020-03-11,portugal,,59,0,0.0,18,0,0.0,39.3999,-8.2245
2020-03-12,portugal,,59,0,0.0,0,0,0.0,39.3999,-8.2245
2020-03-13,portugal,,112,0,1.0,53,0,1.0,39.3999,-8.2245
2020-03-14,portugal,,169,0,2.0,57,0,1.0,39.3999,-8.2245
2020-03-15,portugal,,245,0,2.0,76,0,0.0,39.3999,-8.2245
2020-03-16,portugal,,331,0,3.0,86,0,1.0,39.3999,-8.2245
2020-03-17,portugal,,448,1,3.0,117,1,0.0,39.3999,-8.2245
2020-03-18,portugal,,448,2,3.0,0,1,0.0,39.3999,-8.2245
2020-03-19,portugal,,785,3,3.0,337,1,0.0,39.3999,-8.2245
2020-03-20,portugal,,1020,6,5.0,235,3,2.0,39.3999,-8.2245
2020-03-21,portugal,,1280,12,5.0,260,6,0.0,39.3999,-8.2245
2020-03-22,portugal,,1600,14,5.0,320,2,0.0,39.3999,-8.2245
2020-03-23,portugal,,2060,23,5.0,460,9,0.0,39.3999,-8.2245
2020-03-24,portugal,,2362,33,22.0,302,10,17.0,39.3999,-8.2245
2020-03-25,portugal,,2995,43,22.0,633,10,0.0,39.3999,-8.2245
2020-03-26,portugal,,3544,60,43.0,549,17,21.0,39.3999,-8.2245
2020-03-27,portugal,,4268,76,43.0,724,16,0.0,39.3999,-8.2245
2020-03-28,portugal,,5170,100,43.0,902,24,0.0,39.3999,-8.2245
2020-03-29,portugal,,5962,119,43.0,792,19,0.0,39.3999,-8.2245
2020-03-30,portugal,,6408,140,43.0,446,21,0.0,39.3999,-8.2245
2020-03-31,portugal,,7443,160,43.0,1035,20,0.0,39.3999,-8.2245
2020-04-01,portugal,,8251,187,43.0,808,27,0.0,39.3999,-8.2245
2020-04-02,portugal,,9034,209,68.0,783,22,25.0,39.3999,-8.2245
