date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,russia,,61.52401,105.31875600000001,0,0,0.0,0,0,0.0
2020-01-23,russia,,61.52401,105.31875600000001,0,0,0.0,0,0,0.0
2020-01-24,russia,,61.52401,105.31875600000001,0,0,0.0,0,0,0.0
2020-01-25,russia,,61.52401,105.31875600000001,0,0,0.0,0,0,0.0
2020-01-26,russia,,61.52401,105.31875600000001,0,0,0.0,0,0,0.0
2020-01-27,russia,,61.52401,105.31875600000001,0,0,0.0,0,0,0.0
2020-01-28,russia,,61.52401,105.31875600000001,0,0,0.0,0,0,0.0
2020-01-29,russia,,61.52401,105.31875600000001,0,0,0.0,0,0,0.0
2020-01-30,russia,,61.52401,105.31875600000001,0,0,0.0,0,0,0.0
2020-01-31,russia,,61.52401,105.31875600000001,2,0,0.0,2,0,0.0
2020-02-01,russia,,61.52401,105.31875600000001,2,0,0.0,0,0,0.0
2020-02-02,russia,,61.52401,105.31875600000001,2,0,0.0,0,0,0.0
2020-02-03,russia,,61.52401,105.31875600000001,2,0,0.0,0,0,0.0
2020-02-04,russia,,61.52401,105.31875600000001,2,0,0.0,0,0,0.0
2020-02-05,russia,,61.52401,105.31875600000001,2,0,0.0,0,0,0.0
2020-02-06,russia,,61.52401,105.31875600000001,2,0,0.0,0,0,0.0
2020-02-07,russia,,61.52401,105.31875600000001,2,0,0.0,0,0,0.0
2020-02-08,russia,,61.52401,105.31875600000001,2,0,0.0,0,0,0.0
2020-02-09,russia,,61.52401,105.31875600000001,2,0,0.0,0,0,0.0
2020-02-10,russia,,61.52401,105.31875600000001,2,0,0.0,0,0,0.0
2020-02-11,russia,,61.52401,105.31875600000001,2,0,0.0,0,0,0.0
2020-02-12,russia,,61.52401,105.31875600000001,2,0,2.0,0,0,2.0
2020-02-13,russia,,61.52401,105.31875600000001,2,0,2.0,0,0,0.0
2020-02-14,russia,,61.52401,105.31875600000001,2,0,2.0,0,0,0.0
2020-02-15,russia,,61.52401,105.31875600000001,2,0,2.0,0,0,0.0
2020-02-16,russia,,61.52401,105.31875600000001,2,0,2.0,0,0,0.0
