date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,russia,,0,0,0.0,0,0,0.0,60.0,90.0
2020-01-23,russia,,0,0,0.0,0,0,0.0,60.0,90.0
2020-01-24,russia,,0,0,0.0,0,0,0.0,60.0,90.0
2020-01-25,russia,,0,0,0.0,0,0,0.0,60.0,90.0
2020-01-26,russia,,0,0,0.0,0,0,0.0,60.0,90.0
2020-01-27,russia,,0,0,0.0,0,0,0.0,60.0,90.0
2020-01-28,russia,,0,0,0.0,0,0,0.0,60.0,90.0
2020-01-29,russia,,0,0,0.0,0,0,0.0,60.0,90.0
2020-01-30,russia,,0,0,0.0,0,0,0.0,60.0,90.0
2020-01-31,russia,,2,0,0.0,2,0,0.0,60.0,90.0
2020-02-01,russia,,2,0,0.0,0,0,0.0,60.0,90.0
2020-02-02,russia,,2,0,0.0,0,0,0.0,60.0,90.0
2020-02-03,russia,,2,0,0.0,0,0,0.0,60.0,90.0
2020-02-04,russia,,2,0,0.0,0,0,0.0,60.0,90.0
2020-02-05,russia,,2,0,0.0,0,0,0.0,60.0,90.0
2020-02-06,russia,,2,0,0.0,0,0,0.0,60.0,90.0
2020-02-07,russia,,2,0,0.0,0,0,0.0,60.0,90.0
2020-02-08,russia,,2,0,0.0,0,0,0.0,60.0,90.0
2020-02-09,russia,,2,0,0.0,0,0,0.0,60.0,90.0
2020-02-10,russia,,2,0,0.0,0,0,0.0,60.0,90.0
2020-02-11,russia,,2,0,0.0,0,0,0.0,60.0,90.0
2020-02-12,russia,,2,0,2.0,0,0,2.0,60.0,90.0
2020-02-13,russia,,2,0,2.0,0,0,0.0,60.0,90.0
2020-02-14,russia,,2,0,2.0,0,0,0.0,60.0,90.0
2020-02-15,russia,,2,0,2.0,0,0,0.0,60.0,90.0
2020-02-16,russia,,2,0,2.0,0,0,0.0,60.0,90.0
2020-02-17,russia,,2,0,2.0,0,0,0.0,60.0,90.0
2020-02-18,russia,,2,0,2.0,0,0,0.0,60.0,90.0
2020-02-19,russia,,2,0,2.0,0,0,0.0,60.0,90.0
2020-02-20,russia,,2,0,2.0,0,0,0.0,60.0,90.0
2020-02-21,russia,,2,0,2.0,0,0,0.0,60.0,90.0
2020-02-22,russia,,2,0,2.0,0,0,0.0,60.0,90.0
2020-02-23,russia,,2,0,2.0,0,0,0.0,60.0,90.0
2020-02-24,russia,,2,0,2.0,0,0,0.0,60.0,90.0
2020-02-25,russia,,2,0,2.0,0,0,0.0,60.0,90.0
2020-02-26,russia,,2,0,2.0,0,0,0.0,60.0,90.0
2020-02-27,russia,,2,0,2.0,0,0,0.0,60.0,90.0
2020-02-28,russia,,2,0,2.0,0,0,0.0,60.0,90.0
2020-02-29,russia,,2,0,2.0,0,0,0.0,60.0,90.0
2020-03-01,russia,,2,0,2.0,0,0,0.0,60.0,90.0
2020-03-02,russia,,3,0,2.0,1,0,0.0,60.0,90.0
2020-03-03,russia,,3,0,2.0,0,0,0.0,60.0,90.0
2020-03-04,russia,,3,0,2.0,0,0,0.0,60.0,90.0
2020-03-05,russia,,4,0,2.0,1,0,0.0,60.0,90.0
2020-03-06,russia,,13,0,2.0,9,0,0.0,60.0,90.0
2020-03-07,russia,,13,0,2.0,0,0,0.0,60.0,90.0
2020-03-08,russia,,17,0,3.0,4,0,1.0,60.0,90.0
2020-03-09,russia,,17,0,3.0,0,0,0.0,60.0,90.0
2020-03-10,russia,,20,0,3.0,3,0,0.0,60.0,90.0
2020-03-11,russia,,20,0,3.0,0,0,0.0,60.0,90.0
2020-03-12,russia,,28,0,3.0,8,0,0.0,60.0,90.0
2020-03-13,russia,,45,0,3.0,17,0,0.0,60.0,90.0
2020-03-14,russia,,59,0,8.0,14,0,5.0,60.0,90.0
2020-03-15,russia,,63,0,8.0,4,0,0.0,60.0,90.0
2020-03-16,russia,,90,0,8.0,27,0,0.0,60.0,90.0
2020-03-17,russia,,114,0,8.0,24,0,0.0,60.0,90.0
2020-03-18,russia,,147,0,8.0,33,0,0.0,60.0,90.0
2020-03-19,russia,,199,1,9.0,52,1,1.0,60.0,90.0
2020-03-20,russia,,253,1,9.0,54,0,0.0,60.0,90.0
2020-03-21,russia,,306,1,12.0,53,0,3.0,60.0,90.0
2020-03-22,russia,,367,1,16.0,61,0,4.0,60.0,90.0
2020-03-23,russia,,438,1,16.0,71,0,0.0,60.0,90.0
2020-03-24,russia,,495,1,22.0,57,0,6.0,60.0,90.0
2020-03-25,russia,,658,3,29.0,163,2,7.0,60.0,90.0
2020-03-26,russia,,840,3,38.0,182,0,9.0,60.0,90.0
2020-03-27,russia,,1036,4,45.0,196,1,7.0,60.0,90.0
2020-03-28,russia,,1264,4,49.0,228,0,4.0,60.0,90.0
2020-03-29,russia,,1534,8,64.0,270,4,15.0,60.0,90.0
2020-03-30,russia,,1836,9,66.0,302,1,2.0,60.0,90.0
2020-03-31,russia,,2337,17,121.0,501,8,55.0,60.0,90.0
2020-04-01,russia,,2777,24,190.0,440,7,69.0,60.0,90.0
2020-04-02,russia,,3548,30,235.0,771,6,45.0,60.0,90.0
