country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
russia,2020-01-22,0,0,0.0,0,0,0.0,60.0,90.0
russia,2020-01-23,0,0,0.0,0,0,0.0,60.0,90.0
russia,2020-01-24,0,0,0.0,0,0,0.0,60.0,90.0
russia,2020-01-25,0,0,0.0,0,0,0.0,60.0,90.0
russia,2020-01-26,0,0,0.0,0,0,0.0,60.0,90.0
russia,2020-01-27,0,0,0.0,0,0,0.0,60.0,90.0
russia,2020-01-28,0,0,0.0,0,0,0.0,60.0,90.0
russia,2020-01-29,0,0,0.0,0,0,0.0,60.0,90.0
russia,2020-01-30,0,0,0.0,0,0,0.0,60.0,90.0
russia,2020-01-31,2,0,0.0,2,0,0.0,60.0,90.0
russia,2020-02-01,2,0,0.0,0,0,0.0,60.0,90.0
russia,2020-02-02,2,0,0.0,0,0,0.0,60.0,90.0
russia,2020-02-03,2,0,0.0,0,0,0.0,60.0,90.0
russia,2020-02-04,2,0,0.0,0,0,0.0,60.0,90.0
russia,2020-02-05,2,0,0.0,0,0,0.0,60.0,90.0
russia,2020-02-06,2,0,0.0,0,0,0.0,60.0,90.0
russia,2020-02-07,2,0,0.0,0,0,0.0,60.0,90.0
russia,2020-02-08,2,0,0.0,0,0,0.0,60.0,90.0
russia,2020-02-09,2,0,0.0,0,0,0.0,60.0,90.0
russia,2020-02-10,2,0,0.0,0,0,0.0,60.0,90.0
russia,2020-02-11,2,0,0.0,0,0,0.0,60.0,90.0
russia,2020-02-12,2,0,2.0,0,0,2.0,60.0,90.0
russia,2020-02-13,2,0,2.0,0,0,0.0,60.0,90.0
russia,2020-02-14,2,0,2.0,0,0,0.0,60.0,90.0
russia,2020-02-15,2,0,2.0,0,0,0.0,60.0,90.0
russia,2020-02-16,2,0,2.0,0,0,0.0,60.0,90.0
russia,2020-02-17,2,0,2.0,0,0,0.0,60.0,90.0
russia,2020-02-18,2,0,2.0,0,0,0.0,60.0,90.0
russia,2020-02-19,2,0,2.0,0,0,0.0,60.0,90.0
russia,2020-02-20,2,0,2.0,0,0,0.0,60.0,90.0
russia,2020-02-21,2,0,2.0,0,0,0.0,60.0,90.0
russia,2020-02-22,2,0,2.0,0,0,0.0,60.0,90.0
russia,2020-02-23,2,0,2.0,0,0,0.0,60.0,90.0
russia,2020-02-24,2,0,2.0,0,0,0.0,60.0,90.0
russia,2020-02-25,2,0,2.0,0,0,0.0,60.0,90.0
russia,2020-02-26,2,0,2.0,0,0,0.0,60.0,90.0
russia,2020-02-27,2,0,2.0,0,0,0.0,60.0,90.0
russia,2020-02-28,2,0,2.0,0,0,0.0,60.0,90.0
russia,2020-02-29,2,0,2.0,0,0,0.0,60.0,90.0
russia,2020-03-01,2,0,2.0,0,0,0.0,60.0,90.0
russia,2020-03-02,3,0,2.0,1,0,0.0,60.0,90.0
russia,2020-03-03,3,0,2.0,0,0,0.0,60.0,90.0
russia,2020-03-04,3,0,2.0,0,0,0.0,60.0,90.0
russia,2020-03-05,4,0,2.0,1,0,0.0,60.0,90.0
russia,2020-03-06,13,0,2.0,9,0,0.0,60.0,90.0
russia,2020-03-07,13,0,2.0,0,0,0.0,60.0,90.0
russia,2020-03-08,17,0,3.0,4,0,1.0,60.0,90.0
russia,2020-03-09,17,0,3.0,0,0,0.0,60.0,90.0
russia,2020-03-10,20,0,3.0,3,0,0.0,60.0,90.0
russia,2020-03-11,20,0,3.0,0,0,0.0,60.0,90.0
russia,2020-03-12,28,0,3.0,8,0,0.0,60.0,90.0
russia,2020-03-13,45,0,3.0,17,0,0.0,60.0,90.0
russia,2020-03-14,59,0,8.0,14,0,5.0,60.0,90.0
russia,2020-03-15,63,0,8.0,4,0,0.0,60.0,90.0
russia,2020-03-16,90,0,8.0,27,0,0.0,60.0,90.0
russia,2020-03-17,114,0,8.0,24,0,0.0,60.0,90.0
russia,2020-03-18,147,0,8.0,33,0,0.0,60.0,90.0
russia,2020-03-19,199,1,9.0,52,1,1.0,60.0,90.0
russia,2020-03-20,253,1,9.0,54,0,0.0,60.0,90.0
russia,2020-03-21,306,1,12.0,53,0,3.0,60.0,90.0
russia,2020-03-22,367,1,16.0,61,0,4.0,60.0,90.0
russia,2020-03-23,438,1,16.0,71,0,0.0,60.0,90.0
russia,2020-03-24,495,1,22.0,57,0,6.0,60.0,90.0
russia,2020-03-25,658,3,29.0,163,2,7.0,60.0,90.0
russia,2020-03-26,840,3,38.0,182,0,9.0,60.0,90.0
russia,2020-03-27,1036,4,45.0,196,1,7.0,60.0,90.0
russia,2020-03-28,1264,4,49.0,228,0,4.0,60.0,90.0
russia,2020-03-29,1534,8,64.0,270,4,15.0,60.0,90.0
russia,2020-03-30,1836,9,66.0,302,1,2.0,60.0,90.0
russia,2020-03-31,2337,17,121.0,501,8,55.0,60.0,90.0
russia,2020-04-01,2777,24,190.0,440,7,69.0,60.0,90.0
russia,2020-04-02,3548,30,235.0,771,6,45.0,60.0,90.0
