date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,russia,,60.0,90.0,0,0,0.0,0,0,0.0
2020-01-23,russia,,60.0,90.0,0,0,0.0,0,0,0.0
2020-01-24,russia,,60.0,90.0,0,0,0.0,0,0,0.0
2020-01-25,russia,,60.0,90.0,0,0,0.0,0,0,0.0
2020-01-26,russia,,60.0,90.0,0,0,0.0,0,0,0.0
2020-01-27,russia,,60.0,90.0,0,0,0.0,0,0,0.0
2020-01-28,russia,,60.0,90.0,0,0,0.0,0,0,0.0
2020-01-29,russia,,60.0,90.0,0,0,0.0,0,0,0.0
2020-01-30,russia,,60.0,90.0,0,0,0.0,0,0,0.0
2020-01-31,russia,,60.0,90.0,2,0,0.0,2,0,0.0
2020-02-01,russia,,60.0,90.0,2,0,0.0,0,0,0.0
2020-02-02,russia,,60.0,90.0,2,0,0.0,0,0,0.0
2020-02-03,russia,,60.0,90.0,2,0,0.0,0,0,0.0
2020-02-04,russia,,60.0,90.0,2,0,0.0,0,0,0.0
2020-02-05,russia,,60.0,90.0,2,0,0.0,0,0,0.0
2020-02-06,russia,,60.0,90.0,2,0,0.0,0,0,0.0
2020-02-07,russia,,60.0,90.0,2,0,0.0,0,0,0.0
2020-02-08,russia,,60.0,90.0,2,0,0.0,0,0,0.0
2020-02-09,russia,,60.0,90.0,2,0,0.0,0,0,0.0
2020-02-10,russia,,60.0,90.0,2,0,0.0,0,0,0.0
2020-02-11,russia,,60.0,90.0,2,0,0.0,0,0,0.0
2020-02-12,russia,,60.0,90.0,2,0,2.0,0,0,2.0
2020-02-13,russia,,60.0,90.0,2,0,2.0,0,0,0.0
2020-02-14,russia,,60.0,90.0,2,0,2.0,0,0,0.0
2020-02-15,russia,,60.0,90.0,2,0,2.0,0,0,0.0
2020-02-16,russia,,60.0,90.0,2,0,2.0,0,0,0.0
2020-02-17,russia,,60.0,90.0,2,0,2.0,0,0,0.0
2020-02-18,russia,,60.0,90.0,2,0,2.0,0,0,0.0
2020-02-19,russia,,60.0,90.0,2,0,2.0,0,0,0.0
2020-02-20,russia,,60.0,90.0,2,0,2.0,0,0,0.0
2020-02-21,russia,,60.0,90.0,2,0,2.0,0,0,0.0
2020-02-22,russia,,60.0,90.0,2,0,2.0,0,0,0.0
2020-02-23,russia,,60.0,90.0,2,0,2.0,0,0,0.0
2020-02-24,russia,,60.0,90.0,2,0,2.0,0,0,0.0
2020-02-25,russia,,60.0,90.0,2,0,2.0,0,0,0.0
2020-02-26,russia,,60.0,90.0,2,0,2.0,0,0,0.0
2020-02-27,russia,,60.0,90.0,2,0,2.0,0,0,0.0
2020-02-28,russia,,60.0,90.0,2,0,2.0,0,0,0.0
2020-02-29,russia,,60.0,90.0,2,0,2.0,0,0,0.0
2020-03-01,russia,,60.0,90.0,2,0,2.0,0,0,0.0
2020-03-02,russia,,60.0,90.0,3,0,2.0,1,0,0.0
2020-03-03,russia,,60.0,90.0,3,0,2.0,0,0,0.0
2020-03-04,russia,,60.0,90.0,3,0,2.0,0,0,0.0
2020-03-05,russia,,60.0,90.0,4,0,2.0,1,0,0.0
2020-03-06,russia,,60.0,90.0,13,0,2.0,9,0,0.0
2020-03-07,russia,,60.0,90.0,13,0,2.0,0,0,0.0
2020-03-08,russia,,60.0,90.0,17,0,3.0,4,0,1.0
2020-03-09,russia,,60.0,90.0,17,0,3.0,0,0,0.0
2020-03-10,russia,,60.0,90.0,20,0,3.0,3,0,0.0
2020-03-11,russia,,60.0,90.0,20,0,3.0,0,0,0.0
2020-03-12,russia,,60.0,90.0,28,0,3.0,8,0,0.0
2020-03-13,russia,,60.0,90.0,45,0,3.0,17,0,0.0
2020-03-14,russia,,60.0,90.0,59,0,8.0,14,0,5.0
2020-03-15,russia,,60.0,90.0,63,0,8.0,4,0,0.0
2020-03-16,russia,,60.0,90.0,90,0,8.0,27,0,0.0
2020-03-17,russia,,60.0,90.0,114,0,8.0,24,0,0.0
2020-03-18,russia,,60.0,90.0,147,0,8.0,33,0,0.0
2020-03-19,russia,,60.0,90.0,199,1,9.0,52,1,1.0
2020-03-20,russia,,60.0,90.0,253,1,9.0,54,0,0.0
2020-03-21,russia,,60.0,90.0,306,1,12.0,53,0,3.0
2020-03-22,russia,,60.0,90.0,367,1,16.0,61,0,4.0
2020-03-23,russia,,60.0,90.0,438,1,16.0,71,0,0.0
2020-03-24,russia,,60.0,90.0,495,1,22.0,57,0,6.0
2020-03-25,russia,,60.0,90.0,658,3,29.0,163,2,7.0
2020-03-26,russia,,60.0,90.0,840,3,38.0,182,0,9.0
2020-03-27,russia,,60.0,90.0,1036,4,45.0,196,1,7.0
2020-03-28,russia,,60.0,90.0,1264,4,49.0,228,0,4.0
2020-03-29,russia,,60.0,90.0,1534,8,64.0,270,4,15.0
2020-03-30,russia,,60.0,90.0,1836,9,66.0,302,1,2.0
2020-03-31,russia,,60.0,90.0,2337,17,121.0,501,8,55.0
2020-04-01,russia,,60.0,90.0,2777,24,190.0,440,7,69.0
2020-04-02,russia,,60.0,90.0,3548,30,235.0,771,6,45.0
2020-04-03,russia,,60.0,90.0,4149,34,281.0,601,4,46.0
2020-04-04,russia,,60.0,90.0,4731,43,333.0,582,9,52.0
2020-04-05,russia,,60.0,90.0,5389,45,355.0,658,2,22.0
2020-04-06,russia,,60.0,90.0,6343,47,406.0,954,2,51.0
2020-04-07,russia,,60.0,90.0,7497,58,494.0,1154,11,88.0
2020-04-08,russia,,60.0,90.0,8672,63,580.0,1175,5,86.0
2020-04-09,russia,,60.0,90.0,10131,76,698.0,1459,13,118.0
2020-04-10,russia,,60.0,90.0,11917,94,795.0,1786,18,97.0
2020-04-11,russia,,60.0,90.0,13584,106,1045.0,1667,12,250.0
2020-04-12,russia,,60.0,90.0,15770,130,1291.0,2186,24,246.0
2020-04-13,russia,,60.0,90.0,18328,148,1470.0,2558,18,179.0
2020-04-14,russia,,60.0,90.0,21102,170,1694.0,2774,22,224.0
2020-04-15,russia,,60.0,90.0,24490,198,1986.0,3388,28,292.0
