date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-01-23,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-01-24,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-01-25,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-01-26,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-01-27,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-01-28,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-01-29,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-01-30,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-01-31,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-01,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-02,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-03,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-04,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-05,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-06,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-07,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-08,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-09,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-10,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-11,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-12,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-13,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-14,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-15,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-16,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-17,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-18,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-19,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-20,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-21,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-22,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-23,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-24,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-25,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-26,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-27,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-28,mexico,,23.6345,-102.5528,1,0,0.0,1,0,0.0
2020-02-29,mexico,,23.6345,-102.5528,4,0,0.0,3,0,0.0
2020-03-01,mexico,,23.6345,-102.5528,5,0,0.0,1,0,0.0
2020-03-02,mexico,,23.6345,-102.5528,5,0,0.0,0,0,0.0
2020-03-03,mexico,,23.6345,-102.5528,5,0,1.0,0,0,1.0
2020-03-04,mexico,,23.6345,-102.5528,5,0,1.0,0,0,0.0
2020-03-05,mexico,,23.6345,-102.5528,5,0,1.0,0,0,0.0
2020-03-06,mexico,,23.6345,-102.5528,6,0,1.0,1,0,0.0
2020-03-07,mexico,,23.6345,-102.5528,6,0,1.0,0,0,0.0
2020-03-08,mexico,,23.6345,-102.5528,7,0,1.0,1,0,0.0
2020-03-09,mexico,,23.6345,-102.5528,7,0,1.0,0,0,0.0
2020-03-10,mexico,,23.6345,-102.5528,7,0,4.0,0,0,3.0
2020-03-11,mexico,,23.6345,-102.5528,8,0,4.0,1,0,0.0
2020-03-12,mexico,,23.6345,-102.5528,12,0,4.0,4,0,0.0
2020-03-13,mexico,,23.6345,-102.5528,12,0,4.0,0,0,0.0
2020-03-14,mexico,,23.6345,-102.5528,26,0,4.0,14,0,0.0
2020-03-15,mexico,,23.6345,-102.5528,41,0,4.0,15,0,0.0
2020-03-16,mexico,,23.6345,-102.5528,53,0,4.0,12,0,0.0
2020-03-17,mexico,,23.6345,-102.5528,82,0,4.0,29,0,0.0
2020-03-18,mexico,,23.6345,-102.5528,93,0,4.0,11,0,0.0
2020-03-19,mexico,,23.6345,-102.5528,118,1,4.0,25,1,0.0
2020-03-20,mexico,,23.6345,-102.5528,164,1,4.0,46,0,0.0
2020-03-21,mexico,,23.6345,-102.5528,203,2,4.0,39,1,0.0
2020-03-22,mexico,,23.6345,-102.5528,251,2,4.0,48,0,0.0
2020-03-23,mexico,,23.6345,-102.5528,316,3,4.0,65,1,0.0
2020-03-24,mexico,,23.6345,-102.5528,367,4,4.0,51,1,0.0
2020-03-25,mexico,,23.6345,-102.5528,405,5,4.0,38,1,0.0
2020-03-26,mexico,,23.6345,-102.5528,475,6,4.0,70,1,0.0
2020-03-27,mexico,,23.6345,-102.5528,585,8,4.0,110,2,0.0
2020-03-28,mexico,,23.6345,-102.5528,717,12,4.0,132,4,0.0
2020-03-29,mexico,,23.6345,-102.5528,848,16,4.0,131,4,0.0
2020-03-30,mexico,,23.6345,-102.5528,993,20,35.0,145,4,31.0
2020-03-31,mexico,,23.6345,-102.5528,1094,28,35.0,101,8,0.0
2020-04-01,mexico,,23.6345,-102.5528,1215,29,35.0,121,1,0.0
2020-04-02,mexico,,23.6345,-102.5528,1378,37,35.0,163,8,0.0
2020-04-03,mexico,,23.6345,-102.5528,1510,50,633.0,132,13,598.0
2020-04-04,mexico,,23.6345,-102.5528,1688,60,633.0,178,10,0.0
2020-04-05,mexico,,23.6345,-102.5528,1890,79,633.0,202,19,0.0
2020-04-06,mexico,,23.6345,-102.5528,2143,94,633.0,253,15,0.0
2020-04-07,mexico,,23.6345,-102.5528,2439,125,633.0,296,31,0.0
2020-04-08,mexico,,23.6345,-102.5528,2785,141,633.0,346,16,0.0
2020-04-09,mexico,,23.6345,-102.5528,3181,174,633.0,396,33,0.0
2020-04-10,mexico,,23.6345,-102.5528,3441,194,633.0,260,20,0.0
2020-04-11,mexico,,23.6345,-102.5528,3844,233,633.0,403,39,0.0
2020-04-12,mexico,,23.6345,-102.5528,4219,273,1772.0,375,40,1139.0
2020-04-13,mexico,,23.6345,-102.5528,4661,296,1843.0,442,23,71.0
2020-04-14,mexico,,23.6345,-102.5528,5014,332,1964.0,353,36,121.0
2020-04-15,mexico,,23.6345,-102.5528,5399,406,2125.0,385,74,161.0
2020-04-16,mexico,,23.6345,-102.5528,5847,449,2125.0,448,43,0.0
2020-04-17,mexico,,23.6345,-102.5528,6297,486,2125.0,450,37,0.0
2020-04-18,mexico,,23.6345,-102.5528,6875,546,2125.0,578,60,0.0
2020-04-19,mexico,,23.6345,-102.5528,7497,650,2627.0,622,104,502.0
2020-04-20,mexico,,23.6345,-102.5528,8261,686,2627.0,764,36,0.0
2020-04-21,mexico,,23.6345,-102.5528,8772,712,2627.0,511,26,0.0
2020-04-22,mexico,,23.6345,-102.5528,9501,857,2627.0,729,145,0.0
2020-04-23,mexico,,23.6345,-102.5528,11633,1069,2627.0,2132,212,0.0
