country,date,confirmed,deaths,recovered,lat,long
mexico,2020-01-22,0,0,0.0,23.6345,-102.5528
mexico,2020-01-23,0,0,0.0,23.6345,-102.5528
mexico,2020-01-24,0,0,0.0,23.6345,-102.5528
mexico,2020-01-25,0,0,0.0,23.6345,-102.5528
mexico,2020-01-26,0,0,0.0,23.6345,-102.5528
mexico,2020-01-27,0,0,0.0,23.6345,-102.5528
mexico,2020-01-28,0,0,0.0,23.6345,-102.5528
mexico,2020-01-29,0,0,0.0,23.6345,-102.5528
mexico,2020-01-30,0,0,0.0,23.6345,-102.5528
mexico,2020-01-31,0,0,0.0,23.6345,-102.5528
mexico,2020-02-01,0,0,0.0,23.6345,-102.5528
mexico,2020-02-02,0,0,0.0,23.6345,-102.5528
mexico,2020-02-03,0,0,0.0,23.6345,-102.5528
mexico,2020-02-04,0,0,0.0,23.6345,-102.5528
mexico,2020-02-05,0,0,0.0,23.6345,-102.5528
mexico,2020-02-06,0,0,0.0,23.6345,-102.5528
mexico,2020-02-07,0,0,0.0,23.6345,-102.5528
mexico,2020-02-08,0,0,0.0,23.6345,-102.5528
mexico,2020-02-09,0,0,0.0,23.6345,-102.5528
mexico,2020-02-10,0,0,0.0,23.6345,-102.5528
mexico,2020-02-11,0,0,0.0,23.6345,-102.5528
mexico,2020-02-12,0,0,0.0,23.6345,-102.5528
mexico,2020-02-13,0,0,0.0,23.6345,-102.5528
mexico,2020-02-14,0,0,0.0,23.6345,-102.5528
mexico,2020-02-15,0,0,0.0,23.6345,-102.5528
mexico,2020-02-16,0,0,0.0,23.6345,-102.5528
mexico,2020-02-17,0,0,0.0,23.6345,-102.5528
mexico,2020-02-18,0,0,0.0,23.6345,-102.5528
mexico,2020-02-19,0,0,0.0,23.6345,-102.5528
mexico,2020-02-20,0,0,0.0,23.6345,-102.5528
mexico,2020-02-21,0,0,0.0,23.6345,-102.5528
mexico,2020-02-22,0,0,0.0,23.6345,-102.5528
mexico,2020-02-23,0,0,0.0,23.6345,-102.5528
mexico,2020-02-24,0,0,0.0,23.6345,-102.5528
mexico,2020-02-25,0,0,0.0,23.6345,-102.5528
mexico,2020-02-26,0,0,0.0,23.6345,-102.5528
mexico,2020-02-27,0,0,0.0,23.6345,-102.5528
mexico,2020-02-28,1,0,0.0,23.6345,-102.5528
mexico,2020-02-29,4,0,0.0,23.6345,-102.5528
mexico,2020-03-01,5,0,0.0,23.6345,-102.5528
mexico,2020-03-02,5,0,0.0,23.6345,-102.5528
mexico,2020-03-03,5,0,1.0,23.6345,-102.5528
mexico,2020-03-04,5,0,1.0,23.6345,-102.5528
mexico,2020-03-05,5,0,1.0,23.6345,-102.5528
mexico,2020-03-06,6,0,1.0,23.6345,-102.5528
mexico,2020-03-07,6,0,1.0,23.6345,-102.5528
mexico,2020-03-08,7,0,1.0,23.6345,-102.5528
mexico,2020-03-09,7,0,1.0,23.6345,-102.5528
mexico,2020-03-10,7,0,4.0,23.6345,-102.5528
mexico,2020-03-11,8,0,4.0,23.6345,-102.5528
mexico,2020-03-12,12,0,4.0,23.6345,-102.5528
mexico,2020-03-13,12,0,4.0,23.6345,-102.5528
mexico,2020-03-14,26,0,4.0,23.6345,-102.5528
mexico,2020-03-15,41,0,4.0,23.6345,-102.5528
mexico,2020-03-16,53,0,4.0,23.6345,-102.5528
mexico,2020-03-17,82,0,4.0,23.6345,-102.5528
mexico,2020-03-18,93,0,4.0,23.6345,-102.5528
mexico,2020-03-19,118,1,4.0,23.6345,-102.5528
mexico,2020-03-20,164,1,4.0,23.6345,-102.5528
mexico,2020-03-21,203,2,4.0,23.6345,-102.5528
mexico,2020-03-22,251,2,4.0,23.6345,-102.5528
mexico,2020-03-23,316,3,4.0,23.6345,-102.5528
mexico,2020-03-24,367,4,4.0,23.6345,-102.5528
mexico,2020-03-25,405,5,4.0,23.6345,-102.5528
mexico,2020-03-26,475,6,4.0,23.6345,-102.5528
mexico,2020-03-27,585,8,4.0,23.6345,-102.5528
mexico,2020-03-28,717,12,4.0,23.6345,-102.5528
mexico,2020-03-29,848,16,4.0,23.6345,-102.5528
mexico,2020-03-30,993,20,35.0,23.6345,-102.5528
mexico,2020-03-31,1094,28,35.0,23.6345,-102.5528
