date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-01-23,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-01-24,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-01-25,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-01-26,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-01-27,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-01-28,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-01-29,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-01-30,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-01-31,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-01,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-02,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-03,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-04,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-05,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-06,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-07,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-08,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-09,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-10,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-11,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-12,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-13,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-14,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-15,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-16,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-17,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-18,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-19,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-20,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-21,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-22,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-23,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-24,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-25,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-26,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-27,mexico,,0,0,0.0,0,0,0.0,23.6345,-102.5528
2020-02-28,mexico,,1,0,0.0,1,0,0.0,23.6345,-102.5528
2020-02-29,mexico,,4,0,0.0,3,0,0.0,23.6345,-102.5528
2020-03-01,mexico,,5,0,0.0,1,0,0.0,23.6345,-102.5528
2020-03-02,mexico,,5,0,0.0,0,0,0.0,23.6345,-102.5528
2020-03-03,mexico,,5,0,1.0,0,0,1.0,23.6345,-102.5528
2020-03-04,mexico,,5,0,1.0,0,0,0.0,23.6345,-102.5528
2020-03-05,mexico,,5,0,1.0,0,0,0.0,23.6345,-102.5528
2020-03-06,mexico,,6,0,1.0,1,0,0.0,23.6345,-102.5528
2020-03-07,mexico,,6,0,1.0,0,0,0.0,23.6345,-102.5528
