date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-01-23,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-01-24,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-01-25,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-01-26,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-01-27,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-01-28,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-01-29,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-01-30,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-01-31,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-01,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-02,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-03,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-04,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-05,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-06,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-07,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-08,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-09,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-10,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-11,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-12,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-13,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-14,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-15,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-16,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-17,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-18,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-19,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-20,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-21,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-22,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-23,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-24,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-25,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-26,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-27,mexico,,23.6345,-102.5528,0,0,0.0,0,0,0.0
2020-02-28,mexico,,23.6345,-102.5528,1,0,0.0,1,0,0.0
2020-02-29,mexico,,23.6345,-102.5528,4,0,0.0,3,0,0.0
2020-03-01,mexico,,23.6345,-102.5528,5,0,0.0,1,0,0.0
2020-03-02,mexico,,23.6345,-102.5528,5,0,0.0,0,0,0.0
2020-03-03,mexico,,23.6345,-102.5528,5,0,1.0,0,0,1.0
2020-03-04,mexico,,23.6345,-102.5528,5,0,1.0,0,0,0.0
2020-03-05,mexico,,23.6345,-102.5528,5,0,1.0,0,0,0.0
2020-03-06,mexico,,23.6345,-102.5528,6,0,1.0,1,0,0.0
2020-03-07,mexico,,23.6345,-102.5528,6,0,1.0,0,0,0.0
2020-03-08,mexico,,23.6345,-102.5528,7,0,1.0,1,0,0.0
2020-03-09,mexico,,23.6345,-102.5528,7,0,1.0,0,0,0.0
2020-03-10,mexico,,23.6345,-102.5528,7,0,4.0,0,0,3.0
2020-03-11,mexico,,23.6345,-102.5528,8,0,4.0,1,0,0.0
2020-03-12,mexico,,23.6345,-102.5528,12,0,4.0,4,0,0.0
2020-03-13,mexico,,23.6345,-102.5528,12,0,4.0,0,0,0.0
2020-03-14,mexico,,23.6345,-102.5528,26,0,4.0,14,0,0.0
2020-03-15,mexico,,23.6345,-102.5528,41,0,4.0,15,0,0.0
2020-03-16,mexico,,23.6345,-102.5528,53,0,4.0,12,0,0.0
2020-03-17,mexico,,23.6345,-102.5528,82,0,4.0,29,0,0.0
2020-03-18,mexico,,23.6345,-102.5528,93,0,4.0,11,0,0.0
2020-03-19,mexico,,23.6345,-102.5528,118,1,4.0,25,1,0.0
2020-03-20,mexico,,23.6345,-102.5528,164,1,4.0,46,0,0.0
2020-03-21,mexico,,23.6345,-102.5528,203,2,4.0,39,1,0.0
2020-03-22,mexico,,23.6345,-102.5528,251,2,4.0,48,0,0.0
2020-03-23,mexico,,23.6345,-102.5528,316,3,4.0,65,1,0.0
2020-03-24,mexico,,23.6345,-102.5528,367,4,4.0,51,1,0.0
2020-03-25,mexico,,23.6345,-102.5528,405,5,4.0,38,1,0.0
2020-03-26,mexico,,23.6345,-102.5528,475,6,4.0,70,1,0.0
2020-03-27,mexico,,23.6345,-102.5528,585,8,4.0,110,2,0.0
2020-03-28,mexico,,23.6345,-102.5528,717,12,4.0,132,4,0.0
2020-03-29,mexico,,23.6345,-102.5528,848,16,4.0,131,4,0.0
2020-03-30,mexico,,23.6345,-102.5528,993,20,35.0,145,4,31.0
2020-03-31,mexico,,23.6345,-102.5528,1094,28,35.0,101,8,0.0
2020-04-01,mexico,,23.6345,-102.5528,1215,29,35.0,121,1,0.0
2020-04-02,mexico,,23.6345,-102.5528,1378,37,35.0,163,8,0.0
