date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-01-23,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-01-24,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-01-25,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-01-26,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-01-27,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-01-28,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-01-29,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-01-30,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-01-31,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-01,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-02,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-03,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-04,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-05,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-06,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-07,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-08,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-09,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-10,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-11,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-12,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-13,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-14,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-15,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-16,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-17,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-18,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-19,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-20,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-21,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-22,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-23,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-24,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-25,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-26,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-27,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-28,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-02-29,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-03-01,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-03-02,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-03-03,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-03-04,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-03-05,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-03-06,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-03-07,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-03-08,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-03-09,panama,,0,0,0.0,0,0,0.0,8.538,-80.7821
2020-03-10,panama,,1,0,0.0,1,0,0.0,8.538,-80.7821
2020-03-11,panama,,8,1,0.0,7,1,0.0,8.538,-80.7821
2020-03-12,panama,,11,1,0.0,3,0,0.0,8.538,-80.7821
2020-03-13,panama,,27,1,0.0,16,0,0.0,8.538,-80.7821
2020-03-14,panama,,36,1,0.0,9,0,0.0,8.538,-80.7821
2020-03-15,panama,,43,1,0.0,7,0,0.0,8.538,-80.7821
2020-03-16,panama,,55,1,0.0,12,0,0.0,8.538,-80.7821
2020-03-17,panama,,69,1,0.0,14,0,0.0,8.538,-80.7821
2020-03-18,panama,,86,1,0.0,17,0,0.0,8.538,-80.7821
2020-03-19,panama,,109,1,0.0,23,0,0.0,8.538,-80.7821
2020-03-20,panama,,137,1,0.0,28,0,0.0,8.538,-80.7821
2020-03-21,panama,,200,1,0.0,63,0,0.0,8.538,-80.7821
2020-03-22,panama,,313,3,0.0,113,2,0.0,8.538,-80.7821
2020-03-23,panama,,345,6,0.0,32,3,0.0,8.538,-80.7821
2020-03-24,panama,,345,6,1.0,0,0,1.0,8.538,-80.7821
2020-03-25,panama,,443,8,1.0,98,2,0.0,8.538,-80.7821
2020-03-26,panama,,558,8,2.0,115,0,1.0,8.538,-80.7821
2020-03-27,panama,,674,9,2.0,116,1,0.0,8.538,-80.7821
2020-03-28,panama,,786,14,2.0,112,5,0.0,8.538,-80.7821
2020-03-29,panama,,901,17,4.0,115,3,2.0,8.538,-80.7821
2020-03-30,panama,,989,24,4.0,88,7,0.0,8.538,-80.7821
2020-03-31,panama,,1181,30,9.0,192,6,5.0,8.538,-80.7821
2020-04-01,panama,,1181,30,9.0,0,0,0.0,8.538,-80.7821
2020-04-02,panama,,1317,32,9.0,136,2,0.0,8.538,-80.7821
