date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-01-23,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-01-24,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-01-25,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-01-26,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-01-27,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-01-28,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-01-29,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-01-30,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-01-31,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-01,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-02,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-03,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-04,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-05,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-06,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-07,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-08,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-09,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-10,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-11,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-12,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-13,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-14,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-15,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-16,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-17,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-18,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-19,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-20,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-21,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-22,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-23,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-24,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-25,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-26,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-27,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-28,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-02-29,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-01,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-02,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-03,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-04,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-05,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-06,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-07,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-08,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-09,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-10,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-11,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-12,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-13,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-14,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-15,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-16,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-17,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-18,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-19,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-20,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-21,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-22,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-23,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-24,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-25,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-26,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-27,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-28,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-29,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-30,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-03-31,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-01,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-02,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-03,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-04,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-05,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-06,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-07,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-08,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-09,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-10,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-11,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-12,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-13,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-14,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-15,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-16,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-17,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-18,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-19,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-20,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-21,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-22,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-23,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-24,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-25,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-26,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-27,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-28,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-29,comoros,,-11.6455,43.3333,0,0,0.0,0,0,0.0
2020-04-30,comoros,,-11.6455,43.3333,1,0,0.0,1,0,0.0
2020-05-01,comoros,,-11.6455,43.3333,1,0,0.0,0,0,0.0
2020-05-02,comoros,,-11.6455,43.3333,3,0,0.0,2,0,0.0
2020-05-03,comoros,,-11.6455,43.3333,3,0,0.0,0,0,0.0
2020-05-04,comoros,,-11.6455,43.3333,3,0,0.0,0,0,0.0
2020-05-05,comoros,,-11.6455,43.3333,3,0,0.0,0,0,0.0
2020-05-06,comoros,,-11.6455,43.3333,8,1,0.0,5,1,0.0
2020-05-07,comoros,,-11.6455,43.3333,8,1,0.0,0,0,0.0
2020-05-08,comoros,,-11.6455,43.3333,8,1,0.0,0,0,0.0
2020-05-09,comoros,,-11.6455,43.3333,11,1,0.0,3,0,0.0
2020-05-10,comoros,,-11.6455,43.3333,11,1,0.0,0,0,0.0
2020-05-11,comoros,,-11.6455,43.3333,11,1,0.0,0,0,0.0
2020-05-12,comoros,,-11.6455,43.3333,11,1,0.0,0,0,0.0
2020-05-13,comoros,,-11.6455,43.3333,11,1,0.0,0,0,0.0
2020-05-14,comoros,,-11.6455,43.3333,11,1,3.0,0,0,3.0
2020-05-15,comoros,,-11.6455,43.3333,11,1,3.0,0,0,0.0
2020-05-16,comoros,,-11.6455,43.3333,11,1,3.0,0,0,0.0
2020-05-17,comoros,,-11.6455,43.3333,11,1,3.0,0,0,0.0
2020-05-18,comoros,,-11.6455,43.3333,11,1,3.0,0,0,0.0
2020-05-19,comoros,,-11.6455,43.3333,11,1,3.0,0,0,0.0
2020-05-20,comoros,,-11.6455,43.3333,34,1,8.0,23,0,5.0
2020-05-21,comoros,,-11.6455,43.3333,34,1,8.0,0,0,0.0
2020-05-22,comoros,,-11.6455,43.3333,78,1,18.0,44,0,10.0
2020-05-23,comoros,,-11.6455,43.3333,78,1,18.0,0,0,0.0
2020-05-24,comoros,,-11.6455,43.3333,87,1,21.0,9,0,3.0
2020-05-25,comoros,,-11.6455,43.3333,87,1,21.0,0,0,0.0
2020-05-26,comoros,,-11.6455,43.3333,87,1,21.0,0,0,0.0
2020-05-27,comoros,,-11.6455,43.3333,87,2,24.0,0,1,3.0
2020-05-28,comoros,,-11.6455,43.3333,87,2,24.0,0,0,0.0
2020-05-29,comoros,,-11.6455,43.3333,87,2,24.0,0,0,0.0
2020-05-30,comoros,,-11.6455,43.3333,106,2,26.0,19,0,2.0
2020-05-31,comoros,,-11.6455,43.3333,106,2,26.0,0,0,0.0
2020-06-01,comoros,,-11.6455,43.3333,106,2,26.0,0,0,0.0
2020-06-02,comoros,,-11.6455,43.3333,132,2,27.0,26,0,1.0
2020-06-03,comoros,,-11.6455,43.3333,132,2,27.0,0,0,0.0
2020-06-04,comoros,,-11.6455,43.3333,132,2,55.0,0,0,28.0
2020-06-05,comoros,,-11.6455,43.3333,132,2,55.0,0,0,0.0
2020-06-06,comoros,,-11.6455,43.3333,141,2,67.0,9,0,12.0
2020-06-07,comoros,,-11.6455,43.3333,141,2,67.0,0,0,0.0
2020-06-08,comoros,,-11.6455,43.3333,141,2,67.0,0,0,0.0
2020-06-09,comoros,,-11.6455,43.3333,141,2,67.0,0,0,0.0
2020-06-10,comoros,,-11.6455,43.3333,162,2,97.0,21,0,30.0
2020-06-11,comoros,,-11.6455,43.3333,162,2,97.0,0,0,0.0
2020-06-12,comoros,,-11.6455,43.3333,163,2,97.0,1,0,0.0
2020-06-13,comoros,,-11.6455,43.3333,176,2,114.0,13,0,17.0
2020-06-14,comoros,,-11.6455,43.3333,176,2,114.0,0,0,0.0
2020-06-15,comoros,,-11.6455,43.3333,176,2,114.0,0,0,0.0
2020-06-16,comoros,,-11.6455,43.3333,197,3,127.0,21,1,13.0
2020-06-17,comoros,,-11.6455,43.3333,197,3,127.0,0,0,0.0
2020-06-18,comoros,,-11.6455,43.3333,210,5,129.0,13,2,2.0
2020-06-19,comoros,,-11.6455,43.3333,210,5,129.0,0,0,0.0
2020-06-20,comoros,,-11.6455,43.3333,247,5,159.0,37,0,30.0
2020-06-21,comoros,,-11.6455,43.3333,247,5,159.0,0,0,0.0
2020-06-22,comoros,,-11.6455,43.3333,247,5,159.0,0,0,0.0
2020-06-23,comoros,,-11.6455,43.3333,265,7,159.0,18,2,0.0
2020-06-24,comoros,,-11.6455,43.3333,265,7,159.0,0,0,0.0
2020-06-25,comoros,,-11.6455,43.3333,272,7,161.0,7,0,2.0
2020-06-26,comoros,,-11.6455,43.3333,272,7,161.0,0,0,0.0
2020-06-27,comoros,,-11.6455,43.3333,272,7,161.0,0,0,0.0
2020-06-28,comoros,,-11.6455,43.3333,272,7,161.0,0,0,0.0
2020-06-29,comoros,,-11.6455,43.3333,272,7,161.0,0,0,0.0
2020-06-30,comoros,,-11.6455,43.3333,303,7,200.0,31,0,39.0
2020-07-01,comoros,,-11.6455,43.3333,303,7,200.0,0,0,0.0
2020-07-02,comoros,,-11.6455,43.3333,303,7,200.0,0,0,0.0
2020-07-03,comoros,,-11.6455,43.3333,309,7,241.0,6,0,41.0
2020-07-04,comoros,,-11.6455,43.3333,309,7,241.0,0,0,0.0
2020-07-05,comoros,,-11.6455,43.3333,311,7,266.0,2,0,25.0
2020-07-06,comoros,,-11.6455,43.3333,311,7,266.0,0,0,0.0
2020-07-07,comoros,,-11.6455,43.3333,311,7,266.0,0,0,0.0
2020-07-08,comoros,,-11.6455,43.3333,313,7,272.0,2,0,6.0
2020-07-09,comoros,,-11.6455,43.3333,314,7,272.0,1,0,0.0
2020-07-10,comoros,,-11.6455,43.3333,314,7,272.0,0,0,0.0
2020-07-11,comoros,,-11.6455,43.3333,317,7,296.0,3,0,24.0
2020-07-12,comoros,,-11.6455,43.3333,317,7,296.0,0,0,0.0
2020-07-13,comoros,,-11.6455,43.3333,317,7,296.0,0,0,0.0
2020-07-14,comoros,,-11.6455,43.3333,321,7,302.0,4,0,6.0
2020-07-15,comoros,,-11.6455,43.3333,321,7,302.0,0,0,0.0
2020-07-16,comoros,,-11.6455,43.3333,328,7,311.0,7,0,9.0
2020-07-17,comoros,,-11.6455,43.3333,328,7,311.0,0,0,0.0
2020-07-18,comoros,,-11.6455,43.3333,328,7,311.0,0,0,0.0
2020-07-19,comoros,,-11.6455,43.3333,334,7,313.0,6,0,2.0
2020-07-20,comoros,,-11.6455,43.3333,334,7,313.0,0,0,0.0
2020-07-21,comoros,,-11.6455,43.3333,337,7,319.0,3,0,6.0
2020-07-22,comoros,,-11.6455,43.3333,337,7,319.0,0,0,0.0
2020-07-23,comoros,,-11.6455,43.3333,340,7,324.0,3,0,5.0
2020-07-24,comoros,,-11.6455,43.3333,340,7,324.0,0,0,0.0
2020-07-25,comoros,,-11.6455,43.3333,340,7,324.0,0,0,0.0
2020-07-26,comoros,,-11.6455,43.3333,354,7,328.0,14,0,4.0
2020-07-27,comoros,,-11.6455,43.3333,354,7,328.0,0,0,0.0
2020-07-28,comoros,,-11.6455,43.3333,354,7,328.0,0,0,0.0
2020-07-29,comoros,,-11.6455,43.3333,378,7,330.0,24,0,2.0
