country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
cambodia,2020-01-22,0,0,0.0,0,0,0.0,11.55,104.9167
cambodia,2020-01-23,0,0,0.0,0,0,0.0,11.55,104.9167
cambodia,2020-01-24,0,0,0.0,0,0,0.0,11.55,104.9167
cambodia,2020-01-25,0,0,0.0,0,0,0.0,11.55,104.9167
cambodia,2020-01-26,0,0,0.0,0,0,0.0,11.55,104.9167
cambodia,2020-01-27,1,0,0.0,1,0,0.0,11.55,104.9167
cambodia,2020-01-28,1,0,0.0,0,0,0.0,11.55,104.9167
cambodia,2020-01-29,1,0,0.0,0,0,0.0,11.55,104.9167
cambodia,2020-01-30,1,0,0.0,0,0,0.0,11.55,104.9167
cambodia,2020-01-31,1,0,0.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-01,1,0,0.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-02,1,0,0.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-03,1,0,0.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-04,1,0,0.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-05,1,0,0.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-06,1,0,0.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-07,1,0,0.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-08,1,0,0.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-09,1,0,0.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-10,1,0,0.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-11,1,0,0.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-12,1,0,1.0,0,0,1.0,11.55,104.9167
cambodia,2020-02-13,1,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-14,1,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-15,1,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-16,1,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-17,1,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-18,1,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-19,1,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-20,1,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-21,1,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-22,1,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-23,1,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-24,1,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-25,1,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-26,1,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-27,1,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-28,1,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-02-29,1,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-03-01,1,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-03-02,1,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-03-03,1,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-03-04,1,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-03-05,1,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-03-06,1,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-03-07,1,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-03-08,2,0,1.0,1,0,0.0,11.55,104.9167
cambodia,2020-03-09,2,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-03-10,2,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-03-11,3,0,1.0,1,0,0.0,11.55,104.9167
cambodia,2020-03-12,3,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-03-13,5,0,1.0,2,0,0.0,11.55,104.9167
cambodia,2020-03-14,7,0,1.0,2,0,0.0,11.55,104.9167
cambodia,2020-03-15,7,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-03-16,7,0,1.0,0,0,0.0,11.55,104.9167
cambodia,2020-03-17,33,0,1.0,26,0,0.0,11.55,104.9167
cambodia,2020-03-18,35,0,1.0,2,0,0.0,11.55,104.9167
cambodia,2020-03-19,37,0,1.0,2,0,0.0,11.55,104.9167
cambodia,2020-03-20,51,0,1.0,14,0,0.0,11.55,104.9167
cambodia,2020-03-21,53,0,1.0,2,0,0.0,11.55,104.9167
cambodia,2020-03-22,84,0,1.0,31,0,0.0,11.55,104.9167
cambodia,2020-03-23,87,0,1.0,3,0,0.0,11.55,104.9167
cambodia,2020-03-24,91,0,4.0,4,0,3.0,11.55,104.9167
cambodia,2020-03-25,96,0,10.0,5,0,6.0,11.55,104.9167
cambodia,2020-03-26,96,0,10.0,0,0,0.0,11.55,104.9167
cambodia,2020-03-27,99,0,11.0,3,0,1.0,11.55,104.9167
cambodia,2020-03-28,99,0,13.0,0,0,2.0,11.55,104.9167
cambodia,2020-03-29,103,0,21.0,4,0,8.0,11.55,104.9167
cambodia,2020-03-30,107,0,21.0,4,0,0.0,11.55,104.9167
cambodia,2020-03-31,109,0,23.0,2,0,2.0,11.55,104.9167
cambodia,2020-04-01,109,0,25.0,0,0,2.0,11.55,104.9167
cambodia,2020-04-02,110,0,34.0,1,0,9.0,11.55,104.9167
