date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,cambodia,,0,0,0.0,0,0,0.0,11.55,104.9167
2020-01-23,cambodia,,0,0,0.0,0,0,0.0,11.55,104.9167
2020-01-24,cambodia,,0,0,0.0,0,0,0.0,11.55,104.9167
2020-01-25,cambodia,,0,0,0.0,0,0,0.0,11.55,104.9167
2020-01-26,cambodia,,0,0,0.0,0,0,0.0,11.55,104.9167
2020-01-27,cambodia,,1,0,0.0,1,0,0.0,11.55,104.9167
2020-01-28,cambodia,,1,0,0.0,0,0,0.0,11.55,104.9167
2020-01-29,cambodia,,1,0,0.0,0,0,0.0,11.55,104.9167
2020-01-30,cambodia,,1,0,0.0,0,0,0.0,11.55,104.9167
2020-01-31,cambodia,,1,0,0.0,0,0,0.0,11.55,104.9167
2020-02-01,cambodia,,1,0,0.0,0,0,0.0,11.55,104.9167
2020-02-02,cambodia,,1,0,0.0,0,0,0.0,11.55,104.9167
2020-02-03,cambodia,,1,0,0.0,0,0,0.0,11.55,104.9167
2020-02-04,cambodia,,1,0,0.0,0,0,0.0,11.55,104.9167
2020-02-05,cambodia,,1,0,0.0,0,0,0.0,11.55,104.9167
2020-02-06,cambodia,,1,0,0.0,0,0,0.0,11.55,104.9167
2020-02-07,cambodia,,1,0,0.0,0,0,0.0,11.55,104.9167
2020-02-08,cambodia,,1,0,0.0,0,0,0.0,11.55,104.9167
2020-02-09,cambodia,,1,0,0.0,0,0,0.0,11.55,104.9167
2020-02-10,cambodia,,1,0,0.0,0,0,0.0,11.55,104.9167
2020-02-11,cambodia,,1,0,0.0,0,0,0.0,11.55,104.9167
2020-02-12,cambodia,,1,0,1.0,0,0,1.0,11.55,104.9167
2020-02-13,cambodia,,1,0,1.0,0,0,0.0,11.55,104.9167
2020-02-14,cambodia,,1,0,1.0,0,0,0.0,11.55,104.9167
2020-02-15,cambodia,,1,0,1.0,0,0,0.0,11.55,104.9167
2020-02-16,cambodia,,1,0,1.0,0,0,0.0,11.55,104.9167
2020-02-17,cambodia,,1,0,1.0,0,0,0.0,11.55,104.9167
2020-02-18,cambodia,,1,0,1.0,0,0,0.0,11.55,104.9167
2020-02-19,cambodia,,1,0,1.0,0,0,0.0,11.55,104.9167
2020-02-20,cambodia,,1,0,1.0,0,0,0.0,11.55,104.9167
2020-02-21,cambodia,,1,0,1.0,0,0,0.0,11.55,104.9167
2020-02-22,cambodia,,1,0,1.0,0,0,0.0,11.55,104.9167
2020-02-23,cambodia,,1,0,1.0,0,0,0.0,11.55,104.9167
2020-02-24,cambodia,,1,0,1.0,0,0,0.0,11.55,104.9167
2020-02-25,cambodia,,1,0,1.0,0,0,0.0,11.55,104.9167
2020-02-26,cambodia,,1,0,1.0,0,0,0.0,11.55,104.9167
2020-02-27,cambodia,,1,0,1.0,0,0,0.0,11.55,104.9167
2020-02-28,cambodia,,1,0,1.0,0,0,0.0,11.55,104.9167
2020-02-29,cambodia,,1,0,1.0,0,0,0.0,11.55,104.9167
2020-03-01,cambodia,,1,0,1.0,0,0,0.0,11.55,104.9167
2020-03-02,cambodia,,1,0,1.0,0,0,0.0,11.55,104.9167
2020-03-03,cambodia,,1,0,1.0,0,0,0.0,11.55,104.9167
2020-03-04,cambodia,,1,0,1.0,0,0,0.0,11.55,104.9167
2020-03-05,cambodia,,1,0,1.0,0,0,0.0,11.55,104.9167
2020-03-06,cambodia,,1,0,1.0,0,0,0.0,11.55,104.9167
2020-03-07,cambodia,,1,0,1.0,0,0,0.0,11.55,104.9167
2020-03-08,cambodia,,2,0,1.0,1,0,0.0,11.55,104.9167
2020-03-09,cambodia,,2,0,1.0,0,0,0.0,11.55,104.9167
2020-03-10,cambodia,,2,0,1.0,0,0,0.0,11.55,104.9167
2020-03-11,cambodia,,3,0,1.0,1,0,0.0,11.55,104.9167
2020-03-12,cambodia,,3,0,1.0,0,0,0.0,11.55,104.9167
2020-03-13,cambodia,,5,0,1.0,2,0,0.0,11.55,104.9167
2020-03-14,cambodia,,7,0,1.0,2,0,0.0,11.55,104.9167
2020-03-15,cambodia,,7,0,1.0,0,0,0.0,11.55,104.9167
2020-03-16,cambodia,,7,0,1.0,0,0,0.0,11.55,104.9167
2020-03-17,cambodia,,33,0,1.0,26,0,0.0,11.55,104.9167
2020-03-18,cambodia,,35,0,1.0,2,0,0.0,11.55,104.9167
2020-03-19,cambodia,,37,0,1.0,2,0,0.0,11.55,104.9167
2020-03-20,cambodia,,51,0,1.0,14,0,0.0,11.55,104.9167
2020-03-21,cambodia,,53,0,1.0,2,0,0.0,11.55,104.9167
2020-03-22,cambodia,,84,0,1.0,31,0,0.0,11.55,104.9167
2020-03-23,cambodia,,87,0,1.0,3,0,0.0,11.55,104.9167
2020-03-24,cambodia,,91,0,4.0,4,0,3.0,11.55,104.9167
2020-03-25,cambodia,,96,0,10.0,5,0,6.0,11.55,104.9167
2020-03-26,cambodia,,96,0,10.0,0,0,0.0,11.55,104.9167
2020-03-27,cambodia,,99,0,11.0,3,0,1.0,11.55,104.9167
2020-03-28,cambodia,,99,0,13.0,0,0,2.0,11.55,104.9167
2020-03-29,cambodia,,103,0,21.0,4,0,8.0,11.55,104.9167
2020-03-30,cambodia,,107,0,21.0,4,0,0.0,11.55,104.9167
2020-03-31,cambodia,,109,0,23.0,2,0,2.0,11.55,104.9167
2020-04-01,cambodia,,109,0,25.0,0,0,2.0,11.55,104.9167
2020-04-02,cambodia,,110,0,34.0,1,0,9.0,11.55,104.9167
