state,country,lat,long,date,confirmed,deaths,recovered
,cambodia,11.55,104.9167,2020-01-22,0,0,0.0
,cambodia,11.55,104.9167,2020-01-23,0,0,0.0
,cambodia,11.55,104.9167,2020-01-24,0,0,0.0
,cambodia,11.55,104.9167,2020-01-25,0,0,0.0
,cambodia,11.55,104.9167,2020-01-26,0,0,0.0
,cambodia,11.55,104.9167,2020-01-27,1,0,0.0
,cambodia,11.55,104.9167,2020-01-28,1,0,0.0
,cambodia,11.55,104.9167,2020-01-29,1,0,0.0
,cambodia,11.55,104.9167,2020-01-30,1,0,0.0
,cambodia,11.55,104.9167,2020-01-31,1,0,0.0
,cambodia,11.55,104.9167,2020-02-01,1,0,0.0
,cambodia,11.55,104.9167,2020-02-02,1,0,0.0
,cambodia,11.55,104.9167,2020-02-03,1,0,0.0
,cambodia,11.55,104.9167,2020-02-04,1,0,0.0
,cambodia,11.55,104.9167,2020-02-05,1,0,0.0
,cambodia,11.55,104.9167,2020-02-06,1,0,0.0
,cambodia,11.55,104.9167,2020-02-07,1,0,0.0
,cambodia,11.55,104.9167,2020-02-08,1,0,0.0
,cambodia,11.55,104.9167,2020-02-09,1,0,0.0
,cambodia,11.55,104.9167,2020-02-10,1,0,0.0
,cambodia,11.55,104.9167,2020-02-11,1,0,0.0
,cambodia,11.55,104.9167,2020-02-12,1,0,1.0
,cambodia,11.55,104.9167,2020-02-13,1,0,1.0
,cambodia,11.55,104.9167,2020-02-14,1,0,1.0
,cambodia,11.55,104.9167,2020-02-15,1,0,1.0
,cambodia,11.55,104.9167,2020-02-16,1,0,1.0
,cambodia,11.55,104.9167,2020-02-17,1,0,1.0
,cambodia,11.55,104.9167,2020-02-18,1,0,1.0
,cambodia,11.55,104.9167,2020-02-19,1,0,1.0
,cambodia,11.55,104.9167,2020-02-20,1,0,1.0
,cambodia,11.55,104.9167,2020-02-21,1,0,1.0
,cambodia,11.55,104.9167,2020-02-22,1,0,1.0
,cambodia,11.55,104.9167,2020-02-23,1,0,1.0
,cambodia,11.55,104.9167,2020-02-24,1,0,1.0
,cambodia,11.55,104.9167,2020-02-25,1,0,1.0
,cambodia,11.55,104.9167,2020-02-26,1,0,1.0
,cambodia,11.55,104.9167,2020-02-27,1,0,1.0
,cambodia,11.55,104.9167,2020-02-28,1,0,1.0
,cambodia,11.55,104.9167,2020-02-29,1,0,1.0
,cambodia,11.55,104.9167,2020-03-01,1,0,1.0
,cambodia,11.55,104.9167,2020-03-02,1,0,1.0
,cambodia,11.55,104.9167,2020-03-03,1,0,1.0
,cambodia,11.55,104.9167,2020-03-04,1,0,1.0
,cambodia,11.55,104.9167,2020-03-05,1,0,1.0
,cambodia,11.55,104.9167,2020-03-06,1,0,1.0
,cambodia,11.55,104.9167,2020-03-07,1,0,1.0
,cambodia,11.55,104.9167,2020-03-08,2,0,1.0
,cambodia,11.55,104.9167,2020-03-09,2,0,1.0
,cambodia,11.55,104.9167,2020-03-10,2,0,1.0
,cambodia,11.55,104.9167,2020-03-11,3,0,1.0
,cambodia,11.55,104.9167,2020-03-12,3,0,1.0
,cambodia,11.55,104.9167,2020-03-13,5,0,1.0
,cambodia,11.55,104.9167,2020-03-14,7,0,1.0
,cambodia,11.55,104.9167,2020-03-15,7,0,1.0
,cambodia,11.55,104.9167,2020-03-16,7,0,1.0
,cambodia,11.55,104.9167,2020-03-17,33,0,1.0
,cambodia,11.55,104.9167,2020-03-18,35,0,1.0
,cambodia,11.55,104.9167,2020-03-19,37,0,1.0
,cambodia,11.55,104.9167,2020-03-20,51,0,1.0
,cambodia,11.55,104.9167,2020-03-21,53,0,1.0
,cambodia,11.55,104.9167,2020-03-22,84,0,1.0
,cambodia,11.55,104.9167,2020-03-23,87,0,1.0
,cambodia,11.55,104.9167,2020-03-24,91,0,4.0
,cambodia,11.55,104.9167,2020-03-25,96,0,10.0
,cambodia,11.55,104.9167,2020-03-26,96,0,10.0
,cambodia,11.55,104.9167,2020-03-27,99,0,11.0
