date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
2020-01-23,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
2020-01-24,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
2020-01-25,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
2020-01-26,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
2020-01-27,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
2020-01-28,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
2020-01-29,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
2020-01-30,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
2020-01-31,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
2020-02-01,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
2020-02-02,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
2020-02-03,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
2020-02-04,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
2020-02-05,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
2020-02-06,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
2020-02-07,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
2020-02-08,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
2020-02-09,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
2020-02-10,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
2020-02-11,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
2020-02-12,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
2020-02-13,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
2020-02-14,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
2020-02-15,azerbaijan,,40.1431,47.5769,0,0,0.0,0,0,0.0
