country,date,confirmed,deaths,recovered,lat,long
azerbaijan,2020-01-22,0,0,0.0,40.1431,47.5769
azerbaijan,2020-01-23,0,0,0.0,40.1431,47.5769
azerbaijan,2020-01-24,0,0,0.0,40.1431,47.5769
azerbaijan,2020-01-25,0,0,0.0,40.1431,47.5769
azerbaijan,2020-01-26,0,0,0.0,40.1431,47.5769
azerbaijan,2020-01-27,0,0,0.0,40.1431,47.5769
azerbaijan,2020-01-28,0,0,0.0,40.1431,47.5769
azerbaijan,2020-01-29,0,0,0.0,40.1431,47.5769
azerbaijan,2020-01-30,0,0,0.0,40.1431,47.5769
azerbaijan,2020-01-31,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-01,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-02,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-03,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-04,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-05,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-06,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-07,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-08,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-09,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-10,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-11,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-12,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-13,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-14,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-15,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-16,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-17,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-18,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-19,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-20,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-21,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-22,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-23,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-24,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-25,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-26,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-27,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-28,0,0,0.0,40.1431,47.5769
azerbaijan,2020-02-29,0,0,0.0,40.1431,47.5769
azerbaijan,2020-03-01,3,0,0.0,40.1431,47.5769
azerbaijan,2020-03-02,3,0,0.0,40.1431,47.5769
azerbaijan,2020-03-03,3,0,0.0,40.1431,47.5769
azerbaijan,2020-03-04,3,0,0.0,40.1431,47.5769
azerbaijan,2020-03-05,6,0,0.0,40.1431,47.5769
azerbaijan,2020-03-06,6,0,0.0,40.1431,47.5769
azerbaijan,2020-03-07,9,0,0.0,40.1431,47.5769
azerbaijan,2020-03-08,9,0,0.0,40.1431,47.5769
azerbaijan,2020-03-09,9,0,0.0,40.1431,47.5769
azerbaijan,2020-03-10,11,0,0.0,40.1431,47.5769
azerbaijan,2020-03-11,11,0,3.0,40.1431,47.5769
azerbaijan,2020-03-12,11,0,3.0,40.1431,47.5769
azerbaijan,2020-03-13,15,1,3.0,40.1431,47.5769
azerbaijan,2020-03-14,15,1,3.0,40.1431,47.5769
azerbaijan,2020-03-15,23,1,6.0,40.1431,47.5769
azerbaijan,2020-03-16,28,1,6.0,40.1431,47.5769
azerbaijan,2020-03-17,28,1,6.0,40.1431,47.5769
azerbaijan,2020-03-18,28,1,6.0,40.1431,47.5769
azerbaijan,2020-03-19,44,1,6.0,40.1431,47.5769
azerbaijan,2020-03-20,44,1,6.0,40.1431,47.5769
azerbaijan,2020-03-21,53,1,11.0,40.1431,47.5769
azerbaijan,2020-03-22,65,1,10.0,40.1431,47.5769
azerbaijan,2020-03-23,72,1,10.0,40.1431,47.5769
azerbaijan,2020-03-24,87,1,10.0,40.1431,47.5769
azerbaijan,2020-03-25,93,2,10.0,40.1431,47.5769
azerbaijan,2020-03-26,122,3,15.0,40.1431,47.5769
azerbaijan,2020-03-27,165,3,15.0,40.1431,47.5769
azerbaijan,2020-03-28,182,4,15.0,40.1431,47.5769
azerbaijan,2020-03-29,209,4,15.0,40.1431,47.5769
azerbaijan,2020-03-30,273,4,26.0,40.1431,47.5769
azerbaijan,2020-03-31,298,5,26.0,40.1431,47.5769
azerbaijan,2020-04-01,359,5,26.0,40.1431,47.5769
azerbaijan,2020-04-02,400,5,26.0,40.1431,47.5769
