date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-01-23,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-01-24,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-01-25,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-01-26,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-01-27,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-01-28,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-01-29,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-01-30,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-01-31,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-01,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-02,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-03,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-04,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-05,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-06,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-07,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-08,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-09,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-10,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-11,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-12,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-13,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-14,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-15,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-16,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-17,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-18,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-19,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-20,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-21,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-22,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-23,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-24,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-25,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-26,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-27,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-28,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-02-29,azerbaijan,,0,0,0.0,0,0,0.0,40.1431,47.5769
2020-03-01,azerbaijan,,3,0,0.0,3,0,0.0,40.1431,47.5769
2020-03-02,azerbaijan,,3,0,0.0,0,0,0.0,40.1431,47.5769
2020-03-03,azerbaijan,,3,0,0.0,0,0,0.0,40.1431,47.5769
2020-03-04,azerbaijan,,3,0,0.0,0,0,0.0,40.1431,47.5769
2020-03-05,azerbaijan,,6,0,0.0,3,0,0.0,40.1431,47.5769
2020-03-06,azerbaijan,,6,0,0.0,0,0,0.0,40.1431,47.5769
2020-03-07,azerbaijan,,9,0,0.0,3,0,0.0,40.1431,47.5769
2020-03-08,azerbaijan,,9,0,0.0,0,0,0.0,40.1431,47.5769
2020-03-09,azerbaijan,,9,0,0.0,0,0,0.0,40.1431,47.5769
2020-03-10,azerbaijan,,11,0,0.0,2,0,0.0,40.1431,47.5769
2020-03-11,azerbaijan,,11,0,3.0,0,0,3.0,40.1431,47.5769
2020-03-12,azerbaijan,,11,0,3.0,0,0,0.0,40.1431,47.5769
2020-03-13,azerbaijan,,15,1,3.0,4,1,0.0,40.1431,47.5769
2020-03-14,azerbaijan,,15,1,3.0,0,0,0.0,40.1431,47.5769
2020-03-15,azerbaijan,,23,1,6.0,8,0,3.0,40.1431,47.5769
2020-03-16,azerbaijan,,28,1,6.0,5,0,0.0,40.1431,47.5769
2020-03-17,azerbaijan,,28,1,6.0,0,0,0.0,40.1431,47.5769
2020-03-18,azerbaijan,,28,1,6.0,0,0,0.0,40.1431,47.5769
2020-03-19,azerbaijan,,44,1,6.0,16,0,0.0,40.1431,47.5769
2020-03-20,azerbaijan,,44,1,6.0,0,0,0.0,40.1431,47.5769
2020-03-21,azerbaijan,,53,1,11.0,9,0,5.0,40.1431,47.5769
2020-03-22,azerbaijan,,65,1,10.0,12,0,-1.0,40.1431,47.5769
2020-03-23,azerbaijan,,72,1,10.0,7,0,0.0,40.1431,47.5769
2020-03-24,azerbaijan,,87,1,10.0,15,0,0.0,40.1431,47.5769
2020-03-25,azerbaijan,,93,2,10.0,6,1,0.0,40.1431,47.5769
2020-03-26,azerbaijan,,122,3,15.0,29,1,5.0,40.1431,47.5769
2020-03-27,azerbaijan,,165,3,15.0,43,0,0.0,40.1431,47.5769
2020-03-28,azerbaijan,,182,4,15.0,17,1,0.0,40.1431,47.5769
2020-03-29,azerbaijan,,209,4,15.0,27,0,0.0,40.1431,47.5769
2020-03-30,azerbaijan,,273,4,26.0,64,0,11.0,40.1431,47.5769
2020-03-31,azerbaijan,,298,5,26.0,25,1,0.0,40.1431,47.5769
2020-04-01,azerbaijan,,359,5,26.0,61,0,0.0,40.1431,47.5769
2020-04-02,azerbaijan,,400,5,26.0,41,0,0.0,40.1431,47.5769
