date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-01-23,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-01-24,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-01-25,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-01-26,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-01-27,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-01-28,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-01-29,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-01-30,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-01-31,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-02-01,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-02-02,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-02-03,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-02-04,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-02-05,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-02-06,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-02-07,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-02-08,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-02-09,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-02-10,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-02-11,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-02-12,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-02-13,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-02-14,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-02-15,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-02-16,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
2020-02-17,nigeria,,9.082,8.6753,0,0,0.0,0,0,0.0
