date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-01-23,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-01-24,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-01-25,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-01-26,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-01-27,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-01-28,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-01-29,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-01-30,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-01-31,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-01,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-02,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-03,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-04,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-05,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-06,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-07,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-08,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-09,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-10,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-11,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-12,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-13,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-14,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-15,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-16,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-17,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-18,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-19,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-20,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-21,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-22,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-23,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-24,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-25,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-26,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
2020-02-27,guyana,,5.0,-58.75,0,0,0.0,0,0,0.0
