date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-01-23,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-01-24,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-01-25,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-01-26,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-01-27,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-01-28,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-01-29,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-01-30,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-01-31,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-01,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-02,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-03,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-04,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-05,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-06,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-07,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-08,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-09,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-10,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-11,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-12,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-13,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-14,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-15,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-16,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-17,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-18,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-19,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-20,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-21,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-22,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-23,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-24,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-25,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-26,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-27,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-28,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-02-29,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-01,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-02,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-03,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-04,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-05,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-06,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-07,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-08,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-09,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-10,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-11,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-12,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-13,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-14,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-15,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-16,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-17,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-18,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-19,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-20,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-21,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-22,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-23,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-24,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-25,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-26,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-27,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-28,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-29,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-30,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-03-31,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-04-01,malawi,,-13.2543,34.3015,0,0,0.0,0,0,0.0
2020-04-02,malawi,,-13.2543,34.3015,3,0,0.0,3,0,0.0
2020-04-03,malawi,,-13.2543,34.3015,3,0,0.0,0,0,0.0
2020-04-04,malawi,,-13.2543,34.3015,4,0,0.0,1,0,0.0
2020-04-05,malawi,,-13.2543,34.3015,4,0,0.0,0,0,0.0
2020-04-06,malawi,,-13.2543,34.3015,5,0,0.0,1,0,0.0
2020-04-07,malawi,,-13.2543,34.3015,8,1,0.0,3,1,0.0
2020-04-08,malawi,,-13.2543,34.3015,8,1,0.0,0,0,0.0
2020-04-09,malawi,,-13.2543,34.3015,8,1,0.0,0,0,0.0
2020-04-10,malawi,,-13.2543,34.3015,9,1,0.0,1,0,0.0
2020-04-11,malawi,,-13.2543,34.3015,12,2,0.0,3,1,0.0
2020-04-12,malawi,,-13.2543,34.3015,13,2,0.0,1,0,0.0
2020-04-13,malawi,,-13.2543,34.3015,16,2,0.0,3,0,0.0
2020-04-14,malawi,,-13.2543,34.3015,16,2,0.0,0,0,0.0
2020-04-15,malawi,,-13.2543,34.3015,16,2,0.0,0,0,0.0
2020-04-16,malawi,,-13.2543,34.3015,16,2,0.0,0,0,0.0
2020-04-17,malawi,,-13.2543,34.3015,17,2,3.0,1,0,3.0
2020-04-18,malawi,,-13.2543,34.3015,17,2,3.0,0,0,0.0
2020-04-19,malawi,,-13.2543,34.3015,17,2,3.0,0,0,0.0
2020-04-20,malawi,,-13.2543,34.3015,17,2,3.0,0,0,0.0
2020-04-21,malawi,,-13.2543,34.3015,18,2,3.0,1,0,0.0
2020-04-22,malawi,,-13.2543,34.3015,23,3,3.0,5,1,0.0
2020-04-23,malawi,,-13.2543,34.3015,33,3,3.0,10,0,0.0
2020-04-24,malawi,,-13.2543,34.3015,33,3,4.0,0,0,1.0
2020-04-25,malawi,,-13.2543,34.3015,33,3,4.0,0,0,0.0
2020-04-26,malawi,,-13.2543,34.3015,34,3,4.0,1,0,0.0
2020-04-27,malawi,,-13.2543,34.3015,36,3,4.0,2,0,0.0
2020-04-28,malawi,,-13.2543,34.3015,36,3,5.0,0,0,1.0
2020-04-29,malawi,,-13.2543,34.3015,36,3,7.0,0,0,2.0
2020-04-30,malawi,,-13.2543,34.3015,37,3,7.0,1,0,0.0
2020-05-01,malawi,,-13.2543,34.3015,37,3,9.0,0,0,2.0
2020-05-02,malawi,,-13.2543,34.3015,38,3,9.0,1,0,0.0
2020-05-03,malawi,,-13.2543,34.3015,39,3,9.0,1,0,0.0
2020-05-04,malawi,,-13.2543,34.3015,41,3,9.0,2,0,0.0
2020-05-05,malawi,,-13.2543,34.3015,41,3,9.0,0,0,0.0
2020-05-06,malawi,,-13.2543,34.3015,43,3,9.0,2,0,0.0
2020-05-07,malawi,,-13.2543,34.3015,43,3,14.0,0,0,5.0
2020-05-08,malawi,,-13.2543,34.3015,43,3,14.0,0,0,0.0
2020-05-09,malawi,,-13.2543,34.3015,56,3,14.0,13,0,0.0
2020-05-10,malawi,,-13.2543,34.3015,56,3,14.0,0,0,0.0
2020-05-11,malawi,,-13.2543,34.3015,57,3,24.0,1,0,10.0
2020-05-12,malawi,,-13.2543,34.3015,57,3,24.0,0,0,0.0
2020-05-13,malawi,,-13.2543,34.3015,63,3,24.0,6,0,0.0
