date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-01-23,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-01-24,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-01-25,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-01-26,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-01-27,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-01-28,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-01-29,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-01-30,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-01-31,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-01,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-02,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-03,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-04,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-05,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-06,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-07,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-08,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-09,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-10,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-11,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-12,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-13,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-14,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-15,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-16,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-17,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-18,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-19,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-20,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-21,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-22,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-23,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-24,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-25,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-26,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
2020-02-27,malawi,,-13.254307999999998,34.301525,0,0,0.0,0,0,0.0
