date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-01-23,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-01-24,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-01-25,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-01-26,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-01-27,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-01-28,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-01-29,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-01-30,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-01-31,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-01,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-02,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-03,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-04,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-05,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-06,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-07,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-08,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-09,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-10,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-11,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-12,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-13,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-14,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-15,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-16,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-17,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-18,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-19,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-20,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-21,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-22,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-23,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
2020-02-24,malawi,,0,0,0.0,0,0,0.0,-13.254307999999998,34.301525
