country,date,confirmed,deaths,recovered,lat,long
denmark,2020-01-22,0,0,0.0,61.8926,-6.9118
denmark,2020-01-23,0,0,0.0,61.8926,-6.9118
denmark,2020-01-24,0,0,0.0,61.8926,-6.9118
denmark,2020-01-25,0,0,0.0,61.8926,-6.9118
denmark,2020-01-26,0,0,0.0,61.8926,-6.9118
denmark,2020-01-27,0,0,0.0,61.8926,-6.9118
denmark,2020-01-28,0,0,0.0,61.8926,-6.9118
denmark,2020-01-29,0,0,0.0,61.8926,-6.9118
denmark,2020-01-30,0,0,0.0,61.8926,-6.9118
denmark,2020-01-31,0,0,0.0,61.8926,-6.9118
denmark,2020-02-01,0,0,0.0,61.8926,-6.9118
denmark,2020-02-02,0,0,0.0,61.8926,-6.9118
denmark,2020-02-03,0,0,0.0,61.8926,-6.9118
denmark,2020-02-04,0,0,0.0,61.8926,-6.9118
denmark,2020-02-05,0,0,0.0,61.8926,-6.9118
denmark,2020-02-06,0,0,0.0,61.8926,-6.9118
denmark,2020-02-07,0,0,0.0,61.8926,-6.9118
denmark,2020-02-08,0,0,0.0,61.8926,-6.9118
denmark,2020-02-09,0,0,0.0,61.8926,-6.9118
denmark,2020-02-10,0,0,0.0,61.8926,-6.9118
denmark,2020-02-11,0,0,0.0,61.8926,-6.9118
denmark,2020-02-12,0,0,0.0,61.8926,-6.9118
denmark,2020-02-13,0,0,0.0,61.8926,-6.9118
denmark,2020-02-14,0,0,0.0,61.8926,-6.9118
denmark,2020-02-15,0,0,0.0,61.8926,-6.9118
denmark,2020-02-16,0,0,0.0,61.8926,-6.9118
denmark,2020-02-17,0,0,0.0,61.8926,-6.9118
denmark,2020-02-18,0,0,0.0,61.8926,-6.9118
denmark,2020-02-19,0,0,0.0,61.8926,-6.9118
denmark,2020-02-20,0,0,0.0,61.8926,-6.9118
denmark,2020-02-21,0,0,0.0,61.8926,-6.9118
denmark,2020-02-22,0,0,0.0,61.8926,-6.9118
denmark,2020-02-23,0,0,0.0,61.8926,-6.9118
denmark,2020-02-24,0,0,0.0,61.8926,-6.9118
denmark,2020-02-25,0,0,0.0,61.8926,-6.9118
denmark,2020-02-26,0,0,0.0,61.8926,-6.9118
denmark,2020-02-27,1,0,0.0,61.8926,-6.9118
denmark,2020-02-28,1,0,0.0,61.8926,-6.9118
denmark,2020-02-29,3,0,0.0,61.8926,-6.9118
denmark,2020-03-01,4,0,0.0,61.8926,-6.9118
denmark,2020-03-02,4,0,0.0,61.8926,-6.9118
denmark,2020-03-03,6,0,0.0,61.8926,-6.9118
denmark,2020-03-04,11,0,0.0,61.8926,-6.9118
denmark,2020-03-05,11,0,0.0,61.8926,-6.9118
denmark,2020-03-06,24,0,1.0,61.8926,-6.9118
denmark,2020-03-07,24,0,1.0,61.8926,-6.9118
denmark,2020-03-08,37,0,1.0,61.8926,-6.9118
denmark,2020-03-09,92,0,1.0,61.8926,-6.9118
denmark,2020-03-10,264,0,1.0,61.8926,-6.9118
denmark,2020-03-11,444,0,1.0,61.8926,-6.9118
denmark,2020-03-12,617,0,1.0,61.8926,-6.9118
denmark,2020-03-13,804,0,1.0,61.8926,-6.9118
denmark,2020-03-14,836,1,1.0,61.8926,-6.9118
denmark,2020-03-15,875,2,1.0,61.8926,-6.9118
denmark,2020-03-16,933,3,1.0,61.8926,-6.9118
denmark,2020-03-17,1025,4,1.0,61.8926,-6.9118
denmark,2020-03-18,1116,4,1.0,61.8926,-6.9118
denmark,2020-03-19,1225,6,1.0,61.8926,-6.9118
denmark,2020-03-20,1337,9,1.0,61.8926,-6.9118
denmark,2020-03-21,1420,13,1.0,61.8926,-6.9118
denmark,2020-03-22,1514,13,1.0,61.8926,-6.9118
denmark,2020-03-23,1572,24,1.0,61.8926,-6.9118
denmark,2020-03-24,1718,32,36.0,61.8926,-6.9118
denmark,2020-03-25,1862,34,41.0,61.8926,-6.9118
denmark,2020-03-26,2023,41,50.0,61.8926,-6.9118
denmark,2020-03-27,2200,52,57.0,61.8926,-6.9118
denmark,2020-03-28,2366,65,57.0,61.8926,-6.9118
denmark,2020-03-29,2564,72,73.0,61.8926,-6.9118
denmark,2020-03-30,2755,77,73.0,61.8926,-6.9118
denmark,2020-03-31,3039,90,77.0,61.8926,-6.9118
