state,country,lat,long,date,confirmed,deaths,recovered
faroe-islands,denmark,61.8926,-6.9118,2020-01-22,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-01-22,0,0,0.0
,denmark,56.2639,9.5018,2020-01-22,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-01-23,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-01-23,0,0,0.0
,denmark,56.2639,9.5018,2020-01-23,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-01-24,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-01-24,0,0,0.0
,denmark,56.2639,9.5018,2020-01-24,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-01-25,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-01-25,0,0,0.0
,denmark,56.2639,9.5018,2020-01-25,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-01-26,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-01-26,0,0,0.0
,denmark,56.2639,9.5018,2020-01-26,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-01-27,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-01-27,0,0,0.0
,denmark,56.2639,9.5018,2020-01-27,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-01-28,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-01-28,0,0,0.0
,denmark,56.2639,9.5018,2020-01-28,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-01-29,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-01-29,0,0,0.0
,denmark,56.2639,9.5018,2020-01-29,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-01-30,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-01-30,0,0,0.0
,denmark,56.2639,9.5018,2020-01-30,0,0,0.0
faroe-islands,denmark,61.8926,-6.9118,2020-01-31,0,0,0.0
greenland,denmark,71.7069,-42.6043,2020-01-31,0,0,0.0
