country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
denmark,2020-01-22,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-01-23,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-01-24,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-01-25,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-01-26,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-01-27,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-01-28,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-01-29,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-01-30,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-01-31,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-01,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-02,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-03,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-04,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-05,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-06,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-07,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-08,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-09,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-10,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-11,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-12,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-13,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-14,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-15,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-16,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-17,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-18,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-19,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-20,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-21,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-22,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-23,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-24,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-25,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-26,0,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-27,1,0,0.0,1,0,0.0,61.8926,-6.9118
denmark,2020-02-28,1,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-02-29,3,0,0.0,2,0,0.0,61.8926,-6.9118
denmark,2020-03-01,4,0,0.0,1,0,0.0,61.8926,-6.9118
denmark,2020-03-02,4,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-03-03,6,0,0.0,2,0,0.0,61.8926,-6.9118
denmark,2020-03-04,11,0,0.0,4,0,0.0,61.8926,-6.9118
denmark,2020-03-05,11,0,0.0,0,0,0.0,61.8926,-6.9118
denmark,2020-03-06,24,0,1.0,13,0,1.0,61.8926,-6.9118
denmark,2020-03-07,24,0,1.0,0,0,0.0,61.8926,-6.9118
denmark,2020-03-08,37,0,1.0,12,0,0.0,61.8926,-6.9118
denmark,2020-03-09,92,0,1.0,55,0,0.0,61.8926,-6.9118
denmark,2020-03-10,264,0,1.0,172,0,0.0,61.8926,-6.9118
denmark,2020-03-11,444,0,1.0,180,0,0.0,61.8926,-6.9118
denmark,2020-03-12,617,0,1.0,173,0,0.0,61.8926,-6.9118
denmark,2020-03-13,804,0,1.0,186,0,0.0,61.8926,-6.9118
denmark,2020-03-14,836,1,1.0,26,1,0.0,61.8926,-6.9118
denmark,2020-03-15,875,2,1.0,37,1,0.0,61.8926,-6.9118
denmark,2020-03-16,933,3,1.0,50,1,0.0,61.8926,-6.9118
denmark,2020-03-17,1025,4,1.0,63,1,0.0,61.8926,-6.9118
denmark,2020-03-18,1116,4,1.0,80,0,0.0,61.8926,-6.9118
denmark,2020-03-19,1225,6,1.0,94,2,0.0,61.8926,-6.9118
denmark,2020-03-20,1337,9,1.0,104,3,0.0,61.8926,-6.9118
denmark,2020-03-21,1420,13,1.0,71,4,0.0,61.8926,-6.9118
denmark,2020-03-22,1514,13,1.0,69,0,0.0,61.8926,-6.9118
denmark,2020-03-23,1572,24,1.0,55,11,0.0,61.8926,-6.9118
denmark,2020-03-24,1718,32,36.0,141,8,0.0,61.8926,-6.9118
denmark,2020-03-25,1862,34,41.0,133,2,0.0,61.8926,-6.9118
denmark,2020-03-26,2023,41,50.0,153,7,0.0,61.8926,-6.9118
denmark,2020-03-27,2200,52,57.0,169,11,0.0,61.8926,-6.9118
denmark,2020-03-28,2366,65,57.0,155,13,0.0,61.8926,-6.9118
denmark,2020-03-29,2564,72,73.0,194,7,0.0,61.8926,-6.9118
denmark,2020-03-30,2755,77,73.0,182,5,0.0,61.8926,-6.9118
denmark,2020-03-31,3039,90,77.0,283,13,0.0,61.8926,-6.9118
denmark,2020-04-01,3290,104,971.0,247,14,893.0,61.8926,-6.9118
denmark,2020-04-02,3573,123,1172.0,279,19,195.0,61.8926,-6.9118
