date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-01-23,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-01-24,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-01-25,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-01-26,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-01-27,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-01-28,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-01-29,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-01-30,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-01-31,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-01,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-02,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-03,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-04,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-05,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-06,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-07,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-08,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-09,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-10,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-11,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-12,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-13,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-14,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-15,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-16,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-17,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-18,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-19,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-20,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-21,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-22,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-23,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-24,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-25,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-26,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-27,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-28,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-02-29,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-03-01,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-03-02,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-03-03,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-03-04,slovenia,,0,0,0.0,0,0,0.0,46.1512,14.9955
2020-03-05,slovenia,,2,0,0.0,2,0,0.0,46.1512,14.9955
2020-03-06,slovenia,,7,0,0.0,5,0,0.0,46.1512,14.9955
2020-03-07,slovenia,,7,0,0.0,0,0,0.0,46.1512,14.9955
2020-03-08,slovenia,,16,0,0.0,9,0,0.0,46.1512,14.9955
2020-03-09,slovenia,,16,0,0.0,0,0,0.0,46.1512,14.9955
2020-03-10,slovenia,,31,0,0.0,15,0,0.0,46.1512,14.9955
2020-03-11,slovenia,,57,0,0.0,26,0,0.0,46.1512,14.9955
2020-03-12,slovenia,,89,0,0.0,32,0,0.0,46.1512,14.9955
2020-03-13,slovenia,,141,0,0.0,52,0,0.0,46.1512,14.9955
2020-03-14,slovenia,,181,1,0.0,40,1,0.0,46.1512,14.9955
2020-03-15,slovenia,,219,1,0.0,38,0,0.0,46.1512,14.9955
2020-03-16,slovenia,,253,1,0.0,34,0,0.0,46.1512,14.9955
2020-03-17,slovenia,,275,1,0.0,22,0,0.0,46.1512,14.9955
2020-03-18,slovenia,,275,1,0.0,0,0,0.0,46.1512,14.9955
2020-03-19,slovenia,,286,1,0.0,11,0,0.0,46.1512,14.9955
2020-03-20,slovenia,,341,1,0.0,55,0,0.0,46.1512,14.9955
2020-03-21,slovenia,,383,1,0.0,42,0,0.0,46.1512,14.9955
2020-03-22,slovenia,,414,2,0.0,31,1,0.0,46.1512,14.9955
2020-03-23,slovenia,,442,3,0.0,28,1,0.0,46.1512,14.9955
2020-03-24,slovenia,,480,4,0.0,38,1,0.0,46.1512,14.9955
2020-03-25,slovenia,,528,5,10.0,48,1,10.0,46.1512,14.9955
2020-03-26,slovenia,,562,6,10.0,34,1,0.0,46.1512,14.9955
2020-03-27,slovenia,,632,9,10.0,70,3,0.0,46.1512,14.9955
2020-03-28,slovenia,,684,9,10.0,52,0,0.0,46.1512,14.9955
2020-03-29,slovenia,,730,11,10.0,46,2,0.0,46.1512,14.9955
2020-03-30,slovenia,,756,11,10.0,26,0,0.0,46.1512,14.9955
2020-03-31,slovenia,,802,15,10.0,46,4,0.0,46.1512,14.9955
2020-04-01,slovenia,,841,15,10.0,39,0,0.0,46.1512,14.9955
2020-04-02,slovenia,,897,17,70.0,56,2,60.0,46.1512,14.9955
