date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,philippines,,12.879721,121.77401699999999,0,0,0.0,0,0,0.0
2020-01-23,philippines,,12.879721,121.77401699999999,0,0,0.0,0,0,0.0
2020-01-24,philippines,,12.879721,121.77401699999999,0,0,0.0,0,0,0.0
2020-01-25,philippines,,12.879721,121.77401699999999,0,0,0.0,0,0,0.0
2020-01-26,philippines,,12.879721,121.77401699999999,0,0,0.0,0,0,0.0
2020-01-27,philippines,,12.879721,121.77401699999999,0,0,0.0,0,0,0.0
2020-01-28,philippines,,12.879721,121.77401699999999,0,0,0.0,0,0,0.0
2020-01-29,philippines,,12.879721,121.77401699999999,0,0,0.0,0,0,0.0
2020-01-30,philippines,,12.879721,121.77401699999999,1,0,0.0,1,0,0.0
2020-01-31,philippines,,12.879721,121.77401699999999,1,0,0.0,0,0,0.0
2020-02-01,philippines,,12.879721,121.77401699999999,1,0,0.0,0,0,0.0
2020-02-02,philippines,,12.879721,121.77401699999999,2,1,0.0,1,1,0.0
2020-02-03,philippines,,12.879721,121.77401699999999,2,1,0.0,0,0,0.0
2020-02-04,philippines,,12.879721,121.77401699999999,2,1,0.0,0,0,0.0
2020-02-05,philippines,,12.879721,121.77401699999999,2,1,0.0,0,0,0.0
2020-02-06,philippines,,12.879721,121.77401699999999,2,1,0.0,0,0,0.0
2020-02-07,philippines,,12.879721,121.77401699999999,3,1,0.0,1,0,0.0
2020-02-08,philippines,,12.879721,121.77401699999999,3,1,0.0,0,0,0.0
2020-02-09,philippines,,12.879721,121.77401699999999,3,1,0.0,0,0,0.0
2020-02-10,philippines,,12.879721,121.77401699999999,3,1,0.0,0,0,0.0
2020-02-11,philippines,,12.879721,121.77401699999999,3,1,0.0,0,0,0.0
2020-02-12,philippines,,12.879721,121.77401699999999,3,1,1.0,0,0,1.0
2020-02-13,philippines,,12.879721,121.77401699999999,3,1,1.0,0,0,0.0
2020-02-14,philippines,,12.879721,121.77401699999999,3,1,1.0,0,0,0.0
2020-02-15,philippines,,12.879721,121.77401699999999,3,1,1.0,0,0,0.0
2020-02-16,philippines,,12.879721,121.77401699999999,3,1,1.0,0,0,0.0
2020-02-17,philippines,,12.879721,121.77401699999999,3,1,1.0,0,0,0.0
2020-02-18,philippines,,12.879721,121.77401699999999,3,1,1.0,0,0,0.0
2020-02-19,philippines,,12.879721,121.77401699999999,3,1,1.0,0,0,0.0
2020-02-20,philippines,,12.879721,121.77401699999999,3,1,1.0,0,0,0.0
2020-02-21,philippines,,12.879721,121.77401699999999,3,1,1.0,0,0,0.0
2020-02-22,philippines,,12.879721,121.77401699999999,3,1,1.0,0,0,0.0
2020-02-23,philippines,,12.879721,121.77401699999999,3,1,1.0,0,0,0.0
2020-02-24,philippines,,12.879721,121.77401699999999,3,1,1.0,0,0,0.0
2020-02-25,philippines,,12.879721,121.77401699999999,3,1,1.0,0,0,0.0
2020-02-26,philippines,,12.879721,121.77401699999999,3,1,1.0,0,0,0.0
2020-02-27,philippines,,12.879721,121.77401699999999,3,1,1.0,0,0,0.0
2020-02-28,philippines,,12.879721,121.77401699999999,3,1,1.0,0,0,0.0
2020-02-29,philippines,,12.879721,121.77401699999999,3,1,1.0,0,0,0.0
2020-03-01,philippines,,12.879721,121.77401699999999,3,1,1.0,0,0,0.0
2020-03-02,philippines,,12.879721,121.77401699999999,3,1,1.0,0,0,0.0
2020-03-03,philippines,,12.879721,121.77401699999999,3,1,1.0,0,0,0.0
2020-03-04,philippines,,12.879721,121.77401699999999,3,1,1.0,0,0,0.0
2020-03-05,philippines,,12.879721,121.77401699999999,3,1,1.0,0,0,0.0
2020-03-06,philippines,,12.879721,121.77401699999999,5,1,1.0,2,0,0.0
2020-03-07,philippines,,12.879721,121.77401699999999,6,1,1.0,1,0,0.0
2020-03-08,philippines,,12.879721,121.77401699999999,10,1,1.0,4,0,0.0
2020-03-09,philippines,,12.879721,121.77401699999999,20,1,1.0,10,0,0.0
2020-03-10,philippines,,12.879721,121.77401699999999,33,1,2.0,13,0,1.0
2020-03-11,philippines,,12.879721,121.77401699999999,49,1,2.0,16,0,0.0
2020-03-12,philippines,,12.879721,121.77401699999999,52,2,2.0,3,1,0.0
2020-03-13,philippines,,12.879721,121.77401699999999,64,5,2.0,12,3,0.0
2020-03-14,philippines,,12.879721,121.77401699999999,111,8,2.0,47,3,0.0
2020-03-15,philippines,,12.879721,121.77401699999999,140,11,2.0,29,3,0.0
2020-03-16,philippines,,12.879721,121.77401699999999,142,12,2.0,2,1,0.0
2020-03-17,philippines,,12.879721,121.77401699999999,187,12,5.0,45,0,3.0
2020-03-18,philippines,,12.879721,121.77401699999999,202,19,5.0,15,7,0.0
2020-03-19,philippines,,12.879721,121.77401699999999,217,17,8.0,15,-2,3.0
2020-03-20,philippines,,12.879721,121.77401699999999,230,18,8.0,13,1,0.0
2020-03-21,philippines,,12.879721,121.77401699999999,307,19,13.0,77,1,5.0
2020-03-22,philippines,,12.879721,121.77401699999999,380,25,17.0,73,6,4.0
2020-03-23,philippines,,12.879721,121.77401699999999,462,33,17.0,82,8,0.0
2020-03-24,philippines,,12.879721,121.77401699999999,552,35,20.0,90,2,3.0
2020-03-25,philippines,,12.879721,121.77401699999999,636,38,26.0,84,3,6.0
2020-03-26,philippines,,12.879721,121.77401699999999,707,45,28.0,71,7,2.0
2020-03-27,philippines,,12.879721,121.77401699999999,803,54,31.0,96,9,3.0
2020-03-28,philippines,,12.879721,121.77401699999999,1075,68,35.0,272,14,4.0
2020-03-29,philippines,,12.879721,121.77401699999999,1418,71,42.0,343,3,7.0
2020-03-30,philippines,,12.879721,121.77401699999999,1546,78,42.0,128,7,0.0
2020-03-31,philippines,,12.879721,121.77401699999999,2084,88,49.0,538,10,7.0
2020-04-01,philippines,,12.879721,121.77401699999999,2311,96,50.0,227,8,1.0
2020-04-02,philippines,,12.879721,121.77401699999999,2633,107,51.0,322,11,1.0
2020-04-03,philippines,,12.879721,121.77401699999999,3018,136,52.0,385,29,1.0
2020-04-04,philippines,,12.879721,121.77401699999999,3094,144,57.0,76,8,5.0
2020-04-05,philippines,,12.879721,121.77401699999999,3246,152,64.0,152,8,7.0
2020-04-06,philippines,,12.879721,121.77401699999999,3660,163,73.0,414,11,9.0
2020-04-07,philippines,,12.879721,121.77401699999999,3764,177,84.0,104,14,11.0
2020-04-08,philippines,,12.879721,121.77401699999999,3870,182,96.0,106,5,12.0
2020-04-09,philippines,,12.879721,121.77401699999999,4076,203,124.0,206,21,28.0
2020-04-10,philippines,,12.879721,121.77401699999999,4195,221,140.0,119,18,16.0
2020-04-11,philippines,,12.879721,121.77401699999999,4428,247,157.0,233,26,17.0
2020-04-12,philippines,,12.879721,121.77401699999999,4648,297,197.0,220,50,40.0
2020-04-13,philippines,,12.879721,121.77401699999999,4932,315,242.0,284,18,45.0
2020-04-14,philippines,,12.879721,121.77401699999999,5223,335,295.0,291,20,53.0
2020-04-15,philippines,,12.879721,121.77401699999999,5453,349,353.0,230,14,58.0
2020-04-16,philippines,,12.879721,121.77401699999999,5660,362,435.0,207,13,82.0
2020-04-17,philippines,,12.879721,121.77401699999999,5878,387,487.0,218,25,52.0
2020-04-18,philippines,,12.879721,121.77401699999999,6087,397,516.0,209,10,29.0
2020-04-19,philippines,,12.879721,121.77401699999999,6259,409,572.0,172,12,56.0
2020-04-20,philippines,,12.879721,121.77401699999999,6459,428,613.0,200,19,41.0
2020-04-21,philippines,,12.879721,121.77401699999999,6599,437,654.0,140,9,41.0
2020-04-22,philippines,,12.879721,121.77401699999999,6710,446,693.0,111,9,39.0
2020-04-23,philippines,,12.879721,121.77401699999999,6981,462,722.0,271,16,29.0
2020-04-24,philippines,,12.879721,121.77401699999999,7192,477,762.0,211,15,40.0
2020-04-25,philippines,,12.879721,121.77401699999999,7294,494,792.0,102,17,30.0
2020-04-26,philippines,,12.879721,121.77401699999999,7579,501,862.0,285,7,70.0
2020-04-27,philippines,,12.879721,121.77401699999999,7777,511,932.0,198,10,70.0
2020-04-28,philippines,,12.879721,121.77401699999999,7958,530,975.0,181,19,43.0
2020-04-29,philippines,,12.879721,121.77401699999999,8212,558,1023.0,254,28,48.0
2020-04-30,philippines,,12.879721,121.77401699999999,8488,568,1043.0,276,10,20.0
