date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,philippines,,13.0,122.0,0,0,0.0,0,0,0.0
2020-01-23,philippines,,13.0,122.0,0,0,0.0,0,0,0.0
2020-01-24,philippines,,13.0,122.0,0,0,0.0,0,0,0.0
2020-01-25,philippines,,13.0,122.0,0,0,0.0,0,0,0.0
2020-01-26,philippines,,13.0,122.0,0,0,0.0,0,0,0.0
2020-01-27,philippines,,13.0,122.0,0,0,0.0,0,0,0.0
2020-01-28,philippines,,13.0,122.0,0,0,0.0,0,0,0.0
2020-01-29,philippines,,13.0,122.0,0,0,0.0,0,0,0.0
2020-01-30,philippines,,13.0,122.0,1,0,0.0,1,0,0.0
2020-01-31,philippines,,13.0,122.0,1,0,0.0,0,0,0.0
2020-02-01,philippines,,13.0,122.0,1,0,0.0,0,0,0.0
2020-02-02,philippines,,13.0,122.0,2,1,0.0,1,1,0.0
2020-02-03,philippines,,13.0,122.0,2,1,0.0,0,0,0.0
2020-02-04,philippines,,13.0,122.0,2,1,0.0,0,0,0.0
2020-02-05,philippines,,13.0,122.0,2,1,0.0,0,0,0.0
2020-02-06,philippines,,13.0,122.0,2,1,0.0,0,0,0.0
2020-02-07,philippines,,13.0,122.0,3,1,0.0,1,0,0.0
2020-02-08,philippines,,13.0,122.0,3,1,0.0,0,0,0.0
2020-02-09,philippines,,13.0,122.0,3,1,0.0,0,0,0.0
2020-02-10,philippines,,13.0,122.0,3,1,0.0,0,0,0.0
2020-02-11,philippines,,13.0,122.0,3,1,0.0,0,0,0.0
2020-02-12,philippines,,13.0,122.0,3,1,1.0,0,0,1.0
2020-02-13,philippines,,13.0,122.0,3,1,1.0,0,0,0.0
2020-02-14,philippines,,13.0,122.0,3,1,1.0,0,0,0.0
2020-02-15,philippines,,13.0,122.0,3,1,1.0,0,0,0.0
2020-02-16,philippines,,13.0,122.0,3,1,1.0,0,0,0.0
2020-02-17,philippines,,13.0,122.0,3,1,1.0,0,0,0.0
2020-02-18,philippines,,13.0,122.0,3,1,1.0,0,0,0.0
2020-02-19,philippines,,13.0,122.0,3,1,1.0,0,0,0.0
2020-02-20,philippines,,13.0,122.0,3,1,1.0,0,0,0.0
2020-02-21,philippines,,13.0,122.0,3,1,1.0,0,0,0.0
2020-02-22,philippines,,13.0,122.0,3,1,1.0,0,0,0.0
2020-02-23,philippines,,13.0,122.0,3,1,1.0,0,0,0.0
2020-02-24,philippines,,13.0,122.0,3,1,1.0,0,0,0.0
2020-02-25,philippines,,13.0,122.0,3,1,1.0,0,0,0.0
2020-02-26,philippines,,13.0,122.0,3,1,1.0,0,0,0.0
2020-02-27,philippines,,13.0,122.0,3,1,1.0,0,0,0.0
2020-02-28,philippines,,13.0,122.0,3,1,1.0,0,0,0.0
2020-02-29,philippines,,13.0,122.0,3,1,1.0,0,0,0.0
2020-03-01,philippines,,13.0,122.0,3,1,1.0,0,0,0.0
2020-03-02,philippines,,13.0,122.0,3,1,1.0,0,0,0.0
2020-03-03,philippines,,13.0,122.0,3,1,1.0,0,0,0.0
2020-03-04,philippines,,13.0,122.0,3,1,1.0,0,0,0.0
2020-03-05,philippines,,13.0,122.0,3,1,1.0,0,0,0.0
2020-03-06,philippines,,13.0,122.0,5,1,1.0,2,0,0.0
2020-03-07,philippines,,13.0,122.0,6,1,1.0,1,0,0.0
2020-03-08,philippines,,13.0,122.0,10,1,1.0,4,0,0.0
2020-03-09,philippines,,13.0,122.0,20,1,1.0,10,0,0.0
2020-03-10,philippines,,13.0,122.0,33,1,2.0,13,0,1.0
2020-03-11,philippines,,13.0,122.0,49,1,2.0,16,0,0.0
2020-03-12,philippines,,13.0,122.0,52,2,2.0,3,1,0.0
2020-03-13,philippines,,13.0,122.0,64,5,2.0,12,3,0.0
2020-03-14,philippines,,13.0,122.0,111,8,2.0,47,3,0.0
2020-03-15,philippines,,13.0,122.0,140,11,2.0,29,3,0.0
2020-03-16,philippines,,13.0,122.0,142,12,2.0,2,1,0.0
2020-03-17,philippines,,13.0,122.0,187,12,5.0,45,0,3.0
2020-03-18,philippines,,13.0,122.0,202,19,5.0,15,7,0.0
