date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-01-23,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-01-24,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-01-25,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-01-26,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-01-27,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-01-28,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-01-29,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-01-30,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-01-31,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-02-01,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-02-02,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-02-03,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-02-04,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-02-05,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-02-06,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-02-07,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-02-08,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-02-09,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-02-10,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-02-11,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-02-12,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-02-13,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-02-14,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-02-15,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-02-16,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-02-17,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
2020-02-18,tanzania,,-6.369028,34.888822,0,0,0.0,0,0,0.0
