country,date,confirmed,deaths,recovered,lat,long
israel,2020-01-22,0,0,0.0,31.0,35.0
israel,2020-01-23,0,0,0.0,31.0,35.0
israel,2020-01-24,0,0,0.0,31.0,35.0
israel,2020-01-25,0,0,0.0,31.0,35.0
israel,2020-01-26,0,0,0.0,31.0,35.0
israel,2020-01-27,0,0,0.0,31.0,35.0
israel,2020-01-28,0,0,0.0,31.0,35.0
israel,2020-01-29,0,0,0.0,31.0,35.0
israel,2020-01-30,0,0,0.0,31.0,35.0
israel,2020-01-31,0,0,0.0,31.0,35.0
israel,2020-02-01,0,0,0.0,31.0,35.0
israel,2020-02-02,0,0,0.0,31.0,35.0
israel,2020-02-03,0,0,0.0,31.0,35.0
israel,2020-02-04,0,0,0.0,31.0,35.0
israel,2020-02-05,0,0,0.0,31.0,35.0
israel,2020-02-06,0,0,0.0,31.0,35.0
israel,2020-02-07,0,0,0.0,31.0,35.0
israel,2020-02-08,0,0,0.0,31.0,35.0
israel,2020-02-09,0,0,0.0,31.0,35.0
israel,2020-02-10,0,0,0.0,31.0,35.0
israel,2020-02-11,0,0,0.0,31.0,35.0
israel,2020-02-12,0,0,0.0,31.0,35.0
israel,2020-02-13,0,0,0.0,31.0,35.0
israel,2020-02-14,0,0,0.0,31.0,35.0
israel,2020-02-15,0,0,0.0,31.0,35.0
israel,2020-02-16,0,0,0.0,31.0,35.0
israel,2020-02-17,0,0,0.0,31.0,35.0
israel,2020-02-18,0,0,0.0,31.0,35.0
israel,2020-02-19,0,0,0.0,31.0,35.0
israel,2020-02-20,0,0,0.0,31.0,35.0
israel,2020-02-21,1,0,0.0,31.0,35.0
israel,2020-02-22,1,0,0.0,31.0,35.0
israel,2020-02-23,1,0,0.0,31.0,35.0
israel,2020-02-24,1,0,0.0,31.0,35.0
israel,2020-02-25,1,0,0.0,31.0,35.0
israel,2020-02-26,2,0,0.0,31.0,35.0
israel,2020-02-27,3,0,1.0,31.0,35.0
israel,2020-02-28,4,0,1.0,31.0,35.0
israel,2020-02-29,7,0,1.0,31.0,35.0
israel,2020-03-01,10,0,1.0,31.0,35.0
israel,2020-03-02,10,0,1.0,31.0,35.0
israel,2020-03-03,12,0,1.0,31.0,35.0
israel,2020-03-04,15,0,1.0,31.0,35.0
israel,2020-03-05,20,0,1.0,31.0,35.0
israel,2020-03-06,37,0,2.0,31.0,35.0
israel,2020-03-07,43,0,2.0,31.0,35.0
israel,2020-03-08,61,0,2.0,31.0,35.0
israel,2020-03-09,61,0,2.0,31.0,35.0
israel,2020-03-10,75,0,4.0,31.0,35.0
israel,2020-03-11,79,0,4.0,31.0,35.0
israel,2020-03-12,100,0,4.0,31.0,35.0
israel,2020-03-13,126,0,4.0,31.0,35.0
israel,2020-03-14,155,0,4.0,31.0,35.0
israel,2020-03-15,213,0,4.0,31.0,35.0
israel,2020-03-16,218,0,4.0,31.0,35.0
israel,2020-03-17,250,0,11.0,31.0,35.0
israel,2020-03-18,304,0,11.0,31.0,35.0
israel,2020-03-19,427,0,11.0,31.0,35.0
israel,2020-03-20,529,0,14.0,31.0,35.0
israel,2020-03-21,712,1,36.0,31.0,35.0
israel,2020-03-22,883,1,37.0,31.0,35.0
israel,2020-03-23,1071,1,37.0,31.0,35.0
israel,2020-03-24,1238,3,53.0,31.0,35.0
israel,2020-03-25,2369,5,58.0,31.0,35.0
israel,2020-03-26,2693,8,68.0,31.0,35.0
israel,2020-03-27,3035,12,79.0,31.0,35.0
israel,2020-03-28,3619,12,89.0,31.0,35.0
israel,2020-03-29,4247,15,132.0,31.0,35.0
israel,2020-03-30,4695,16,161.0,31.0,35.0
israel,2020-03-31,5358,20,224.0,31.0,35.0
