date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-01-23,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-01-24,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-01-25,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-01-26,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-01-27,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-01-28,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-01-29,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-01-30,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-01-31,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-02-01,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-02-02,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-02-03,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-02-04,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-02-05,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-02-06,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-02-07,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-02-08,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-02-09,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-02-10,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-02-11,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-02-12,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-02-13,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-02-14,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-02-15,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-02-16,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-02-17,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-02-18,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-02-19,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-02-20,israel,,0,0,0.0,0,0,0.0,31.0,35.0
2020-02-21,israel,,1,0,0.0,1,0,0.0,31.0,35.0
2020-02-22,israel,,1,0,0.0,0,0,0.0,31.0,35.0
2020-02-23,israel,,1,0,0.0,0,0,0.0,31.0,35.0
2020-02-24,israel,,1,0,0.0,0,0,0.0,31.0,35.0
2020-02-25,israel,,1,0,0.0,0,0,0.0,31.0,35.0
2020-02-26,israel,,2,0,0.0,1,0,0.0,31.0,35.0
2020-02-27,israel,,3,0,1.0,1,0,1.0,31.0,35.0
2020-02-28,israel,,4,0,1.0,1,0,0.0,31.0,35.0
2020-02-29,israel,,7,0,1.0,3,0,0.0,31.0,35.0
2020-03-01,israel,,10,0,1.0,3,0,0.0,31.0,35.0
2020-03-02,israel,,10,0,1.0,0,0,0.0,31.0,35.0
2020-03-03,israel,,12,0,1.0,2,0,0.0,31.0,35.0
2020-03-04,israel,,15,0,1.0,3,0,0.0,31.0,35.0
2020-03-05,israel,,20,0,1.0,5,0,0.0,31.0,35.0
2020-03-06,israel,,37,0,2.0,17,0,1.0,31.0,35.0
2020-03-07,israel,,43,0,2.0,6,0,0.0,31.0,35.0
2020-03-08,israel,,61,0,2.0,18,0,0.0,31.0,35.0
2020-03-09,israel,,61,0,2.0,0,0,0.0,31.0,35.0
2020-03-10,israel,,75,0,4.0,14,0,2.0,31.0,35.0
2020-03-11,israel,,79,0,4.0,4,0,0.0,31.0,35.0
2020-03-12,israel,,100,0,4.0,21,0,0.0,31.0,35.0
2020-03-13,israel,,126,0,4.0,26,0,0.0,31.0,35.0
2020-03-14,israel,,155,0,4.0,29,0,0.0,31.0,35.0
2020-03-15,israel,,213,0,4.0,58,0,0.0,31.0,35.0
2020-03-16,israel,,218,0,4.0,5,0,0.0,31.0,35.0
2020-03-17,israel,,250,0,11.0,32,0,7.0,31.0,35.0
2020-03-18,israel,,304,0,11.0,54,0,0.0,31.0,35.0
2020-03-19,israel,,427,0,11.0,123,0,0.0,31.0,35.0
2020-03-20,israel,,529,0,14.0,102,0,3.0,31.0,35.0
2020-03-21,israel,,712,1,36.0,183,1,22.0,31.0,35.0
2020-03-22,israel,,883,1,37.0,171,0,1.0,31.0,35.0
2020-03-23,israel,,1071,1,37.0,188,0,0.0,31.0,35.0
2020-03-24,israel,,1238,3,53.0,167,2,16.0,31.0,35.0
2020-03-25,israel,,2369,5,58.0,1131,2,5.0,31.0,35.0
2020-03-26,israel,,2693,8,68.0,324,3,10.0,31.0,35.0
2020-03-27,israel,,3035,12,79.0,342,4,11.0,31.0,35.0
2020-03-28,israel,,3619,12,89.0,584,0,10.0,31.0,35.0
2020-03-29,israel,,4247,15,132.0,628,3,43.0,31.0,35.0
2020-03-30,israel,,4695,16,161.0,448,1,29.0,31.0,35.0
2020-03-31,israel,,5358,20,224.0,663,4,63.0,31.0,35.0
2020-04-01,israel,,6092,26,241.0,734,6,17.0,31.0,35.0
2020-04-02,israel,,6857,36,338.0,765,10,97.0,31.0,35.0
