date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-01-23,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-01-24,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-01-25,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-01-26,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-01-27,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-01-28,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-01-29,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-01-30,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-01-31,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-02-01,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-02-02,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-02-03,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-02-04,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-02-05,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-02-06,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-02-07,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-02-08,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-02-09,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-02-10,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-02-11,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-02-12,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-02-13,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-02-14,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-02-15,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-02-16,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-02-17,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-02-18,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-02-19,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-02-20,israel,,31.0,35.0,0,0.0,0.0,0,0.0,0.0
2020-02-21,israel,,31.0,35.0,1,0.0,0.0,1,0.0,0.0
2020-02-22,israel,,31.0,35.0,1,0.0,0.0,0,0.0,0.0
2020-02-23,israel,,31.0,35.0,1,0.0,0.0,0,0.0,0.0
2020-02-24,israel,,31.0,35.0,1,0.0,0.0,0,0.0,0.0
2020-02-25,israel,,31.0,35.0,1,0.0,0.0,0,0.0,0.0
2020-02-26,israel,,31.0,35.0,2,0.0,0.0,1,0.0,0.0
2020-02-27,israel,,31.0,35.0,3,0.0,1.0,1,0.0,1.0
2020-02-28,israel,,31.0,35.0,4,0.0,1.0,1,0.0,0.0
2020-02-29,israel,,31.0,35.0,7,0.0,1.0,3,0.0,0.0
2020-03-01,israel,,31.0,35.0,10,0.0,1.0,3,0.0,0.0
2020-03-02,israel,,31.0,35.0,10,0.0,1.0,0,0.0,0.0
2020-03-03,israel,,31.0,35.0,12,0.0,1.0,2,0.0,0.0
2020-03-04,israel,,31.0,35.0,15,0.0,1.0,3,0.0,0.0
2020-03-05,israel,,31.0,35.0,20,0.0,1.0,5,0.0,0.0
2020-03-06,israel,,31.0,35.0,37,0.0,2.0,17,0.0,1.0
2020-03-07,israel,,31.0,35.0,43,0.0,2.0,6,0.0,0.0
2020-03-08,israel,,31.0,35.0,61,0.0,2.0,18,0.0,0.0
2020-03-09,israel,,31.0,35.0,61,0.0,2.0,0,0.0,0.0
2020-03-10,israel,,31.0,35.0,75,0.0,4.0,14,0.0,2.0
2020-03-11,israel,,31.0,35.0,79,0.0,4.0,4,0.0,0.0
2020-03-12,israel,,31.0,35.0,100,0.0,4.0,21,0.0,0.0
2020-03-13,israel,,31.0,35.0,126,0.0,4.0,26,0.0,0.0
2020-03-14,israel,,31.0,35.0,155,0.0,4.0,29,0.0,0.0
2020-03-15,israel,,31.0,35.0,213,0.0,4.0,58,0.0,0.0
2020-03-16,israel,,31.0,35.0,218,0.0,4.0,5,0.0,0.0
2020-03-17,israel,,31.0,35.0,250,0.0,11.0,32,0.0,7.0
2020-03-18,israel,,31.0,35.0,304,0.0,11.0,54,0.0,0.0
2020-03-19,israel,,31.0,35.0,427,0.0,11.0,123,0.0,0.0
2020-03-20,israel,,31.0,35.0,529,0.0,14.0,102,0.0,3.0
2020-03-21,israel,,31.0,35.0,712,1.0,36.0,183,1.0,22.0
2020-03-22,israel,,31.0,35.0,883,1.0,37.0,171,0.0,1.0
2020-03-23,israel,,31.0,35.0,1071,1.0,37.0,188,0.0,0.0
2020-03-24,israel,,31.0,35.0,1238,3.0,53.0,167,2.0,16.0
2020-03-25,israel,,31.0,35.0,2369,5.0,58.0,1131,2.0,5.0
2020-03-26,israel,,31.0,35.0,2693,8.0,68.0,324,3.0,10.0
2020-03-27,israel,,31.0,35.0,3035,12.0,79.0,342,4.0,11.0
2020-03-28,israel,,31.0,35.0,3619,12.0,89.0,584,0.0,10.0
2020-03-29,israel,,31.0,35.0,4247,15.0,132.0,628,3.0,43.0
2020-03-30,israel,,31.0,35.0,4695,16.0,161.0,448,1.0,29.0
2020-03-31,israel,,31.0,35.0,5358,20.0,224.0,663,4.0,63.0
2020-04-01,israel,,31.0,35.0,6092,26.0,241.0,734,6.0,17.0
2020-04-02,israel,,31.0,35.0,6857,36.0,338.0,765,10.0,97.0
2020-04-03,israel,,31.0,35.0,7428,40.0,403.0,571,4.0,65.0
2020-04-04,israel,,31.0,35.0,7851,44.0,427.0,423,4.0,24.0
2020-04-05,israel,,31.0,35.0,8430,49.0,477.0,579,5.0,50.0
2020-04-06,israel,,31.0,35.0,8904,57.0,585.0,474,8.0,108.0
2020-04-07,israel,,31.0,35.0,9248,65.0,770.0,344,8.0,185.0
2020-04-08,israel,,31.0,35.0,9404,73.0,801.0,156,8.0,31.0
2020-04-09,israel,,31.0,35.0,9968,86.0,1011.0,564,13.0,210.0
